Country Name,Score,Pillar,Sub-Pillar
East Asia & Pacific (IDA & IBRD countries),,Business,Impact commitments
OECD members,3.171052631666667,Business,
United States of America (the),6.0,Business,Startup Environment
United States of America (the),,Business,Impact commitments
Norway,3.928601227428572,Business,
Uruguay,3.2495,Business,Technology Adoption
Uruguay,2.797855099166667,Business,Financing Incentives
Uruguay,3.570678448138889,Business,Startup Environment
Uruguay,,Business,Impact commitments
Northern Mariana Islands,,Business,
Venezuela (Bolivarian Republic of),2.68625,Business,Technology Adoption
Venezuela (Bolivarian Republic of),3.4,Business,Technology Adoption
Venezuela (Bolivarian Republic of),1.887324015,Business,Financing Incentives
Venezuela (Bolivarian Republic of),2.0842916666666667,Business,Startup Environment
Northern Ireland,,Business,
Venezuela (Bolivarian Republic of),,Business,Impact commitments
Viet Nam,3.6712,Business,Technology Adoption
Viet Nam,1.43,Business,Technology Adoption
North Macedonia,3.44349036696875,Business,
Viet Nam,2.88958327,Business,Financing Incentives
Viet Nam,3.91599294925,Business,Startup Environment
Viet Nam,3.427833333333334,Business,Startup Environment
Viet Nam,,Business,Impact commitments
North Cyprus,,Business,
Yemen,1.73225,Business,Technology Adoption
Yemen,1.925,Business,Technology Adoption
Yemen,1.969740350833333,Business,Financing Incentives
Yemen,1.0,Business,Startup Environment
United States of America (the),5.34169749425,Business,Startup Environment
United States of America (the),5.093541666666667,Business,Startup Environment
United States of America (the),4.528901338333332,Business,Financing Incentives
United States of America (the),5.55,Business,Technology Adoption
Tunisia,,Business,Impact commitments
Turkey,3.4919375,Business,Technology Adoption
Turkey,2.6188214225,Business,Financing Incentives
Turkey,3.855861149638889,Business,Startup Environment
Turkey,,Business,Impact commitments
Uganda,2.2318,Business,Technology Adoption
Uganda,2.2483791508333333,Business,Financing Incentives
Uganda,3.178681280305556,Business,Startup Environment
Uganda,,Business,Impact commitments
Pakistan,2.9683655147685175,Business,
Ukraine,3.7557,Business,Technology Adoption
Ukraine,2.683026949166667,Business,Financing Incentives
Ukraine,3.899882270083333,Business,Startup Environment
North America,4.75,Business,
Ukraine,,Business,Impact commitments
United Arab Emirates (the),3.319,Business,Technology Adoption
United Arab Emirates (the),4.193357388333334,Business,Financing Incentives
United Arab Emirates (the),4.500381969888889,Business,Startup Environment
United Arab Emirates (the),,Business,Impact commitments
Other small states,1.9695512820833327,Business,
United Kingdom of Great Britain and Northern Ireland (the),3.767788888888889,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.89632678,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.747087503333334,Business,Startup Environment
Oman,3.346658415083334,Business,
United Kingdom of Great Britain and Northern Ireland (the),6.0,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),,Business,Impact commitments
Oceania,,Business,
United States of America (the),3.252517857142857,Business,Technology Adoption
Pacific island small states,2.8287037037500005,Business,
Tunisia,3.2225999549444446,Business,Startup Environment
Yemen,2.082625,Business,Startup Environment
Niue,,Business,
World,2.1867364747916667,Business,Startup Environment
World,,Business,Impact commitments
Netherlands (the),4.361596495569444,Business,
Bahamas (the),,Business,Technology Adoption
Bahamas (the),,Business,Financing Incentives
Bahamas (the),2.815,Business,Startup Environment
Nepal,2.7706057121203704,Business,
Bahamas (the),,Business,Impact commitments
Bangladesh Chittagong,,Business,Technology Adoption
Nauru,,Business,
Bangladesh Chittagong,,Business,Financing Incentives
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Chittagong,,Business,Impact commitments
Namibia,2.836183361379632,Business,
Bangladesh Dhaka,,Business,Technology Adoption
Bangladesh Dhaka,,Business,Financing Incentives
Bangladesh Dhaka,3.0855,Business,Startup Environment
Bangladesh Dhaka,,Business,Impact commitments
Myanmar,2.2416999440000014,Business,
Belarus,3.2202,Business,Technology Adoption
Belarus,,Business,Financing Incentives
Belarus,3.1338593290333336,Business,Startup Environment
Belarus,,Business,Impact commitments
Mozambique,2.0695759424814812,Business,
Belize,3.43,Business,Technology Adoption
Belize,,Business,Financing Incentives
Belize,2.507722222222222,Business,Startup Environment
World,1.6534090908333332,Business,Startup Environment
World,,Business,Financing Incentives
World,,Business,Technology Adoption
New Caledonia,,Business,
Zambia,2.6066000000000003,Business,Technology Adoption
Zambia,1.6695549683333333,Business,Financing Incentives
Zambia,4.2440701010833335,Business,Startup Environment
Zambia,,Business,Impact commitments
Zimbabwe,2.168,Business,Technology Adoption
Zimbabwe,1.881685615,Business,Financing Incentives
Zimbabwe,2.985728592325,Business,Startup Environment
Zimbabwe,,Business,Impact commitments
Afghanistan,1.855,Business,Technology Adoption
Afghanistan,,Business,Financing Incentives
Afghanistan,3.740611111111111,Business,Startup Environment
Afghanistan,,Business,Impact commitments
Nigeria,2.7321501820092613,Business,
Yemen,,Business,Impact commitments
Africa Eastern and Southern,,Business,Technology Adoption
Africa Eastern and Southern,1.9455128204166665,Business,Startup Environment
Niger (the),2.3053510613166672,Business,
Africa Eastern and Southern,,Business,Impact commitments
Africa Western and Central,,Business,Technology Adoption
Africa Western and Central,,Business,Financing Incentives
Nicaragua,2.3051595066666684,Business,
Africa Western and Central,2.221590909166667,Business,Startup Environment
Africa Western and Central,,Business,Impact commitments
Antigua and Barbuda,,Business,Technology Adoption
New Zealand,4.493831024896823,Business,
Antigua and Barbuda,,Business,Financing Incentives
Antigua and Barbuda,2.6857777777777776,Business,Startup Environment
Antigua and Barbuda,,Business,Impact commitments
Africa Eastern and Southern,,Business,Financing Incentives
Palau,3.3153888888888896,Business,
Tunisia,2.4515393975000004,Business,Financing Incentives
Tunisia,3.1915000000000004,Business,Technology Adoption
Senegal,2.8452,Business,Technology Adoption
Senegal,2.3698937491666667,Business,Financing Incentives
Saint Kitts and Nevis,2.600444444444445,Business,
Senegal,3.658726190611111,Business,Startup Environment
Senegal,,Business,Impact commitments
Saint Helena,,Business,
Serbia,3.707,Business,Technology Adoption
Serbia,2.796562075833333,Business,Financing Incentives
Serbia,3.809149665111111,Business,Startup Environment
Serbia,,Business,Impact commitments
Réunion,,Business,
Seychelles,,Business,Technology Adoption
Seychelles,3.018832564166667,Business,Financing Incentives
Seychelles,2.7684583333333337,Business,Startup Environment
Seychelles,,Business,Impact commitments
Rwanda,3.4988643757592595,Business,
Singapore,3.8345,Business,Technology Adoption
Singapore,4.173954884166667,Business,Financing Incentives
Singapore,5.245888888888889,Business,Startup Environment
Singapore,,Business,Impact commitments
Slovakia,3.683027766666667,Business,Technology Adoption
Slovakia,4.090300000000001,Business,Technology Adoption
Slovakia,3.1822826066666665,Business,Financing Incentives
Slovakia,3.2762916666666664,Business,Startup Environment
Slovakia,3.7469481803333338,Business,Startup Environment
Slovakia,,Business,Impact commitments
Russian Federation (the),2.6364542805055526,Business,
Saudi Arabia,,Business,Impact commitments
Saint Lucia,2.7447777777777773,Business,
Saudi Arabia,3.602349040805556,Business,Startup Environment
Saudi Arabia,3.85269022,Business,Financing Incentives
San Marino,2.2178888888888895,Business,
Portugal,3.405705561428572,Business,Startup Environment
Portugal,,Business,Impact commitments
Qatar,3.4136,Business,Technology Adoption
Samoa,3.8683888888888895,Business,
Qatar,4.189504146666668,Business,Financing Incentives
Qatar,3.490112086805555,Business,Startup Environment
Qatar,,Business,Impact commitments
Saint Vincent and the Grenadines,3.1891666666666656,Business,
Romania,3.778,Business,Technology Adoption
Romania,2.3733041283333334,Business,Financing Incentives
Romania,3.3419772277857147,Business,Startup Environment
Romania,,Business,Impact commitments
Slovenia,3.3691476250000005,Business,Technology Adoption
Saint Pierre and Miquelon,,Business,
Russian Federation (the),3.8637,Business,Technology Adoption
Russian Federation (the),2.464255253333333,Business,Financing Incentives
Saint Martin (French Part),,Business,
Russian Federation (the),4.069316149194445,Business,Startup Environment
Russian Federation (the),1.0,Business,Startup Environment
Russian Federation (the),,Business,Impact commitments
Saint Martin (Dutch Part),,Business,
Rwanda,2.6193,Business,Technology Adoption
Rwanda,3.2178411483333336,Business,Financing Incentives
Rwanda,4.659451978944445,Business,Startup Environment
Rwanda,,Business,Impact commitments
Saint Martin,,Business,
Saudi Arabia,3.3849,Business,Technology Adoption
Russian Federation (the),1.785,Business,Technology Adoption
Slovenia,2.8969080841666663,Business,Financing Incentives
Slovenia,3.616783797361112,Business,Startup Environment
Slovenia,,Business,Impact commitments
Taiwan,,Business,Technology Adoption
Taiwan,3.5706887241666667,Business,Financing Incentives
Taiwan,5.0975,Business,Startup Environment
Taiwan,,Business,Impact commitments
