Country Name,Score,Pillar,Sub-Pillar
Greenland,,Business,Startup Environment
Rwanda,3.5570053364664305,Business,
Saint Martin (Dutch Part),,Business,Financing Incentives
Saint Martin (Dutch Part),,Business,Impact commitments
Saint Martin (Dutch Part),,Business,Startup Environment
Saint Martin (Dutch Part),,Business,Technology Adoption
Morocco,,Business,Impact commitments
Morocco,2.6453038928099994,Business,Financing Incentives
Mauritius,4.433465064619874,Business,Startup Environment
Mauritius,2.8938047999999985,Business,Technology Adoption
Russian Federation (the),3.284419282702428,Business,
Latin America and the Caribbean,,Business,Technology Adoption
Saint Martin (French Part),,Business,Financing Incentives
Saint Martin (French Part),,Business,Impact commitments
Morocco,3.5042799504911106,Business,Startup Environment
Latin America and the Caribbean,,Business,Startup Environment
Saint Martin (French Part),,Business,Startup Environment
Saint Martin (French Part),,Business,Technology Adoption
Latin America and the Caribbean,,Business,Impact commitments
Republic of Moldova (the),3.2366655721234303,Business,
France,3.6805465740116654,Business,Financing Incentives
France,,Business,Impact commitments
France,4.326580843040581,Business,Startup Environment
France,4.0376256294444435,Business,Technology Adoption
Republic of Korea (the),3.8664912558588997,Business,
Cayman Islands,,Business,Financing Incentives
Qatar,3.8011636373721305,Business,
Saint Pierre and Miquelon,,Business,Financing Incentives
Saint Pierre and Miquelon,,Business,Impact commitments
Romania,3.2504378097048305,Business,
Morocco,3.089911799999999,Business,Technology Adoption
Réunion,,Business,
Fragile and conflict affected situations,,Business,Technology Adoption
Finland,4.433728157081667,Business,Financing Incentives
Finland,,Business,Impact commitments
Finland,4.577965649620928,Business,Startup Environment
Finland,4.492147993142858,Business,Technology Adoption
Saint Vincent and the Grenadines,3.7403438888888902,Business,
Saint Pierre and Miquelon,,Business,
Saint Lucia,,Business,Financing Incentives
Saint Lucia,,Business,Impact commitments
Saint Lucia,3.7779548888888894,Business,Startup Environment
Saint Martin (French Part),,Business,
Saint Lucia,,Business,Technology Adoption
Saint Martin (Dutch Part),,Business,
Mauritius,2.7542078450833336,Business,Financing Incentives
Saint Martin,,Business,
Latvia,3.5541169577142866,Business,Technology Adoption
Latvia,4.406449998018492,Business,Startup Environment
Latvia,,Business,Impact commitments
Saint Lucia,3.7779548888888894,Business,
Latvia,3.0959641643466678,Business,Financing Incentives
Saint Martin,,Business,Financing Incentives
Saint Martin,,Business,Impact commitments
Saint Martin,,Business,Startup Environment
Mauritius,,Business,Impact commitments
Saint Kitts and Nevis,3.2059272073602276,Business,
Saint Martin,,Business,Technology Adoption
Fragile and conflict affected situations,,Business,Financing Incentives
Saint Helena,,Business,
Fragile and conflict affected situations,,Business,Impact commitments
Fragile and conflict affected situations,2.4852980659812607,Business,Startup Environment
Saint Pierre and Miquelon,,Business,Startup Environment
Saint Pierre and Miquelon,,Business,Technology Adoption
Cayman Islands,,Business,Impact commitments
