Country Name,Score,Pillar,Sub-Pillar
Afghanistan,4.277583333,Business,Startup Environment
Afghanistan,1.855,Business,Technology Adoption
Afghanistan,3.066291667,Business,
Afghanistan,1.6,Foundations,Data Exchange
Afghanistan,3.65,Foundations,Digital Legal Identity
Afghanistan,1.35,Foundations,Digital Payments
Afghanistan,2.2,Foundations,
Afghanistan,2.126833333,Government,Digital public services
Afghanistan,2.520715496,Infrastructure,Connectivity Technology
Afghanistan,1.15,People,Culture
Afghanistan,2.864,People,Digital Literacy Skills
Afghanistan,1.651191636,People,Digital Wellbeing
Afghanistan,1.353,People,Usage and ownership
Afghanistan,1.754547909,People,
Afghanistan,2.8,Regulation,Ethical Standards
Afghanistan,3.695,Strategy,Ambition
Afghanistan,2.594769772,,
Africa,1.058526637,Infrastructure,Connectivity Technology
Africa Eastern and Southern,2.891025641,Business,Startup Environment
Africa Eastern and Southern,3.182033056,Infrastructure,Connectivity Technology
Africa Eastern and Southern,3.036529348,,
Africa Western and Central,3.443181818,Business,Startup Environment
Africa Western and Central,3.567071074,Infrastructure,Connectivity Technology
Africa Western and Central,3.505126446,,
Albania,2.678406,Business,Financing Incentives
Albania,4.146473678,Business,Startup Environment
Albania,2.8836,Business,Technology Adoption
Albania,3.236159893,Business,
Albania,2.8,Foundations,Data Exchange
Albania,5.1,Foundations,Digital Legal Identity
Albania,2.114285714,Foundations,Digital Payments
Albania,3.338095238,Foundations,
Albania,3.477333333,Government,Digital public services
Albania,3.672368951,Infrastructure,Connectivity Technology
Albania,1.50085575,Infrastructure,Innovation Ecosystem
Albania,2.586612351,Infrastructure,
Albania,4.364322281,People,Culture
Albania,4.571016826,People,Digital Literacy Skills
Albania,2.773375385,People,Digital Wellbeing
Albania,2.870318772,People,Usage and ownership
Albania,3.644758316,People,
Albania,3.5,Regulation,Ethical Standards
Albania,4.55,Strategy,Ambition
Albania,3.476137019,,
Algeria,3.070520322,Business,Financing Incentives
Algeria,2.481420781,Business,Startup Environment
Algeria,2.3267,Business,Technology Adoption
Algeria,2.626213701,Business,
Algeria,3.1125,Foundations,Digital Legal Identity
Algeria,2.035714286,Foundations,Digital Payments
Algeria,2.574107143,Foundations,
Algeria,1.607476636,Government,Capabilities
Algeria,1.3855,Government,Digital public services
Algeria,1.496488318,Government,
Algeria,3.259050328,Infrastructure,Connectivity Technology
Algeria,1.734179964,Infrastructure,Innovation Ecosystem
Algeria,2.496615146,Infrastructure,
Algeria,4.922671891,People,Culture
Algeria,4.483,People,Digital Literacy Skills
Algeria,2.633841304,People,Digital Wellbeing
Algeria,2.36951475,People,Usage and ownership
Algeria,3.602256986,People,
Algeria,3.45,Regulation,Ethical Standards
Algeria,4.545,Strategy,Ambition
Algeria,2.970097328,,
American Samoa,0.630377719,Infrastructure,Connectivity Technology
American Samoa,3,People,Usage and ownership
American Samoa,1.815188859,,
Andorra,2.3375,Foundations,Digital Legal Identity
Andorra,2.323833333,Government,Digital public services
Andorra,1.768759352,Infrastructure,Connectivity Technology
Andorra,2.362,People,Digital Literacy Skills
Andorra,1.8135,People,Usage and ownership
Andorra,2.08775,People,
Andorra,2.129460671,,
Angola,1.588115156,Business,Financing Incentives
Angola,2.125239672,Business,Startup Environment
