Country Name,Score,Pillar,Sub-Pillar
Russian Federation (the),,Business,Impact commitments
United States of America (the),5.510208333333333,Business,Startup Environment
Northern Mariana Islands,,Business,
United States of America (the),5.34169749425,Business,Startup Environment
United States of America (the),,Business,Impact commitments
Northern Ireland,,Business,
Uruguay,3.2495,Business,Technology Adoption
Uruguay,2.797855099166667,Business,Financing Incentives
Uruguay,3.7514808044333336,Business,Startup Environment
Uruguay,,Business,Impact commitments
North Macedonia,3.664113738041668,Business,
Venezuela (Bolivarian Republic of),2.68625,Business,Technology Adoption
Venezuela (Bolivarian Republic of),3.4,Business,Technology Adoption
Venezuela (Bolivarian Republic of),1.887324015,Business,Financing Incentives
North Cyprus,,Business,
Venezuela (Bolivarian Republic of),2.4457222222222224,Business,Startup Environment
Venezuela (Bolivarian Republic of),,Business,Impact commitments
Viet Nam,3.6712,Business,Technology Adoption
North America,5.166666666666667,Business,
Viet Nam,1.43,Business,Technology Adoption
Viet Nam,2.88958327,Business,Financing Incentives
Viet Nam,3.91599294925,Business,Startup Environment
Viet Nam,4.237111111111111,Business,Startup Environment
Viet Nam,,Business,Impact commitments
Niue,,Business,
Yemen,1.73225,Business,Technology Adoption
Yemen,1.925,Business,Technology Adoption
Yemen,1.969740350833333,Business,Financing Incentives
United States of America (the),4.528901338333332,Business,Financing Incentives
Yemen,1.0,Business,Startup Environment
United States of America (the),5.55,Business,Technology Adoption
Norway,3.7325187861884124,Business,
Tunisia,,Business,Impact commitments
Pakistan,3.0850470937222223,Business,
Turkey,3.4919375,Business,Technology Adoption
Turkey,2.6188214225,Business,Financing Incentives
Turkey,4.093700046233333,Business,Startup Environment
Turkey,,Business,Impact commitments
Pacific island small states,4.657407407500001,Business,
Uganda,2.2318,Business,Technology Adoption
Uganda,2.2483791508333333,Business,Financing Incentives
Uganda,3.614417536366666,Business,Startup Environment
Uganda,,Business,Impact commitments
Other small states,2.939102564166666,Business,
Ukraine,3.7557,Business,Technology Adoption
Ukraine,2.683026949166667,Business,Financing Incentives
Ukraine,4.146525390766667,Business,Startup Environment
Oman,3.2907324554888886,Business,
Ukraine,,Business,Impact commitments
Oceania,,Business,
United Arab Emirates (the),3.319,Business,Technology Adoption
United Arab Emirates (the),4.193357388333334,Business,Financing Incentives
United Arab Emirates (the),4.5337916972,Business,Startup Environment
United Arab Emirates (the),,Business,Impact commitments
OECD members,3.6754385966666665,Business,
United Kingdom of Great Britain and Northern Ireland (the),3.767788888888888,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.89632678,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.212088269227292,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),,Business,Impact commitments
United States of America (the),3.252517857142857,Business,Technology Adoption
Yemen,2.4435,Business,Startup Environment
Yemen,,Business,Impact commitments
Zambia,2.6066000000000003,Business,Technology Adoption
World,2.3068181816666664,Business,Startup Environment
World,3.3734729495833333,Business,Startup Environment
World,,Business,Impact commitments
Nauru,,Business,
Bahamas (the),,Business,Technology Adoption
Bahamas (the),,Business,Financing Incentives
Bahamas (the),3.7225,Business,Startup Environment
Namibia,2.981098676600001,Business,
Bahamas (the),,Business,Impact commitments
Bangladesh Chittagong,,Business,Technology Adoption
Myanmar,2.1937915966666677,Business,
Bangladesh Chittagong,,Business,Financing Incentives
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Chittagong,,Business,Impact commitments
Mozambique,2.158028559977778,Business,
Bangladesh Dhaka,,Business,Technology Adoption
Bangladesh Dhaka,,Business,Financing Incentives
Bangladesh Dhaka,3.0855,Business,Startup Environment
Bangladesh Dhaka,,Business,Impact commitments
Morocco,3.013750044555555,Business,
Belarus,3.2202,Business,Technology Adoption
Belarus,,Business,Financing Incentives
Belarus,3.250657494625,Business,Startup Environment
Belarus,,Business,Impact commitments
Montserrat,,Business,
Belize,3.43,Business,Technology Adoption
Belize,,Business,Financing Incentives
World,,Business,Financing Incentives
World,,Business,Technology Adoption
Nepal,2.9386757928777785,Business,
Antigua and Barbuda,,Business,Impact commitments
Zambia,1.6695549683333333,Business,Financing Incentives
Zambia,4.559550787966666,Business,Startup Environment
Zambia,,Business,Impact commitments
Nigeria,2.8022688866888905,Business,
Zimbabwe,2.168,Business,Technology Adoption
Zimbabwe,1.881685615,Business,Financing Incentives
Zimbabwe,3.38287431079,Business,Startup Environment
Zimbabwe,,Business,Impact commitments
Niger (the),2.3883554933124995,Business,
Afghanistan,1.855,Business,Technology Adoption
Afghanistan,,Business,Financing Incentives
Afghanistan,4.277583333333333,Business,Startup Environment
Afghanistan,,Business,Impact commitments
Tunisia,3.3337866126,Business,Startup Environment
Nicaragua,2.4700298770370384,Business,
Africa Eastern and Southern,,Business,Financing Incentives
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
New Zealand,4.312330674131309,Business,
Africa Eastern and Southern,,Business,Impact commitments
Africa Western and Central,,Business,Technology Adoption
Africa Western and Central,,Business,Financing Incentives
New Caledonia,,Business,
Africa Western and Central,3.4431818183333336,Business,Startup Environment
Africa Western and Central,,Business,Impact commitments
Antigua and Barbuda,,Business,Technology Adoption
Netherlands (the),4.048372842657642,Business,
Antigua and Barbuda,,Business,Financing Incentives
Antigua and Barbuda,3.5286666666666666,Business,Startup Environment
Africa Eastern and Southern,,Business,Technology Adoption
Tunisia,2.4515393975000004,Business,Financing Incentives
Tunisia,3.1915000000000004,Business,Technology Adoption
Trinidad and Tobago,,Business,Impact commitments
Saudi Arabia,,Business,Impact commitments
Réunion,,Business,
Senegal,2.8452,Business,Technology Adoption
Senegal,2.3698937491666667,Business,Financing Incentives
Senegal,3.8571380954,Business,Startup Environment
Senegal,,Business,Impact commitments
Rwanda,3.5206056187999994,Business,
Serbia,3.707,Business,Technology Adoption
Serbia,2.796562075833333,Business,Financing Incentives
Serbia,4.0376462648,Business,Startup Environment
Serbia,,Business,Impact commitments
Seychelles,,Business,Technology Adoption
Seychelles,3.018832564166667,Business,Financing Incentives
Seychelles,3.357944444444445,Business,Startup Environment
Seychelles,,Business,Impact commitments
Singapore,3.8345,Business,Technology Adoption
Singapore,4.173954884166667,Business,Financing Incentives
Russian Federation (the),2.6934969012987198,Business,
Singapore,5.095066666666667,Business,Startup Environment
Singapore,,Business,Impact commitments
Slovakia,3.683027766666667,Business,Technology Adoption
Romania,3.29457708993444,Business,
Slovakia,4.090300000000001,Business,Technology Adoption
Slovakia,3.1822826066666665,Business,Financing Incentives
Slovakia,3.2764819397874314,Business,Startup Environment
Slovakia,4.495422270500001,Business,Startup Environment
Slovakia,,Business,Impact commitments
Saudi Arabia,3.789485515633333,Business,Startup Environment
Saudi Arabia,3.85269022,Business,Financing Incentives
Saudi Arabia,3.3849,Business,Technology Adoption
Saint Helena,,Business,
Saint Vincent and the Grenadines,3.4504166666666665,Business,
Portugal,4.093571428571429,Business,Technology Adoption
Portugal,3.0307662091666665,Business,Financing Incentives
Portugal,3.320837456695618,Business,Startup Environment
Portugal,,Business,Impact commitments
Saint Pierre and Miquelon,,Business,
Qatar,3.4136,Business,Technology Adoption
Qatar,4.189504146666668,Business,Financing Incentives
Qatar,3.654801170833333,Business,Startup Environment
Saint Martin (French Part),,Business,
Qatar,,Business,Impact commitments
Romania,3.778,Business,Technology Adoption
Saint Martin (Dutch Part),,Business,
Republic of Moldova (the),3.5261553399555567,Business,
Romania,2.3733041283333334,Business,Financing Incentives
Romania,,Business,Impact commitments
Saint Martin,,Business,
Russian Federation (the),1.785,Business,Technology Adoption
Russian Federation (the),3.8637,Business,Technology Adoption
Russian Federation (the),2.464255253333333,Business,Financing Incentives
