Country Name,Score,Pillar,Sub-Pillar
Russian Federation (the),0.0,Business,Impact commitments
United States of America (the),5.510208333333333,Business,Startup Environment
Northern Mariana Islands,0.0,Business,
United States of America (the),5.34169749425,Business,Startup Environment
United States of America (the),0.0,Business,Impact commitments
Northern Ireland,0.0,Business,
Uruguay,3.2495,Business,Technology Adoption
Uruguay,2.797855099166667,Business,Financing Incentives
Uruguay,3.7514808044333336,Business,Startup Environment
Uruguay,0.0,Business,Impact commitments
North Macedonia,3.664113738041668,Business,
Venezuela (Bolivarian Republic of),2.68625,Business,Technology Adoption
Venezuela (Bolivarian Republic of),3.4,Business,Technology Adoption
Venezuela (Bolivarian Republic of),1.887324015,Business,Financing Incentives
North Cyprus,0.0,Business,
Venezuela (Bolivarian Republic of),2.4457222222222224,Business,Startup Environment
Venezuela (Bolivarian Republic of),0.0,Business,Impact commitments
Viet Nam,3.6712,Business,Technology Adoption
North America,5.166666666666667,Business,
Viet Nam,1.43,Business,Technology Adoption
Viet Nam,2.88958327,Business,Financing Incentives
Viet Nam,3.91599294925,Business,Startup Environment
Viet Nam,4.237111111111111,Business,Startup Environment
Viet Nam,0.0,Business,Impact commitments
Niue,0.0,Business,
Yemen,1.73225,Business,Technology Adoption
Yemen,1.925,Business,Technology Adoption
Yemen,1.969740350833333,Business,Financing Incentives
United States of America (the),4.528901338333332,Business,Financing Incentives
Yemen,1.0,Business,Startup Environment
United States of America (the),5.55,Business,Technology Adoption
Norway,3.7325187861884124,Business,
Tunisia,0.0,Business,Impact commitments
Pakistan,3.0850470937222223,Business,
Turkey,3.4919375,Business,Technology Adoption
Turkey,2.6188214225,Business,Financing Incentives
Turkey,4.093700046233333,Business,Startup Environment
Turkey,0.0,Business,Impact commitments
Pacific island small states,4.657407407500001,Business,
Uganda,2.2318,Business,Technology Adoption
Uganda,2.2483791508333333,Business,Financing Incentives
Uganda,3.614417536366666,Business,Startup Environment
Uganda,0.0,Business,Impact commitments
Other small states,2.939102564166666,Business,
Ukraine,3.7557,Business,Technology Adoption
Ukraine,2.683026949166667,Business,Financing Incentives
Ukraine,4.146525390766667,Business,Startup Environment
Oman,3.2907324554888886,Business,
Ukraine,0.0,Business,Impact commitments
Oceania,0.0,Business,
United Arab Emirates (the),3.319,Business,Technology Adoption
United Arab Emirates (the),4.193357388333334,Business,Financing Incentives
United Arab Emirates (the),4.5337916972,Business,Startup Environment
United Arab Emirates (the),0.0,Business,Impact commitments
OECD members,3.6754385966666665,Business,
United Kingdom of Great Britain and Northern Ireland (the),3.767788888888888,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.89632678,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.212088269227292,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),0.0,Business,Impact commitments
United States of America (the),3.252517857142857,Business,Technology Adoption
Yemen,2.4435,Business,Startup Environment
Yemen,0.0,Business,Impact commitments
Zambia,2.6066000000000003,Business,Technology Adoption
World,2.3068181816666664,Business,Startup Environment
World,3.3734729495833333,Business,Startup Environment
World,0.0,Business,Impact commitments
Nauru,0.0,Business,
Bahamas (the),0.0,Business,Technology Adoption
Bahamas (the),0.0,Business,Financing Incentives
Bahamas (the),3.7225,Business,Startup Environment
Namibia,2.981098676600001,Business,
Bahamas (the),0.0,Business,Impact commitments
Bangladesh Chittagong,0.0,Business,Technology Adoption
Myanmar,2.1937915966666677,Business,
Bangladesh Chittagong,0.0,Business,Financing Incentives
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Chittagong,0.0,Business,Impact commitments
Mozambique,2.158028559977778,Business,
Bangladesh Dhaka,0.0,Business,Technology Adoption
Bangladesh Dhaka,0.0,Business,Financing Incentives
Bangladesh Dhaka,3.0855,Business,Startup Environment
Bangladesh Dhaka,0.0,Business,Impact commitments
Morocco,3.013750044555555,Business,
Belarus,3.2202,Business,Technology Adoption
Belarus,0.0,Business,Financing Incentives
Belarus,3.250657494625,Business,Startup Environment
Belarus,0.0,Business,Impact commitments
Montserrat,0.0,Business,
Belize,3.43,Business,Technology Adoption
Belize,0.0,Business,Financing Incentives
World,0.0,Business,Financing Incentives
World,0.0,Business,Technology Adoption
Nepal,2.9386757928777785,Business,
Antigua and Barbuda,0.0,Business,Impact commitments
Zambia,1.6695549683333333,Business,Financing Incentives
Zambia,4.559550787966666,Business,Startup Environment
Zambia,0.0,Business,Impact commitments
Nigeria,2.8022688866888905,Business,
Zimbabwe,2.168,Business,Technology Adoption
Zimbabwe,1.881685615,Business,Financing Incentives
Zimbabwe,3.38287431079,Business,Startup Environment
Zimbabwe,0.0,Business,Impact commitments
Niger (the),2.3883554933124995,Business,
Afghanistan,1.855,Business,Technology Adoption
Afghanistan,0.0,Business,Financing Incentives
Afghanistan,4.277583333333333,Business,Startup Environment
Afghanistan,0.0,Business,Impact commitments
Tunisia,3.3337866126,Business,Startup Environment
Nicaragua,2.4700298770370384,Business,
Africa Eastern and Southern,0.0,Business,Financing Incentives
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
New Zealand,4.312330674131309,Business,
Africa Eastern and Southern,0.0,Business,Impact commitments
Africa Western and Central,0.0,Business,Technology Adoption
Africa Western and Central,0.0,Business,Financing Incentives
New Caledonia,0.0,Business,
Africa Western and Central,3.4431818183333336,Business,Startup Environment
Africa Western and Central,0.0,Business,Impact commitments
Antigua and Barbuda,0.0,Business,Technology Adoption
Netherlands (the),4.048372842657642,Business,
Antigua and Barbuda,0.0,Business,Financing Incentives
Antigua and Barbuda,3.5286666666666666,Business,Startup Environment
Africa Eastern and Southern,0.0,Business,Technology Adoption
Tunisia,2.4515393975000004,Business,Financing Incentives
Tunisia,3.1915000000000004,Business,Technology Adoption
Trinidad and Tobago,0.0,Business,Impact commitments
Saudi Arabia,0.0,Business,Impact commitments
Réunion,0.0,Business,
Senegal,2.8452,Business,Technology Adoption
Senegal,2.3698937491666667,Business,Financing Incentives
Senegal,3.8571380954,Business,Startup Environment
Senegal,0.0,Business,Impact commitments
Rwanda,3.5206056187999994,Business,
Serbia,3.707,Business,Technology Adoption
Serbia,2.796562075833333,Business,Financing Incentives
Serbia,4.0376462648,Business,Startup Environment
Serbia,0.0,Business,Impact commitments
Seychelles,0.0,Business,Technology Adoption
