Country Name,Score,Pillar,Sub-Pillar
Saint Lucia,,Business,Impact commitments
Antigua and Barbuda,,Business,Impact commitments
Antigua and Barbuda,3.528666666666667,Business,Startup Environment
Antigua and Barbuda,,Business,Technology Adoption
Argentina,2.1068387824999997,Business,Financing Incentives
Argentina,,Business,Impact commitments
Argentina,3.198832258166668,Business,Startup Environment
Argentina,3.0363333333333333,Business,Technology Adoption
IBRD only,,Business,Financing Incentives
Sierra Leone,1.72,Business,Technology Adoption
Sierra Leone,2.1734444444444447,Business,Startup Environment
Sierra Leone,,Business,Impact commitments
Sierra Leone,,Business,Financing Incentives
Armenia,2.9259103141666665,Business,Financing Incentives
Armenia,,Business,Impact commitments
Armenia,4.0599070102,Business,Startup Environment
Antigua and Barbuda,,Business,Financing Incentives
Armenia,3.2877,Business,Technology Adoption
Singapore,4.173954884166668,Business,Financing Incentives
Singapore,5.095066666666665,Business,Startup Environment
Angola,1.5881151558333326,Business,Financing Incentives
Angola,,Business,Impact commitments
Angola,2.125239672033333,Business,Startup Environment
Angola,1.8468999999999998,Business,Technology Adoption
Kosovo (UNSCR 1244),,Business,Impact commitments
Kosovo (UNSCR 1244),,Business,Financing Incentives
Myanmar,,Business,Financing Incentives
Myanmar,,Business,Impact commitments
Anguilla,,Business,Financing Incentives
Anguilla,,Business,Impact commitments
Anguilla,,Business,Startup Environment
Anguilla,,Business,Technology Adoption
Myanmar,2.1875831933333325,Business,Startup Environment
Myanmar,2.1999999999999997,Business,Technology Adoption
Singapore,3.8345000000000016,Business,Technology Adoption
Singapore,,Business,Impact commitments
Kosovo (UNSCR 1244),5.145416666666666,Business,Startup Environment
Kiribati,,Business,Technology Adoption
Kiribati,,Business,Impact commitments
Azerbaijan,4.920131598199999,Business,Startup Environment
Azerbaijan,3.3562000000000003,Business,Technology Adoption
Serbia,3.707000000000001,Business,Technology Adoption
Serbia,4.037646264800002,Business,Startup Environment
Serbia,,Business,Impact commitments
Serbia,2.796562075833334,Business,Financing Incentives
Kenya,3.1365000000000003,Business,Technology Adoption
Kenya,4.706323846166666,Business,Startup Environment
Kenya,,Business,Impact commitments
Kenya,2.68378969,Business,Financing Incentives
Bahamas (the),,Business,Financing Incentives
Bahamas (the),,Business,Impact commitments
Bahamas (the),3.722499999999999,Business,Startup Environment
Bahamas (the),,Business,Technology Adoption
Namibia,2.672020355833333,Business,Financing Incentives
Azerbaijan,,Business,Impact commitments
Kiribati,3.0600833333333335,Business,Startup Environment
Azerbaijan,3.5977051258333343,Business,Financing Incentives
Austria,4.175450343733333,Business,Startup Environment
Kiribati,,Business,Financing Incentives
Aruba,,Business,Financing Incentives
Aruba,,Business,Impact commitments
Aruba,,Business,Startup Environment
Aruba,,Business,Technology Adoption
Seychelles,,Business,Technology Adoption
Seychelles,3.357944444444445,Business,Startup Environment
Australia,3.1158331633333343,Business,Financing Incentives
Australia,,Business,Impact commitments
Australia,5.306721123766669,Business,Startup Environment
Australia,3.4882142857142857,Business,Technology Adoption
Seychelles,,Business,Impact commitments
Seychelles,3.018832564166667,Business,Financing Incentives
Austria,3.25864172,Business,Financing Incentives
Austria,,Business,Impact commitments
Austria,4.233463499999999,Business,Technology Adoption
Namibia,,Business,Impact commitments
Kosovo (UNSCR 1244),,Business,Technology Adoption
Slovakia,,Business,Impact commitments
Mozambique,,Business,Impact commitments
Afghanistan,,Business,Financing Incentives
