Country Name,Score,Pillar,Sub-Pillar
Cyprus,3.711,Business,Technology Adoption
Paraguay,2.87,Business,Technology Adoption
Paraguay,2.905125431733333,Business,Startup Environment
Paraguay,2.5831921500000004,Business,Financing Incentives
Late-demographic dividend,3.6822916666666665,Business,Startup Environment
Latin America & Caribbean,3.1843434341666668,Business,Startup Environment
Latin America & Caribbean (excluding high income),3.066666666666667,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,Startup Environment
Belgium,3.676916142857143,Business,Technology Adoption
Latvia,3.588323948965138,Business,
Belgium,3.981270161119029,Business,Startup Environment
Panama,2.7455,Business,Technology Adoption
Panama,4.179452142666667,Business,Startup Environment
Least developed countries: UN classification,3.1648550725,Business,Startup Environment
Panama,3.0227396491666667,Business,Financing Incentives
Lebanon,3.1260146932111113,Business,
Belgium,3.340976,Business,Financing Incentives
Greece,2.066109538333333,Business,Financing Incentives
Lesotho,2.364684764814815,Business,
Greece,3.104279873748162,Business,Startup Environment
Liberia,2.3128611111111113,Business,
Greece,3.1842517642857144,Business,Technology Adoption
Pakistan,2.8503,Business,Technology Adoption
Pakistan,3.1002684211666667,Business,Startup Environment
Pakistan,3.30457286,Business,Financing Incentives
Libya,2.6605,Business,
Lao People's Democratic Republic (the),3.032306430355556,Business,
Ghana,2.6146000000000003,Business,Technology Adoption
Ghana,3.8201492338,Business,Startup Environment
Kyrgyzstan,3.0892642532666663,Business,
Poland,3.85143812353091,Business,Startup Environment
Poland,2.587129036666667,Business,Financing Incentives
Bhutan,2.68,Business,Technology Adoption
Japan,3.6857579596528365,Business,
Bhutan,3.4853333333333336,Business,Startup Environment
Germany,4.170886039999999,Business,Financing Incentives
Jamaica,4.4134796226,Business,Startup Environment
Germany,4.383010555555556,Business,Technology Adoption
Jordan,3.9615112947555553,Business,
Philippines (the),3.4855000000000005,Business,Technology Adoption
Philippines (the),3.303546116733334,Business,Startup Environment
Kazakhstan,3.3824024563,Business,
Liechtenstein,2.25,Business,Startup Environment
Philippines (the),3.1328856550000004,Business,Financing Incentives
Benin,2.1716,Business,Technology Adoption
Benin,3.380895932,Business,Startup Environment
Benin,1.9600563841666667,Business,Financing Incentives
Kiribati,3.060083333333333,Business,Startup Environment
Peru,3.0018,Business,Technology Adoption
Kosovo (UNSCR 1244),5.145416666666666,Business,Startup Environment
Peru,4.1320274323333335,Business,Startup Environment
Peru,2.7487784225,Business,Financing Incentives
Kuwait,3.2622872307222224,Business,
Belize,3.43,Business,Technology Adoption
Belize,3.261583333333334,Business,Startup Environment
Ghana,2.5308851,Business,Financing Incentives
Kenya,3.508871178722222,Business,
Poland,3.6187538333333324,Business,Technology Adoption
Belarus,3.2202,Business,Technology Adoption
Lithuania,3.492249229298148,Business,
Bangladesh,2.2689036133333333,Business,Financing Incentives
Mauritania,2.2373501803703704,Business,
Niger (the),1.28,Business,Technology Adoption
Niger (the),3.496710986625,Business,Startup Environment
Mauritius,3.3015366988888886,Business,
Mexico,3.3310716256507935,Business,
Bahrain,2.8632,Business,Technology Adoption
Nicaragua,2.45,Business,Technology Adoption
Nicaragua,2.978444444444444,Business,Startup Environment
Nicaragua,1.981645186666667,Business,Financing Incentives
Bahrain,3.8422924502,Business,Startup Environment
Micronesia (Federated States of),4.308083333333333,Business,Startup Environment
Bahrain,3.680592536666667,Business,Financing Incentives
Guinea,3.172619104166667,Business,Financing Incentives
Guinea,3.1448352269,Business,Startup Environment
Middle East & North Africa,2.349206349166667,Business,Startup Environment
Guinea,2.0686,Business,Technology Adoption
Middle East & North Africa (IDA & IBRD countries),2.25,Business,Startup Environment
Middle East & North Africa (excluding high income),2.4102564104166664,Business,Startup Environment
Middle income,3.4727414329166666,Business,Startup Environment
New Zealand,4.510583333333333,Business,Technology Adoption
New Zealand,4.685913484060599,Business,Startup Environment
New Zealand,3.740495205,Business,Financing Incentives
Mongolia,2.935864872988889,Business,
Montenegro,3.669280298033333,Business,
Bangladesh,3.012501730966666,Business,Startup Environment
Marshall Islands,4.373833333333334,Business,Startup Environment
Nigeria,1.8425033091666667,Business,Financing Incentives
Nigeria,3.9288033509,Business,Startup Environment
Oman,2.9294,Business,Technology Adoption
Oman,3.3266660606333334,Business,Startup Environment
Low & middle income,3.3840852129166668,Business,Startup Environment
Oman,3.6161313058333335,Business,Financing Incentives
Low income,3.0192307691666667,Business,Startup Environment
Lower middle income,3.37121212125,Business,Startup Environment
Luxembourg,3.75087117476399,Business,
Madagascar,2.452899944888889,Business,
Barbados,3.983,Business,Startup Environment
Norway,3.8151904375,Business,Technology Adoption
Norway,3.959912160231904,Business,Startup Environment
Norway,3.422453760833333,Business,Financing Incentives
Belarus,3.250657494625,Business,Startup Environment
Malawi,2.6811255562,Business,
Guatemala,2.7826700208333337,Business,Financing Incentives
Guatemala,4.2298625791,Business,Startup Environment
Malaysia,4.0744692687888895,Business,
Guatemala,2.7355,Business,Technology Adoption
North Macedonia,3.4626999999999994,Business,Technology Adoption
North Macedonia,4.4254843623,Business,Startup Environment
Maldives,2.7774166666666664,Business,Startup Environment
North Macedonia,2.395031015,Business,Financing Incentives
Mali,2.536180586288889,Business,
Malta,3.4042035406999998,Business,
Bangladesh,2.3104,Business,Technology Adoption
Nigeria,2.6355,Business,Technology Adoption
Barbados,1.8503401283333327,Business,Financing Incentives
