Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Startup Environment,Doing Business Index,Uzbekistan,2019,76,4.015873016,FALSE
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Uzbekistan,2019,69,4.201058201,TRUE
Business,Startup Environment,Ease of Getting Credit,Uzbekistan,2019,65,4.25,TRUE
Business,Startup Environment,Regulatory Quality,Uzbekistan,2019,17.53159656,1.876579828,TRUE
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Uzbekistan,2019,6,3.5,TRUE
Business,Startup Environment,Time required to start a business (days),Uzbekistan,2019,3,4.333333333,TRUE
Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,Uzbekistan,2020,37,2.738648948,TRUE
Foundations,Digital Payments,% Making online transactions - Women,Uzbekistan,2017,4,1.224719101,TRUE
Foundations,Digital Payments,% of population with digital finance account,Uzbekistan,2017,37,2.538461538,TRUE
Foundations,Digital Legal Identity,% of population with ID (all),Uzbekistan,2018,96,5.74025974,TRUE
Foundations,Digital Legal Identity,can ID be used for transactions,Uzbekistan,2018,1,6,TRUE
Foundations,Digital Payments,% of population with digital finance account - registered,Uzbekistan,2017,37,2.538461538,TRUE
Foundations,Digital Legal Identity,Is personal data siloed,Uzbekistan,2020,0.02,6,TRUE
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,Uzbekistan,2017,34,2.467391304,TRUE
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,Uzbekistan,2017,33,2.510416667,TRUE
Foundations,Digital Payments,% Making online transactions - Men,Uzbekistan,2017,10,1.494505495,TRUE
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Uzbekistan,2017,7,1.411764706,TRUE
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Uzbekistan,2017,5,1.294117647,TRUE
Government,Capabilities,% of digital skills certifications / training courses completed,Uzbekistan,2020,104,1.186915888,TRUE
Government,Digital Public Services,E-Participation index,Uzbekistan,2020,0.8095,5.0475,TRUE
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Uzbekistan,2020,3,6,TRUE
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Uzbekistan,2020,-0.03,1,TRUE
