Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Startup Environment,Doing Business Index,Uzbekistan,2019.0,76.0,4.015873015873016,False
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Uzbekistan,2019.0,69.0,4.201058201058201,True
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Uzbekistan,2019.0,6.0,3.5,True
Business,Startup Environment,Time required to start a business (days),Uzbekistan,2019.0,3.0,4.333333333333334,True
Business,Technology Adoption,Country rank and value in the UNCTAD B2C E-commerce Index,Uzbekistan,2017.0,106.0,2.3286713286713283,True
Foundations,Digital Payments,% Making online transactions - Women,Uzbekistan,2017.0,4.0,1.2247191011235956,True
Foundations,Digital Payments,% of population with digital finance account - active (90 days),Uzbekistan,2017.0,34.0,2.467391304347826,True
Foundations,Digital Payments,% of population with digital finance account,Uzbekistan,2017.0,37.0,2.5384615384615383,True
Foundations,Digital Legal Identity,% of population with ID (all),Uzbekistan,2018.0,96.0,5.740259740259741,True
Foundations,Digital Legal Identity,% of population with ID (female),Uzbekistan,2018.0,,,True
Foundations,Digital Legal Identity,can ID be used for transactions,Uzbekistan,2018.0,1.0,6.0,True
Foundations,Digital Payments,"
% of population with digital finance account - registered",Uzbekistan,2017.0,37.0,2.5384615384615383,True
Foundations,Digital Legal Identity,Is personal data siloed,Uzbekistan,2020.0,0.02,6.0,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,Uzbekistan,2017.0,34.0,2.467391304347826,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,Uzbekistan,2017.0,33.0,2.510416666666667,True
Foundations,Digital Payments,"
% Making online transactions - Men",Uzbekistan,2017.0,10.0,1.4945054945054943,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Uzbekistan,2017.0,7.0,1.4117647058823528,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Uzbekistan,2017.0,5.0,1.2941176470588236,True
Government,Capabilities,% of digital skills certifications / training courses completed,Uzbekistan,2020.0,104.0,1.1869158878504669,True
Government,Digital Public Services,E-Participation index,Uzbekistan,2020.0,0.8095,5.0475,True
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Uzbekistan,2020.0,3.0,6.0,True
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Uzbekistan,2020.0,-0.03,1.0,True
Government,Digital Public Services,Online-Service-Index (OSI),Uzbekistan,2020.0,0.7824,4.912,True
Government,Digital Public Services,What is the % change of government digitizing public services?,Uzbekistan,2020.0,0.77,4.928571428571429,True
Infrastructure,Connectivity Technology,% of population covered by electricity,Uzbekistan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Uzbekistan,2019.0,98.6,5.848975188781013,True
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Uzbekistan,2019.0,75.5,4.3881578947368425,True
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Uzbekistan,2019.0,44.0,3.2,True
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Uzbekistan,2019.0,0.0,1.0,True
Infrastructure,Connectivity Technology,Average fixed broadband download speeds ,Uzbekistan,2021.0,30.5,1.6070788530465951,True
Infrastructure,Connectivity Technology,Cellphone Signal Density,Uzbekistan,2019.0,57.65999985,3.3282346333775803,True
