Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Startup Environment,Doing Business Index,Uzbekistan,2019,76,4.015873016,FALSE
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Uzbekistan,2019,69,4.201058201,TRUE
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Uzbekistan,2019,6,3.5,TRUE
Business,Startup Environment,Time required to start a business (days),Uzbekistan,2019,3,4.333333333,TRUE
Business,Technology Adoption,Country rank and value in the UNCTAD B2C E-commerce Index,Uzbekistan,2017,106,2.328671329,TRUE
Foundations,Digital Payments,% of population with digital finance account - active (90 days),Uzbekistan,2017,34,2.467391304,TRUE
Foundations,Digital Payments,% of population with digital finance account - registered,Uzbekistan,2017,37,2.538461538,TRUE
Foundations,Digital Legal Identity,% of population with ID (all),Uzbekistan,2018,96,5.74025974,TRUE
Foundations,Digital Legal Identity,% of population with ID (female),Uzbekistan,2018,,,TRUE
Foundations,Digital Legal Identity,can ID be used for transactions,Uzbekistan,2018,1,6,TRUE
Foundations,Digital Legal Identity,Is personal data siloed,Uzbekistan,2020,0.02,6,TRUE
Government,Capabilities,% of digital skills certifications / training courses completed,Uzbekistan,2020,104,1.186915888,TRUE
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Uzbekistan,2020,3,6,TRUE
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Uzbekistan,2020,-0.03,1,TRUE
Government,Digital Public Services,What is the % change of government digitizing public services?,Uzbekistan,2020,0.77,4.928571429,TRUE
Infrastructure,Connectivity Technology,% of population covered by electricity,Uzbekistan,2019,100,6,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Uzbekistan,2019,98.6,5.848975189,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Uzbekistan,2019,75.5,4.388157895,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Uzbekistan,2019,44,3.2,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Uzbekistan,2019,0,1,TRUE
Infrastructure,Connectivity Technology,Average fixed broadband download speeds ,Uzbekistan,2021,30.5,1.607078853,TRUE
Infrastructure,Connectivity Technology,Cellphone Signal Density,Uzbekistan,2019,57.65999985,3.328234633,TRUE
