Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Albania,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Algeria,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Andorra,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Angola,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Antigua and Barbuda,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Argentina,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Armenia,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Australia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Austria,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Azerbaijan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Bahamas,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Bahrain,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Bangladesh,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Barbados,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Belarus,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Belgium,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Belize,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Benin,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Bhutan,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Bolivia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Bosnia and Herzegovina,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Botswana,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Brazil,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Brunei Darussalam,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Bulgaria,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Burkina Faso,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Burundi,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Cambodia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Cameroon,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Canada,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Cabo Verde,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Central African Republic,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Chad,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Chile,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
China,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Colombia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Comoros,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
"Congo, Rep.",2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
"Congo, Dem. Rep.",2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Costa Rica,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Côte d'Ivoire,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Croatia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Cuba,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Cyprus,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Czech Republic,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Denmark,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Djibouti,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Dominica,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Dominican Republic,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Ecuador,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Egypt,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
El Salvador,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Equatorial Guinea,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Eritrea,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Estonia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Ethiopia,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Fiji,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Finland,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
France,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Gabon,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Gambia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Georgia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Germany,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Ghana,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Greece,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Grenada,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
