Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2018,Software Developer Ecosystem size,651017,5.99,True,Innovation Ecosystem
China,2018,Software Developer Ecosystem size,183805,2.3455778363456172,True,Innovation Ecosystem
India,2018,Software Developer Ecosystem size,168328,2.2248516524571915,True,Innovation Ecosystem
United Kingdom,2018,Software Developer Ecosystem size,109460,1.7656600136936194,True,Innovation Ecosystem
Germany,2018,Software Developer Ecosystem size,94359,1.6478667654608152,True,Innovation Ecosystem
Brazil,2018,Software Developer Ecosystem size,80903,1.5429051107213536,True,Innovation Ecosystem
Canada,2018,Software Developer Ecosystem size,77318,1.5149408173027323,True,Innovation Ecosystem
France,2018,Software Developer Ecosystem size,66367,1.4295190663327675,True,Innovation Ecosystem
Russia,2018,Software Developer Ecosystem size,58767,1.3702363243574474,True,Innovation Ecosystem
Australia,2018,Software Developer Ecosystem size,41790,1.2378095992896827,True,Innovation Ecosystem
Japan,2018,Software Developer Ecosystem size,39263,1.2180980875828886,True,Innovation Ecosystem
Spain,2018,Software Developer Ecosystem size,38020,1.2084022391256093,True,Innovation Ecosystem
Netherlands,2018,Software Developer Ecosystem size,35782,1.1909450316860348,True,Innovation Ecosystem
Ukraine,2018,Software Developer Ecosystem size,33032,1.1694940395239122,True,Innovation Ecosystem
Poland,2018,Software Developer Ecosystem size,30928,1.153082080429692,True,Innovation Ecosystem
Sweden,2018,Software Developer Ecosystem size,25846,1.1134406469140898,True,Innovation Ecosystem
Indonesia,2018,Software Developer Ecosystem size,25480,1.110585714866331,True,Innovation Ecosystem
Italy,2018,Software Developer Ecosystem size,23971,1.0988149704399153,True,Innovation Ecosystem
Mexico,2018,Software Developer Ecosystem size,18855,1.0589083246575814,True,Innovation Ecosystem
Turkey,2018,Software Developer Ecosystem size,18106,1.0530658544286977,True,Innovation Ecosystem
Switzerland,2018,Software Developer Ecosystem size,17123,1.0453980997758374,True,Innovation Ecosystem
South Korea,2018,Software Developer Ecosystem size,15323,1.03135745036063,True,Innovation Ecosystem
Vietnam,2018,Software Developer Ecosystem size,14727,1.026708435332039,True,Innovation Ecosystem
Argentina,2018,Software Developer Ecosystem size,14212,1.0226912495271325,True,Innovation Ecosystem
Taiwan,2018,Software Developer Ecosystem size,13955,1.0206865568050723,True,Innovation Ecosystem
Belgium,2018,Software Developer Ecosystem size,13492,1.0170749897610494,True,Innovation Ecosystem
Denmark,2018,Software Developer Ecosystem size,12566,1.0098518556730038,True,Innovation Ecosystem
Norway,2018,Software Developer Ecosystem size,11898,1.0046412146678048,True,Innovation Ecosystem
Bangladesh,2018,Software Developer Ecosystem size,11776,1.0036895706518851,True,Innovation Ecosystem
Finland,2018,Software Developer Ecosystem size,11303,1.0,True,Innovation Ecosystem
