Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iraq ,2020,Telecommunication Infrastructure Index (TII),0.537,3.6796300000000004,True,Connectivity Technology
Ireland ,2020,Telecommunication Infrastructure Index (TII),0.81,5.0419,True,Connectivity Technology
Israel ,2020,Telecommunication Infrastructure Index (TII),0.8689,5.3358110000000005,True,Connectivity Technology
Italy ,2020,Telecommunication Infrastructure Index (TII),0.7932,4.958068000000001,True,Connectivity Technology
Jamaica ,2020,Telecommunication Infrastructure Index (TII),0.5151,3.570349,True,Connectivity Technology
Japan ,2020,Telecommunication Infrastructure Index (TII),0.9223,5.602277,True,Connectivity Technology
Jordan ,2020,Telecommunication Infrastructure Index (TII),0.554,3.76446,True,Connectivity Technology
Kazakhstan ,2020,Telecommunication Infrastructure Index (TII),0.7024,4.504976,True,Connectivity Technology
Kenya ,2020,Telecommunication Infrastructure Index (TII),0.3402,2.697598,True,Connectivity Technology
Kiribati ,2020,Telecommunication Infrastructure Index (TII),0.1241,1.619259,True,Connectivity Technology
Kuwait ,2020,Telecommunication Infrastructure Index (TII),0.7858,4.921142000000001,True,Connectivity Technology
Kyrgyzstan ,2020,Telecommunication Infrastructure Index (TII),0.5902,3.9450979999999998,True,Connectivity Technology
Lao People's Democratic Republic ,2020,Telecommunication Infrastructure Index (TII),0.2383,2.1891170000000004,True,Connectivity Technology
Latvia ,2020,Telecommunication Infrastructure Index (TII),0.8399,5.191101,True,Connectivity Technology
Lebanon ,2020,Telecommunication Infrastructure Index (TII),0.4123,3.0573770000000002,True,Connectivity Technology
Lesotho ,2020,Telecommunication Infrastructure Index (TII),0.4497,3.244003,True,Connectivity Technology
Liberia ,2020,Telecommunication Infrastructure Index (TII),0.1411,1.7040890000000002,True,Connectivity Technology
Libya,2020,Telecommunication Infrastructure Index (TII),0.3459,2.726041,True,Connectivity Technology
Liechtenstein,2020,Telecommunication Infrastructure Index (TII),1.0,5.99,True,Connectivity Technology
Lithuania ,2020,Telecommunication Infrastructure Index (TII),0.8249,5.116251,True,Connectivity Technology
Luxembourg,2020,Telecommunication Infrastructure Index (TII),0.9072,5.526928,True,Connectivity Technology
Madagascar ,2020,Telecommunication Infrastructure Index (TII),0.1096,1.546904,True,Connectivity Technology
Malawi ,2020,Telecommunication Infrastructure Index (TII),0.1394,1.6956060000000002,True,Connectivity Technology
Malaysia,2020,Telecommunication Infrastructure Index (TII),0.7634,4.809366,True,Connectivity Technology
Maldives,2020,Telecommunication Infrastructure Index (TII),0.5981,3.984519,True,Connectivity Technology
Mali ,2020,Telecommunication Infrastructure Index (TII),0.3546,2.7694540000000005,True,Connectivity Technology
Malta ,2020,Telecommunication Infrastructure Index (TII),0.9232,5.606768000000001,True,Connectivity Technology
Marshall Islands ,2020,Telecommunication Infrastructure Index (TII),0.1247,1.6222530000000002,True,Connectivity Technology
Mauritania ,2020,Telecommunication Infrastructure Index (TII),0.3886,2.939114,True,Connectivity Technology
Afghanistan,2020,Telecommunication Infrastructure Index (TII),0.1762,1.879238,True,Connectivity Technology
Mauritius ,2020,Telecommunication Infrastructure Index (TII),0.6677,4.331823,True,Connectivity Technology
Mexico ,2020,Telecommunication Infrastructure Index (TII),0.591,3.94909,True,Connectivity Technology
Micronesia (Federated States of) ,2020,Telecommunication Infrastructure Index (TII),0.1061,1.529439,True,Connectivity Technology
Monaco ,2020,Telecommunication Infrastructure Index (TII),0.8639,5.310861,True,Connectivity Technology
Mongolia ,2020,Telecommunication Infrastructure Index (TII),0.6135,4.061365,True,Connectivity Technology
Montenegro,2020,Telecommunication Infrastructure Index (TII),0.7366,4.6756340000000005,True,Connectivity Technology
Albania ,2020,Telecommunication Infrastructure Index (TII),0.5785,3.886715,True,Connectivity Technology
Algeria ,2020,Telecommunication Infrastructure Index (TII),0.5787,3.887713,True,Connectivity Technology
Andorra ,2020,Telecommunication Infrastructure Index (TII),0.8372,5.177628,True,Connectivity Technology
Angola ,2020,Telecommunication Infrastructure Index (TII),0.1364,1.680636,True,Connectivity Technology
Antigua and Barbuda ,2020,Telecommunication Infrastructure Index (TII),0.6176,4.081824,True,Connectivity Technology
Argentina ,2020,Telecommunication Infrastructure Index (TII),0.7265,4.625235,True,Connectivity Technology
Armenia ,2020,Telecommunication Infrastructure Index (TII),0.6536,4.261464,True,Connectivity Technology
Morocco ,2020,Telecommunication Infrastructure Index (TII),0.58,3.8942,True,Connectivity Technology
Mozambique ,2020,Telecommunication Infrastructure Index (TII),0.1293,1.645207,True,Connectivity Technology
Myanmar ,2020,Telecommunication Infrastructure Index (TII),0.5234,3.611766,True,Connectivity Technology
Namibia ,2020,Telecommunication Infrastructure Index (TII),0.5447,3.718053,True,Connectivity Technology
Nauru ,2020,Telecommunication Infrastructure Index (TII),0.4738,3.364262,True,Connectivity Technology
Dominica ,2020,Telecommunication Infrastructure Index (TII),0.6871,4.428629000000001,True,Connectivity Technology
Dominican Republic ,2020,Telecommunication Infrastructure Index (TII),0.5279,3.634221,True,Connectivity Technology
Ecuador ,2020,Telecommunication Infrastructure Index (TII),0.5133,3.561367,True,Connectivity Technology
Egypt ,2020,Telecommunication Infrastructure Index (TII),0.4683,3.336817,True,Connectivity Technology
El Salvador ,2020,Telecommunication Infrastructure Index (TII),0.5085,3.5374149999999998,True,Connectivity Technology
Equatorial Guinea ,2020,Telecommunication Infrastructure Index (TII),0.1327,1.6621730000000001,True,Connectivity Technology
Eritrea ,2020,Telecommunication Infrastructure Index (TII),0.0,1.0,True,Connectivity Technology
Estonia ,2020,Telecommunication Infrastructure Index (TII),0.9212,5.596788,True,Connectivity Technology
Nepal ,2020,Telecommunication Infrastructure Index (TII),0.4691,3.340809,True,Connectivity Technology
Netherlands ,2020,Telecommunication Infrastructure Index (TII),0.9276,5.628724,True,Connectivity Technology
New Zealand ,2020,Telecommunication Infrastructure Index (TII),0.9207,5.594293,True,Connectivity Technology
