Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iraq ,2022,Telecommunication Infrastructure Index (TII),0.52010,3.6796300000000000,TRUE,Connectivity Technology
Ireland ,2022,Telecommunication Infrastructure Index (TII),0.82870,5.0419,TRUE,Connectivity Technology
Israel ,2022,Telecommunication Infrastructure Index (TII),0.89150,5.3358110000000000,TRUE,Connectivity Technology
Italy ,2022,Telecommunication Infrastructure Index (TII),0.78600,4.958068000000000,TRUE,Connectivity Technology
Jamaica ,2022,Telecommunication Infrastructure Index (TII),0.56580,3.570349,TRUE,Connectivity Technology
Japan ,2022,Telecommunication Infrastructure Index (TII),0.91470,5.602277,TRUE,Connectivity Technology
Jordan ,2022,Telecommunication Infrastructure Index (TII),0.46810,3.76446,TRUE,Connectivity Technology
Kazakhstan ,2022,Telecommunication Infrastructure Index (TII),0.75200,4.504976,TRUE,Connectivity Technology
Kenya ,2022,Telecommunication Infrastructure Index (TII),0.43050,2.697598,TRUE,Connectivity Technology
Kiribati ,2022,Telecommunication Infrastructure Index (TII),0.25300,1.619259,TRUE,Connectivity Technology
Kuwait ,2022,Telecommunication Infrastructure Index (TII),0.77740,4.921142000000000,TRUE,Connectivity Technology
Kyrgyzstan ,2022,Telecommunication Infrastructure Index (TII),0.66370,3.9450980000000000,TRUE,Connectivity Technology
Lao People's Democratic Republic ,2022,Telecommunication Infrastructure Index (TII),0.28200,2.1891170000000000,TRUE,Connectivity Technology
Latvia ,2022,Telecommunication Infrastructure Index (TII),0.83780,5.191101,TRUE,Connectivity Technology
Lebanon ,2022,Telecommunication Infrastructure Index (TII),0.49070,3.0573770000000000,TRUE,Connectivity Technology
Lesotho ,2022,Telecommunication Infrastructure Index (TII),0.38360,3.244003,TRUE,Connectivity Technology
Liberia ,2022,Telecommunication Infrastructure Index (TII),0.11150,1.7040890000000000,TRUE,Connectivity Technology
Libya,2022,Telecommunication Infrastructure Index (TII),0.16010,2.726041,TRUE,Connectivity Technology
Liechtenstein,2022,Telecommunication Infrastructure Index (TII),1.00000,5.99,TRUE,Connectivity Technology
Lithuania ,2022,Telecommunication Infrastructure Index (TII),0.86360,5.116251,TRUE,Connectivity Technology
Luxembourg,2022,Telecommunication Infrastructure Index (TII),0.94620,5.526928,TRUE,Connectivity Technology
Madagascar ,2022,Telecommunication Infrastructure Index (TII),0.18200,1.546904,TRUE,Connectivity Technology
Malawi ,2022,Telecommunication Infrastructure Index (TII),0.18150,1.6956060000000000,TRUE,Connectivity Technology
Malaysia,2022,Telecommunication Infrastructure Index (TII),0.79450,4.809366,TRUE,Connectivity Technology
Maldives,2022,Telecommunication Infrastructure Index (TII),0.58450,3.984519,TRUE,Connectivity Technology
Mali ,2022,Telecommunication Infrastructure Index (TII),0.43980,2.7694540000000000,TRUE,Connectivity Technology
Malta ,2022,Telecommunication Infrastructure Index (TII),0.92450,5.606768000000000,TRUE,Connectivity Technology
Marshall Islands ,2022,Telecommunication Infrastructure Index (TII),0.12360,1.6222530000000000,TRUE,Connectivity Technology
Mauritania ,2022,Telecommunication Infrastructure Index (TII),0.46480,2.939114,TRUE,Connectivity Technology
Afghanistan,2022,Telecommunication Infrastructure Index (TII),0.18670,1.879238,TRUE,Connectivity Technology
Mauritius ,2022,Telecommunication Infrastructure Index (TII),0.75880,4.331823,TRUE,Connectivity Technology
Mexico ,2022,Telecommunication Infrastructure Index (TII),0.63000,3.94909,TRUE,Connectivity Technology
Micronesia (Federated States of) ,2022,Telecommunication Infrastructure Index (TII),0.11020,1.529439,TRUE,Connectivity Technology
Monaco ,2022,Telecommunication Infrastructure Index (TII),0.87940,5.310861,TRUE,Connectivity Technology
Mongolia ,2022,Telecommunication Infrastructure Index (TII),0.69730,4.061365,TRUE,Connectivity Technology
Montenegro,2022,Telecommunication Infrastructure Index (TII),0.78680,4.6756340000000000,TRUE,Connectivity Technology
Albania ,2022,Telecommunication Infrastructure Index (TII),0.60370,3.886715,TRUE,Connectivity Technology
Algeria ,2022,Telecommunication Infrastructure Index (TII),0.61330,3.887713,TRUE,Connectivity Technology
Andorra ,2022,Telecommunication Infrastructure Index (TII),0.88120,5.177628,TRUE,Connectivity Technology
Angola ,2022,Telecommunication Infrastructure Index (TII),0.20040,1.680636,TRUE,Connectivity Technology
Antigua and Barbuda ,2022,Telecommunication Infrastructure Index (TII),0.59810,4.081824,TRUE,Connectivity Technology
Argentina ,2022,Telecommunication Infrastructure Index (TII),0.73320,4.625235,TRUE,Connectivity Technology
Armenia ,2022,Telecommunication Infrastructure Index (TII),0.69250,4.261464,TRUE,Connectivity Technology
Morocco ,2022,Telecommunication Infrastructure Index (TII),0.66760,3.8942,TRUE,Connectivity Technology
Mozambique ,2022,Telecommunication Infrastructure Index (TII),0.15370,1.645207,TRUE,Connectivity Technology
Myanmar ,2022,Telecommunication Infrastructure Index (TII),0.60820,3.611766,TRUE,Connectivity Technology
Namibia ,2022,Telecommunication Infrastructure Index (TII),0.51330,3.718053,TRUE,Connectivity Technology
Nauru ,2022,Telecommunication Infrastructure Index (TII),0.47680,3.364262,TRUE,Connectivity Technology
Dominica ,2022,Telecommunication Infrastructure Index (TII),0.76040,4.428629000000000,TRUE,Connectivity Technology
Dominican Republic ,2022,Telecommunication Infrastructure Index (TII),0.55670,3.634221,TRUE,Connectivity Technology
Ecuador ,2022,Telecommunication Infrastructure Index (TII),0.52690,3.561367,TRUE,Connectivity Technology
Egypt ,2022,Telecommunication Infrastructure Index (TII),0.55790,3.336817,TRUE,Connectivity Technology
El Salvador ,2022,Telecommunication Infrastructure Index (TII),0.56180,3.5374150000000000,TRUE,Connectivity Technology
Equatorial Guinea ,2022,Telecommunication Infrastructure Index (TII),0.13630,1.6621730000000000,TRUE,Connectivity Technology
Eritrea ,2022,Telecommunication Infrastructure Index (TII),0.08370,1.0,TRUE,Connectivity Technology
Estonia ,2022,Telecommunication Infrastructure Index (TII),0.89490,5.596788,TRUE,Connectivity Technology
Nepal ,2022,Telecommunication Infrastructure Index (TII),0.51230,3.340809,TRUE,Connectivity Technology
Netherlands ,2022,Telecommunication Infrastructure Index (TII),0.96200,5.628724,TRUE,Connectivity Technology
New Zealand ,2022,Telecommunication Infrastructure Index (TII),0.88960,5.594293,TRUE,Connectivity Technology
Nicaragua ,2022,Telecommunication Infrastructure Index (TII),0.42870,2.9021880000000000,TRUE,Connectivity Technology
Niger ,2022,Telecommunication Infrastructure Index (TII),0.14000,1.367763,TRUE,Connectivity Technology
Nigeria ,2022,Telecommunication Infrastructure Index (TII),0.38860,2.763466,TRUE,Connectivity Technology
Norway ,2022,Telecommunication Infrastructure Index (TII),0.91020,5.507966,TRUE,Connectivity Technology
Oman ,2022,Telecommunication Infrastructure Index (TII),0.80120,4.476533,TRUE,Connectivity Technology
Pakistan ,2022,Telecommunication Infrastructure Index (TII),0.31220,2.216063,TRUE,Connectivity Technology
Palau ,2022,Telecommunication Infrastructure Index (TII),0.37350,2.868755,TRUE,Connectivity Technology
Panama ,2022,Telecommunication Infrastructure Index (TII),0.66030,4.237512000000000,TRUE,Connectivity Technology
Papua New Guinea ,2022,Telecommunication Infrastructure Index (TII),0.14300,1.615267,TRUE,Connectivity Technology
Paraguay ,2022,Telecommunication Infrastructure Index (TII),0.59890,3.712065,TRUE,Connectivity Technology
Peru ,2022,Telecommunication Infrastructure Index (TII),0.62670,3.88422,TRUE,Connectivity Technology
Philippines ,2022,Telecommunication Infrastructure Index (TII),0.56380,3.9131620000000000,TRUE,Connectivity Technology
Poland ,2022,Telecommunication Infrastructure Index (TII),0.83480,4.994495000000000,TRUE,Connectivity Technology
Portugal ,2022,Telecommunication Infrastructure Index (TII),0.82010,4.9660520000000000,TRUE,Connectivity Technology
Qatar ,2022,Telecommunication Infrastructure Index (TII),0.82030,5.108267000000000,TRUE,Connectivity Technology
Republic of Korea ,2022,Telecommunication Infrastructure Index (TII),0.96740,5.8323160000000000,TRUE,Connectivity Technology
Republic of Moldova ,2022,Telecommunication Infrastructure Index (TII),0.57600,3.8358170000000000,TRUE,Connectivity Technology
Romania ,2022,Telecommunication Infrastructure Index (TII),0.79540,4.785414,TRUE,Connectivity Technology
Russian Federation ,2022,Telecommunication Infrastructure Index (TII),0.80530,4.853777,TRUE,Connectivity Technology
Australia ,2022,Telecommunication Infrastructure Index (TII),0.88360,5.403675,TRUE,Connectivity Technology
Austria,2022,Telecommunication Infrastructure Index (TII),0.85050,5.11176,TRUE,Connectivity Technology
Azerbaijan ,2022,Telecommunication Infrastructure Index (TII),0.67610,4.257472,TRUE,Connectivity Technology
Bahamas ,2022,Telecommunication Infrastructure Index (TII),0.79760,4.362761000000000,TRUE,Connectivity Technology
Chad ,2022,Telecommunication Infrastructure Index (TII),0.11910,1.44411,TRUE,Connectivity Technology
Chile ,2022,Telecommunication Infrastructure Index (TII),0.79990,4.795394,TRUE,Connectivity Technology
China ,2022,Telecommunication Infrastructure Index (TII),0.80500,4.686612,TRUE,Connectivity Technology
Bahrain ,2022,Telecommunication Infrastructure Index (TII),0.74440,5.151181,TRUE,Connectivity Technology
