,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Iraq ,2020,Telecommunication Infrastructure Index (TII),0.537,3.685,True
1,Ireland ,2020,Telecommunication Infrastructure Index (TII),0.81,5.050000000000001,True
2,Israel ,2020,Telecommunication Infrastructure Index (TII),0.8689,5.3445,True
3,Italy ,2020,Telecommunication Infrastructure Index (TII),0.7932,4.966,True
4,Jamaica ,2020,Telecommunication Infrastructure Index (TII),0.5151,3.5755,True
5,Japan ,2020,Telecommunication Infrastructure Index (TII),0.9223,5.6115,True
6,Jordan ,2020,Telecommunication Infrastructure Index (TII),0.554,3.7700000000000005,True
7,Kazakhstan ,2020,Telecommunication Infrastructure Index (TII),0.7024,4.5120000000000005,True
8,Kenya ,2020,Telecommunication Infrastructure Index (TII),0.3402,2.701,True
9,Kiribati ,2020,Telecommunication Infrastructure Index (TII),0.1241,1.6205,True
10,Kuwait ,2020,Telecommunication Infrastructure Index (TII),0.7858,4.929,True
11,Kyrgyzstan ,2020,Telecommunication Infrastructure Index (TII),0.5902,3.9509999999999996,True
12,Lao People's Democratic Republic ,2020,Telecommunication Infrastructure Index (TII),0.2383,2.1915,True
13,Latvia ,2020,Telecommunication Infrastructure Index (TII),0.8399,5.1995,True
14,Lebanon ,2020,Telecommunication Infrastructure Index (TII),0.4123,3.0615,True
15,Lesotho ,2020,Telecommunication Infrastructure Index (TII),0.4497,3.2485,True
16,Liberia ,2020,Telecommunication Infrastructure Index (TII),0.1411,1.7055,True
17,Libya,2020,Telecommunication Infrastructure Index (TII),0.3459,2.7295,True
18,Liechtenstein,2020,Telecommunication Infrastructure Index (TII),1.0,6.0,True
19,Lithuania ,2020,Telecommunication Infrastructure Index (TII),0.8249,5.124499999999999,True
20,Luxembourg,2020,Telecommunication Infrastructure Index (TII),0.9072,5.536,True
21,Madagascar ,2020,Telecommunication Infrastructure Index (TII),0.1096,1.548,True
22,Malawi ,2020,Telecommunication Infrastructure Index (TII),0.1394,1.697,True
23,Malaysia,2020,Telecommunication Infrastructure Index (TII),0.7634,4.817,True
24,Maldives,2020,Telecommunication Infrastructure Index (TII),0.5981,3.9905,True
25,Mali ,2020,Telecommunication Infrastructure Index (TII),0.3546,2.773,True
26,Malta ,2020,Telecommunication Infrastructure Index (TII),0.9232,5.616,True
27,Marshall Islands ,2020,Telecommunication Infrastructure Index (TII),0.1247,1.6235,True
28,Mauritania ,2020,Telecommunication Infrastructure Index (TII),0.3886,2.943,True
29,Afghanistan,2020,Telecommunication Infrastructure Index (TII),0.1762,1.881,True
30,Mauritius ,2020,Telecommunication Infrastructure Index (TII),0.6677,4.3385,True
31,Mexico ,2020,Telecommunication Infrastructure Index (TII),0.591,3.955,True
32,Micronesia (Federated States of) ,2020,Telecommunication Infrastructure Index (TII),0.1061,1.5305,True
33,Monaco ,2020,Telecommunication Infrastructure Index (TII),0.8639,5.3195,True
34,Mongolia ,2020,Telecommunication Infrastructure Index (TII),0.6135,4.067500000000001,True
35,Montenegro,2020,Telecommunication Infrastructure Index (TII),0.7366,4.683,True
36,Albania ,2020,Telecommunication Infrastructure Index (TII),0.5785,3.8925,True
37,Algeria ,2020,Telecommunication Infrastructure Index (TII),0.5787,3.8935,True
38,Andorra ,2020,Telecommunication Infrastructure Index (TII),0.8372,5.186,True
39,Angola ,2020,Telecommunication Infrastructure Index (TII),0.1364,1.682,True
40,Antigua and Barbuda ,2020,Telecommunication Infrastructure Index (TII),0.6176,4.088,True
41,Argentina ,2020,Telecommunication Infrastructure Index (TII),0.7265,4.6325,True
42,Armenia ,2020,Telecommunication Infrastructure Index (TII),0.6536,4.268,True
43,Morocco ,2020,Telecommunication Infrastructure Index (TII),0.58,3.9,True
44,Mozambique ,2020,Telecommunication Infrastructure Index (TII),0.1293,1.6465,True
45,Myanmar ,2020,Telecommunication Infrastructure Index (TII),0.5234,3.617,True
46,Namibia ,2020,Telecommunication Infrastructure Index (TII),0.5447,3.7234999999999996,True
47,Nauru ,2020,Telecommunication Infrastructure Index (TII),0.4738,3.3689999999999998,True
48,Dominica ,2020,Telecommunication Infrastructure Index (TII),0.6871,4.4355,True
49,Dominican Republic ,2020,Telecommunication Infrastructure Index (TII),0.5279,3.6395,True
50,Ecuador ,2020,Telecommunication Infrastructure Index (TII),0.5133,3.5665,True
51,Egypt ,2020,Telecommunication Infrastructure Index (TII),0.4683,3.3415,True
52,El Salvador ,2020,Telecommunication Infrastructure Index (TII),0.5085,3.5424999999999995,True
53,Equatorial Guinea ,2020,Telecommunication Infrastructure Index (TII),0.1327,1.6635,True
54,Eritrea ,2020,Telecommunication Infrastructure Index (TII),0.0,1.0,True
55,Estonia ,2020,Telecommunication Infrastructure Index (TII),0.9212,5.606,True
56,Nepal ,2020,Telecommunication Infrastructure Index (TII),0.4691,3.3455,True
57,Netherlands ,2020,Telecommunication Infrastructure Index (TII),0.9276,5.638,True
58,New Zealand ,2020,Telecommunication Infrastructure Index (TII),0.9207,5.6034999999999995,True
59,Nicaragua ,2020,Telecommunication Infrastructure Index (TII),0.3812,2.9059999999999997,True
