Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iraq ,2020,Telecommunication Infrastructure Index (TII),0.537,3.685,True,Connectivity technology
Ireland ,2020,Telecommunication Infrastructure Index (TII),0.81,5.050000000000001,True,Connectivity technology
Israel ,2020,Telecommunication Infrastructure Index (TII),0.8689,5.3445,True,Connectivity technology
Italy ,2020,Telecommunication Infrastructure Index (TII),0.7932,4.966,True,Connectivity technology
Jamaica ,2020,Telecommunication Infrastructure Index (TII),0.5151,3.5755,True,Connectivity technology
Japan ,2020,Telecommunication Infrastructure Index (TII),0.9223,5.6115,True,Connectivity technology
Jordan ,2020,Telecommunication Infrastructure Index (TII),0.554,3.7700000000000005,True,Connectivity technology
Kazakhstan ,2020,Telecommunication Infrastructure Index (TII),0.7024,4.5120000000000005,True,Connectivity technology
Kenya ,2020,Telecommunication Infrastructure Index (TII),0.3402,2.701,True,Connectivity technology
Kiribati ,2020,Telecommunication Infrastructure Index (TII),0.1241,1.6205,True,Connectivity technology
Kuwait ,2020,Telecommunication Infrastructure Index (TII),0.7858,4.929,True,Connectivity technology
Kyrgyzstan ,2020,Telecommunication Infrastructure Index (TII),0.5902,3.9509999999999996,True,Connectivity technology
Lao People's Democratic Republic ,2020,Telecommunication Infrastructure Index (TII),0.2383,2.1915,True,Connectivity technology
Latvia ,2020,Telecommunication Infrastructure Index (TII),0.8399,5.1995,True,Connectivity technology
Lebanon ,2020,Telecommunication Infrastructure Index (TII),0.4123,3.0615,True,Connectivity technology
Lesotho ,2020,Telecommunication Infrastructure Index (TII),0.4497,3.2485,True,Connectivity technology
Liberia ,2020,Telecommunication Infrastructure Index (TII),0.1411,1.7055,True,Connectivity technology
Libya,2020,Telecommunication Infrastructure Index (TII),0.3459,2.7295,True,Connectivity technology
Liechtenstein,2020,Telecommunication Infrastructure Index (TII),1.0,6.0,True,Connectivity technology
Lithuania ,2020,Telecommunication Infrastructure Index (TII),0.8249,5.124499999999999,True,Connectivity technology
Luxembourg,2020,Telecommunication Infrastructure Index (TII),0.9072,5.536,True,Connectivity technology
Madagascar ,2020,Telecommunication Infrastructure Index (TII),0.1096,1.548,True,Connectivity technology
Malawi ,2020,Telecommunication Infrastructure Index (TII),0.1394,1.697,True,Connectivity technology
Malaysia,2020,Telecommunication Infrastructure Index (TII),0.7634,4.817,True,Connectivity technology
Maldives,2020,Telecommunication Infrastructure Index (TII),0.5981,3.9905,True,Connectivity technology
Mali ,2020,Telecommunication Infrastructure Index (TII),0.3546,2.773,True,Connectivity technology
Malta ,2020,Telecommunication Infrastructure Index (TII),0.9232,5.616,True,Connectivity technology
