Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population using internet (male),62.92116582,3.6430390943770394,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (male),39.8088708,2.1738667307471906,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (male),25.07166819,1.2370713682317085,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (male),38.34998472,2.0811301544545486,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (male),63.39309304,3.6730379512049174,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (male),99.91031436,5.9943172665421915,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (male),61.54134657,3.555328535683052,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (male),99.52150649,5.969602032643027,True,Digital Literacy Skills
Morocco,2019.0,% of population using internet (male),78.63683328,4.642032240157198,True,Digital Literacy Skills
Oman,2019.0,% of population using internet (male),94.40484852,5.644352961654386,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (male),72.26256321,4.236840915926823,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (male),99.99971232,6.0,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (male),96.53120657,5.7795185295713125,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (male),72.46203289,4.249520545577816,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (male),99.03001421,5.938359489481972,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (male),91.83318264,5.4808806437337125,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (male),78.78837064,4.651664970319944,True,Digital Literacy Skills
China,2019.0,% of population using internet (male),65.56964503,3.811394182334039,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (male),93.15081776,5.564638362384195,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (male),50.49711344,2.8532830625684054,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (male),83.78693025,4.9694069180846965,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (male),94.64445824,5.659584161255139,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (male),96.97363291,5.8076421127597175,True,Digital Literacy Skills
"Macao, China",2019.0,% of population using internet (male),87.28614559,5.1918404958608955,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (male),85.85378926,5.100790328273242,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (male),46.86097056,2.622145452699602,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (male),21.34217835,1.0,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (male),90.15701416,5.374332141930994,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (male),67.79570691,3.9528975938730415,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (male),71.84789925,4.210482095666951,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (male),65.78686376,3.825202060552217,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (male),84.22680357,4.997368214212271,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (male),82.47130676,4.8857770721183975,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (male),82.83816486,4.909097031535122,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (male),83.38778535,4.944034593282838,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (male),74.90000359,4.40449430186986,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (male),71.1593949,4.166716145016719,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (male),90.27679005,5.381945900204021,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (male),91.34650963,5.44994444567126,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (male),72.82014769,4.272284722251381,True,Digital Literacy Skills
