Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population using internet (male),62.92116582,4.146058291,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (male),39.8088708,2.9904435400000002,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (male),25.07166819,2.2535834095,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (male),38.34998472,2.9174992360000003,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (male),63.39309304,4.169654652,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (male),99.91031436,5.995515718,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (male),61.54134657,4.0770673285,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (male),99.52150649,5.976075324499999,True,Digital Literacy Skills
Morocco,2019.0,% of population using internet (male),78.63683328,4.931841664,True,Digital Literacy Skills
Oman,2019.0,% of population using internet (male),94.40484852,5.7202424259999995,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (male),72.26256321,4.6131281605,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (male),99.99971232,5.999985616,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (male),96.53120657,5.826560328499999,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (male),72.46203289,4.6231016445,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (male),99.03001421,5.9515007105,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (male),91.83318264,5.591659132,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (male),78.78837064,4.9394185319999995,True,Digital Literacy Skills
China,2019.0,% of population using internet (male),65.56964503,4.2784822515,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (male),93.15081776,5.657540888,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (male),50.49711344,3.5248556719999997,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (male),83.78693025,5.1893465125,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (male),94.64445824,5.732222912,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (male),96.97363291,5.8486816455,True,Digital Literacy Skills
