Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Gender gap for social media use,0.0,1.0,True,Usage and ownership
Angola,2019,Gender gap for social media use,49.55249405,3.472669453095,True,Usage and ownership
Albania,2019,Gender gap for social media use,41.4061203,3.06616540297,True,Usage and ownership
United Arab Emirates,2019,Gender gap for social media use,13.89049721,1.693135810779,True,Usage and ownership
Argentina,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Armenia,2019,Gender gap for social media use,88.38256073,5.410289780427,True,Usage and ownership
Australia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Austria,2019,Gender gap for social media use,93.79489136,5.680365078864,True,Usage and ownership
Azerbaijan,2019,Gender gap for social media use,82.57839966,5.120662143034,True,Usage and ownership
Burundi,2019,Gender gap for social media use,20.19921494,2.007940825506,True,Usage and ownership
Belgium,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Benin,2019,Gender gap for social media use,18.55998421,1.926143212079,True,Usage and ownership
Burkina Faso,2019,Gender gap for social media use,9.472890854,1.4726972536146,True,Usage and ownership
Bangladesh,2019,Gender gap for social media use,7.507240772,1.3746113145228,True,Usage and ownership
Bulgaria,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Bahrain,2019,Gender gap for social media use,23.20227623,2.157793583877,True,Usage and ownership
Bahamas,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Bosnia and Herzegovina,2019,Gender gap for social media use,81.216362,5.0526964638,True,Usage and ownership
Belarus,2019,Gender gap for social media use,90.60150146,5.521014922854,True,Usage and ownership
Belize,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Bolivia,2019,Gender gap for social media use,81.49380493,5.066540866007,True,Usage and ownership
Brazil,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Barbados,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Brunei Darussalam,2019,Gender gap for social media use,74.02597046,4.693895925954,True,Usage and ownership
Bhutan,2019,Gender gap for social media use,85.87497711,5.285161357789001,True,Usage and ownership
Botswana,2019,Gender gap for social media use,93.16314697,5.648841033803,True,Usage and ownership
Central African Republic,2019,Gender gap for social media use,18.35148048,1.915738875952,True,Usage and ownership
Canada,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Switzerland,2019,Gender gap for social media use,93.79489136,5.680365078864,True,Usage and ownership
Chile,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
China,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Cote d'Ivoire,2019,Gender gap for social media use,34.80342865,2.7366910896350003,True,Usage and ownership
Cameroon,2019,Gender gap for social media use,59.06298828,3.947243115172,True,Usage and ownership
"Congo, Democratic Republic",2019,Gender gap for social media use,31.82859802,2.588247041198,True,Usage and ownership
Congo,2019,Gender gap for social media use,43.76489258,3.183868139742,True,Usage and ownership
Colombia,2019,Gender gap for social media use,96.7589798,5.828273092020001,True,Usage and ownership
Comoros,2019,Gender gap for social media use,44.74046326,3.232549116674,True,Usage and ownership
Cabo Verde,2019,Gender gap for social media use,85.93442535,5.288127824965,True,Usage and ownership
Costa Rica,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Cyprus,2019,Gender gap for social media use,81.80845642,5.0822419753579995,True,Usage and ownership
Czechia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Germany,2019,Gender gap for social media use,85.72242737,5.2775491257630005,True,Usage and ownership
Denmark,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Dominican Republic,2019,Gender gap for social media use,95.63735962,5.772304245038,True,Usage and ownership
Algeria,2019,Gender gap for social media use,38.1800766,2.90518582234,True,Usage and ownership
Ecuador,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Egypt,2019,Gender gap for social media use,37.32133102,2.8623344178980004,True,Usage and ownership
Spain,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Estonia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Ethiopia,2019,Gender gap for social media use,19.40818596,1.9684684794040002,True,Usage and ownership
Finland,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Fiji,2019,Gender gap for social media use,91.35308838,5.558519110162,True,Usage and ownership
France,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Gabon,2019,Gender gap for social media use,69.54236603,4.470164064897,True,Usage and ownership
