,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Aruba,2019,% of population covered by electricity,100.0,6.0,True
1,Africa Eastern and Southern,2019,% of population covered by electricity,43.64066111,2.9790060943227292,True
2,Afghanistan,2019,% of population covered by electricity,97.7,5.876714558404967,True
3,Africa Western and Central,2019,% of population covered by electricity,51.34142147,3.3917850689314766,True
4,Angola,2019,% of population covered by electricity,45.67031479,3.0878003335504602,True
5,Albania,2019,% of population covered by electricity,100.0,6.0,True
6,Andorra,2019,% of population covered by electricity,100.0,6.0,True
7,Arab World,2019,% of population covered by electricity,89.51228232,5.437833519346597,True
8,United Arab Emirates,2019,% of population covered by electricity,100.0,6.0,True
9,Argentina,2019,% of population covered by electricity,100.0,6.0,True
10,Armenia,2019,% of population covered by electricity,100.0,6.0,True
11,American Samoa,2019,% of population covered by electricity,,,True
12,Antigua and Barbuda,2019,% of population covered by electricity,100.0,6.0,True
13,Australia,2019,% of population covered by electricity,100.0,6.0,True
14,Austria,2019,% of population covered by electricity,100.0,6.0,True
15,Azerbaijan,2019,% of population covered by electricity,100.0,6.0,True
16,Burundi,2019,% of population covered by electricity,11.0647974,1.2328627278762356,True
17,Belgium,2019,% of population covered by electricity,100.0,6.0,True
18,Benin,2019,% of population covered by electricity,40.31874084,2.800943308483408,True
19,Burkina Faso,2019,% of population covered by electricity,18.3791523,1.6249294556281,True
20,Bangladesh,2019,% of population covered by electricity,92.2,5.581901545895108,True
21,Bulgaria,2019,% of population covered by electricity,100.0,6.0,True
22,Bahrain,2019,% of population covered by electricity,100.0,6.0,True
23,"Bahamas, The",2019,% of population covered by electricity,100.0,6.0,True
24,Bosnia and Herzegovina,2019,% of population covered by electricity,100.0,6.0,True
25,Belarus,2019,% of population covered by electricity,100.0,6.0,True
26,Belize,2019,% of population covered by electricity,92.72,5.609774776168767,True
27,Bermuda,2019,% of population covered by electricity,100.0,6.0,True
28,Bolivia,2019,% of population covered by electricity,96.30310059,5.8018374450894505,True
29,Brazil,2019,% of population covered by electricity,99.8,5.989279526817823,True
30,Barbados,2019,% of population covered by electricity,100.0,6.0,True
31,Brunei Darussalam,2019,% of population covered by electricity,100.0,6.0,True
32,Bhutan,2019,% of population covered by electricity,100.0,6.0,True
33,Botswana,2019,% of population covered by electricity,70.18318176,4.401747998401212,True
34,Central African Republic,2019,% of population covered by electricity,14.3,1.4062772414372775,True
35,Canada,2019,% of population covered by electricity,100.0,6.0,True
36,Central Europe and the Baltics,2019,% of population covered by electricity,100.0,6.0,True
37,Switzerland,2019,% of population covered by electricity,100.0,6.0,True
38,Channel Islands,2019,% of population covered by electricity,100.0,6.0,True
39,Chile,2019,% of population covered by electricity,100.0,6.0,True
40,China,2019,% of population covered by electricity,100.0,6.0,True
41,Cote d'Ivoire,2019,% of population covered by electricity,68.55010986,4.314211480858631,True
42,Cameroon,2019,% of population covered by electricity,63.45231247,4.040957479820303,True
43,"Congo, Dem. Rep.",2019,% of population covered by electricity,19.1,1.6635685978095187,True
44,"Congo, Rep.",2019,% of population covered by electricity,48.32972336,3.23035092482614,True
45,Colombia,2019,% of population covered by electricity,99.7662735,5.98747170662393,True
46,Comoros,2019,% of population covered by electricity,84.04824066,5.144947958934965,True
47,Cabo Verde,2019,% of population covered by electricity,95.53353882,5.760587113502884,True
48,Costa Rica,2019,% of population covered by electricity,99.71,5.984455313885843,True
49,Caribbean small states,2019,% of population covered by electricity,98.28050491,5.907830995003852,True
50,Cuba,2019,% of population covered by electricity,99.8,5.989279526817823,True
51,Curacao,2019,% of population covered by electricity,100.0,6.0,True
52,Cayman Islands,2019,% of population covered by electricity,100.0,6.0,True
53,Cyprus,2019,% of population covered by electricity,100.0,6.0,True
54,Czech Republic,2019,% of population covered by electricity,100.0,6.0,True
55,Germany,2019,% of population covered by electricity,100.0,6.0,True
56,Djibouti,2019,% of population covered by electricity,61.27593613,3.9242985588838337,True
57,Dominica,2019,% of population covered by electricity,100.0,6.0,True
58,Denmark,2019,% of population covered by electricity,100.0,6.0,True
