Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Aruba,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Africa Eastern and Southern,2019,% of population covered by electricity,43.64066111,3.1820330555000003,True,Connectivity technology
Afghanistan,2019,% of population covered by electricity,97.7,5.885,True,Connectivity technology
Africa Western and Central,2019,% of population covered by electricity,51.34142147,3.5670710735,True,Connectivity technology
Angola,2019,% of population covered by electricity,45.67031479,3.2835157395,True,Connectivity technology
Albania,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Andorra,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Arab World,2019,% of population covered by electricity,89.51228232,5.475614116,True,Connectivity technology
United Arab Emirates,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Argentina,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Armenia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
American Samoa,2019,% of population covered by electricity,,,True,Connectivity technology
Antigua and Barbuda,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Australia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Austria,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Azerbaijan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Burundi,2019,% of population covered by electricity,11.0647974,1.55323987,True,Connectivity technology
Belgium,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Benin,2019,% of population covered by electricity,40.31874084,3.015937042,True,Connectivity technology
Burkina Faso,2019,% of population covered by electricity,18.3791523,1.918957615,True,Connectivity technology
Bangladesh,2019,% of population covered by electricity,92.2,5.61,True,Connectivity technology
Bulgaria,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Bahrain,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Bahamas, The",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Bosnia and Herzegovina,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Belarus,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Belize,2019,% of population covered by electricity,92.72,5.636,True,Connectivity technology
Bermuda,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Bolivia,2019,% of population covered by electricity,96.30310059,5.8151550295,True,Connectivity technology
Brazil,2019,% of population covered by electricity,99.8,5.99,True,Connectivity technology
Barbados,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Brunei Darussalam,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Bhutan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Botswana,2019,% of population covered by electricity,70.18318176,4.5091590880000005,True,Connectivity technology
Central African Republic,2019,% of population covered by electricity,14.3,1.7149999999999999,True,Connectivity technology
