Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Aruba,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Africa Eastern and Southern,2019,% of population covered by electricity,43.64066111,2.9790060943227292,True,Connectivity Technology
Afghanistan,2019,% of population covered by electricity,97.7,5.876714558404967,True,Connectivity Technology
Africa Western and Central,2019,% of population covered by electricity,51.34142147,3.3917850689314766,True,Connectivity Technology
Angola,2019,% of population covered by electricity,45.67031479,3.0878003335504602,True,Connectivity Technology
Albania,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Andorra,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Arab World,2019,% of population covered by electricity,89.51228232,5.437833519346597,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Argentina,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Armenia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
American Samoa,2019,% of population covered by electricity,,,True,Connectivity Technology
Antigua and Barbuda,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Australia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Austria,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Azerbaijan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Burundi,2019,% of population covered by electricity,11.0647974,1.2328627278762356,True,Connectivity Technology
Belgium,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Benin,2019,% of population covered by electricity,40.31874084,2.800943308483408,True,Connectivity Technology
Burkina Faso,2019,% of population covered by electricity,18.3791523,1.6249294556281,True,Connectivity Technology
Bangladesh,2019,% of population covered by electricity,92.2,5.581901545895108,True,Connectivity Technology
Bulgaria,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Bahrain,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
"Bahamas, The",2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Belarus,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Belize,2019,% of population covered by electricity,92.72,5.609774776168767,True,Connectivity Technology
Bermuda,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Bolivia,2019,% of population covered by electricity,96.30310059,5.8018374450894505,True,Connectivity Technology
Brazil,2019,% of population covered by electricity,99.8,5.989279526817823,True,Connectivity Technology
Barbados,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Bhutan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Botswana,2019,% of population covered by electricity,70.18318176,4.401747998401212,True,Connectivity Technology
Central African Republic,2019,% of population covered by electricity,14.3,1.4062772414372775,True,Connectivity Technology
Canada,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Central Europe and the Baltics,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Switzerland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Channel Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Chile,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
China,2019,% of population covered by electricity,100.0,6.0,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by electricity,68.55010986,4.314211480858631,True,Connectivity Technology
Cameroon,2019,% of population covered by electricity,63.45231247,4.040957479820303,True,Connectivity Technology
"Congo, Dem. Rep.",2019,% of population covered by electricity,19.1,1.6635685978095187,True,Connectivity Technology
"Congo, Rep.",2019,% of population covered by electricity,48.32972336,3.23035092482614,True,Connectivity Technology
Colombia,2019,% of population covered by electricity,99.7662735,5.98747170662393,True,Connectivity Technology
Comoros,2019,% of population covered by electricity,84.04824066,5.144947958934965,True,Connectivity Technology
