Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Aruba,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Africa Eastern and Southern,2019,% of population covered by electricity,43.64066111,3.177668989389,True,Connectivity Technology
Afghanistan,2019,% of population covered by electricity,97.7,5.87523,True,Connectivity Technology
Africa Western and Central,2019,% of population covered by electricity,51.34142147,3.5619369313530003,True,Connectivity Technology
Angola,2019,% of population covered by electricity,45.67031479,3.278948708021,True,Connectivity Technology
Albania,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Andorra,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Arab World,2019,% of population covered by electricity,89.51228232,5.466662887768,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Argentina,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Armenia,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
American Samoa,2019,% of population covered by electricity,,,True,Connectivity Technology
Antigua and Barbuda,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Australia,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Austria,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Azerbaijan,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Burundi,2019,% of population covered by electricity,11.0647974,1.5521333902599999,True,Connectivity Technology
Belgium,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Benin,2019,% of population covered by electricity,40.31874084,3.011905167916,True,Connectivity Technology
Burkina Faso,2019,% of population covered by electricity,18.3791523,1.9171196997700002,True,Connectivity Technology
Bangladesh,2019,% of population covered by electricity,92.2,5.60078,True,Connectivity Technology
Bulgaria,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Bahrain,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
"Bahamas, The",2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Belarus,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Belize,2019,% of population covered by electricity,92.72,5.626728,True,Connectivity Technology
Bermuda,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Bolivia,2019,% of population covered by electricity,96.30310059,5.805524719441,True,Connectivity Technology
Brazil,2019,% of population covered by electricity,99.8,5.98002,True,Connectivity Technology
Barbados,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Bhutan,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Botswana,2019,% of population covered by electricity,70.18318176,4.502140769824,True,Connectivity Technology
Central African Republic,2019,% of population covered by electricity,14.3,1.7135700000000003,True,Connectivity Technology
Canada,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Central Europe and the Baltics,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Switzerland,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Channel Islands,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Chile,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
China,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by electricity,68.55010986,4.4206504820140005,True,Connectivity Technology
Cameroon,2019,% of population covered by electricity,63.45231247,4.166270392253001,True,Connectivity Technology
"Congo, Dem. Rep.",2019,% of population covered by electricity,19.1,1.95309,True,Connectivity Technology
"Congo, Rep.",2019,% of population covered by electricity,48.32972336,3.4116531956640004,True,Connectivity Technology
Colombia,2019,% of population covered by electricity,99.7662735,5.97833704765,True,Connectivity Technology
Comoros,2019,% of population covered by electricity,84.04824066,5.194007208934,True,Connectivity Technology
Cabo Verde,2019,% of population covered by electricity,95.53353882,5.767123587118,True,Connectivity Technology
Costa Rica,2019,% of population covered by electricity,99.71,5.975529,True,Connectivity Technology
Caribbean small states,2019,% of population covered by electricity,98.28050491,5.904197195009001,True,Connectivity Technology
Cuba,2019,% of population covered by electricity,99.8,5.98002,True,Connectivity Technology
Curacao,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Cayman Islands,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Cyprus,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Czech Republic,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Germany,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Djibouti,2019,% of population covered by electricity,61.27593613,4.057669212887,True,Connectivity Technology
Dominica,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Denmark,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Dominican Republic,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Algeria,2019,% of population covered by electricity,99.5,5.96505,True,Connectivity Technology
East Asia & Pacific (excluding high income),2019,% of population covered by electricity,97.93834985,5.887123657515,True,Connectivity Technology
Early-demographic dividend,2019,% of population covered by electricity,92.54255259,5.617873374241,True,Connectivity Technology
East Asia & Pacific,2019,% of population covered by electricity,98.13627724,5.897000234276,True,Connectivity Technology
Europe & Central Asia (excluding high income),2019,% of population covered by electricity,99.98532513,5.989267723987001,True,Connectivity Technology
Europe & Central Asia,2019,% of population covered by electricity,99.99332627,5.989666980873,True,Connectivity Technology
Ecuador,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
"Egypt, Arab Rep.",2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Euro area,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Eritrea,2019,% of population covered by electricity,50.38573074,3.514247963926,True,Connectivity Technology
Spain,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Estonia,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Ethiopia,2019,% of population covered by electricity,48.2716217,3.40875392283,True,Connectivity Technology
European Union,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Fragile and conflict affected situations,2019,% of population covered by electricity,54.06689684,3.697938152316,True,Connectivity Technology
Finland,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Fiji,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
France,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
Faroe Islands,2019,% of population covered by electricity,100.0,5.99,True,Connectivity Technology
