,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
12,Turkey,2019,SDG 4.4 Digital literacy data,38.1844,2.9203437815975732,True
35,Thailand,2019,SDG 4.4 Digital literacy data,5.3,1.2578361981799797,True
75,Pakistan,2019,SDG 4.4 Digital literacy data,2.7,1.1263902932254803,True
90,Portugal,2019,SDG 4.4 Digital literacy data,8.2,1.4044489383215368,True
103,Finland,2019,SDG 4.4 Digital literacy data,63.1,4.1799797775530845,True
121,France,2019,SDG 4.4 Digital literacy data,54.6,3.750252780586451,True
126,Spain,2019,SDG 4.4 Digital literacy data,54.67742,3.7541668351870574,True
133,Kazakhstan,2019,SDG 4.4 Digital literacy data,51.7,3.603640040444894,True
143,Kazakhstan,2019,SDG 4.4 Digital literacy data,6.3,1.308392315470172,True
152,Belgium,2019,SDG 4.4 Digital literacy data,4.5,1.2173913043478262,True
170,Romania,2019,SDG 4.4 Digital literacy data,1.0,1.0404448938321538,True
174,Germany,2019,SDG 4.4 Digital literacy data,52.66343,3.6523473205257835,True
179,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,3.46017,1.1648215369059656,True
217,Qatar,2019,SDG 4.4 Digital literacy data,24.93569,2.2505404448938324,True
234,Czechia,2019,SDG 4.4 Digital literacy data,55.7,3.8058645096056627,True
244,Lithuania,2019,SDG 4.4 Digital literacy data,42.2,3.123356926188069,True
254,Poland,2019,SDG 4.4 Digital literacy data,48.4,3.43680485338726,True
267,Qatar,2019,SDG 4.4 Digital literacy data,40.51814,3.0383286147623862,True
291,Tunisia,2019,SDG 4.4 Digital literacy data,16.6,1.8291203235591509,True
293,Cambodia,2019,SDG 4.4 Digital literacy data,28.9,2.450960566228514,True
302,Latvia,2019,SDG 4.4 Digital literacy data,29.82778,2.4978655207280083,True
312,Morocco,2019,SDG 4.4 Digital literacy data,22.5,2.127401415571284,True
318,Georgia,2019,SDG 4.4 Digital literacy data,1.1,1.045500505561173,True
322,Georgia,2019,SDG 4.4 Digital literacy data,31.9,2.6026289180990902,True
339,Austria,2019,SDG 4.4 Digital literacy data,60.7,4.0586450960566225,True
343,Greece,2019,SDG 4.4 Digital literacy data,24.6,2.233569261880688,True
362,Switzerland,2019,SDG 4.4 Digital literacy data,65.0,4.276036400404449,True
364,Peru,2019,SDG 4.4 Digital literacy data,12.8,1.6370070778564207,True
