Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Albania,2019,SDG 4.4 Digital literacy data,11.528571428571428,1.9379597842079452,True,Digital Literacy Skills
Austria,2019,SDG 4.4 Digital literacy data,48.32000000000001,5.095635115252575,True,Digital Literacy Skills
Bahrain,2019,SDG 4.4 Digital literacy data,47.7,5.042422756253066,True,Digital Literacy Skills
Bangladesh,2019,SDG 4.4 Digital literacy data,0.6,1.0,True,Digital Literacy Skills
Belarus,2019,SDG 4.4 Digital literacy data,26.811111111111114,3.2496049261620623,True,Digital Literacy Skills
Belgium,2019,SDG 4.4 Digital literacy data,46.714285714285715,4.957822461991173,True,Digital Literacy Skills
Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,23.955540000000003,3.0045215792054933,True,Digital Literacy Skills
Brunei Darussalam,2019,SDG 4.4 Digital literacy data,45.955555555555556,4.8927033949103595,True,Digital Literacy Skills
Bulgaria,2019,SDG 4.4 Digital literacy data,25.725,3.1563879352623836,True,Digital Literacy Skills
Cambodia,2019,SDG 4.4 Digital literacy data,14.5625,2.198350907307504,True,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,37.84444444444445,4.196556045992045,True,Digital Literacy Skills
"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,36.766666666666666,4.104054274971391,True,Digital Literacy Skills
Colombia,2019,SDG 4.4 Digital literacy data,24.15555555555555,3.0216881913792157,True,Digital Literacy Skills
Croatia,2019,SDG 4.4 Digital literacy data,44.91428571428571,4.803334968121629,True,Digital Literacy Skills
Cuba,2019,SDG 4.4 Digital literacy data,16.603703703703705,2.3735400432310683,True,Digital Literacy Skills
Cyprus,2019,SDG 4.4 Digital literacy data,32.88333333333333,3.7707618113454306,True,Digital Literacy Skills
Czechia,2019,SDG 4.4 Digital literacy data,35.1,3.9610102991662584,True,Digital Literacy Skills
Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,8.022222222222222,1.6370225055855268,True,Digital Literacy Skills
Denmark,2019,SDG 4.4 Digital literacy data,51.86666666666667,5.400032695765899,True,Digital Literacy Skills
Ecuador,2019,SDG 4.4 Digital literacy data,19.666666666666668,2.6364230832107243,True,Digital Literacy Skills
Egypt,2019,SDG 4.4 Digital literacy data,40.22222222222222,4.400632118140701,True,Digital Literacy Skills
Finland,2019,SDG 4.4 Digital literacy data,45.68,4.869053457577244,True,Digital Literacy Skills
France,2019,SDG 4.4 Digital literacy data,36.375,4.070438940657185,True,Digital Literacy Skills
Georgia,2019,SDG 4.4 Digital literacy data,19.955555555555552,2.66121737235028,True,Digital Literacy Skills
