,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Iraq ,2020,E-Participation index,0.3095,2.5475,True,Digital public services
1,Ireland ,2020,E-Participation index,0.8571,5.2855,True,Digital public services
2,Israel ,2020,E-Participation index,0.7143,4.5715,True,Digital public services
3,Italy ,2020,E-Participation index,0.8214,5.107,True,Digital public services
4,Jamaica ,2020,E-Participation index,0.369,2.8449999999999998,True,Digital public services
5,Japan ,2020,E-Participation index,0.9881,5.9405,True,Digital public services
6,Jordan ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
7,Kazakhstan ,2020,E-Participation index,0.881,5.405,True,Digital public services
8,Kenya ,2020,E-Participation index,0.5952,3.976,True,Digital public services
9,Kiribati ,2020,E-Participation index,0.5595,3.7975,True,Digital public services
10,Kuwait ,2020,E-Participation index,0.9048,5.524,True,Digital public services
11,Kyrgyzstan ,2020,E-Participation index,0.7143,4.5715,True,Digital public services
12,Lao People's Democratic Republic ,2020,E-Participation index,0.2143,2.0715,True,Digital public services
13,Latvia ,2020,E-Participation index,0.5833,3.9165,True,Digital public services
14,Lebanon ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
15,Lesotho ,2020,E-Participation index,0.3452,2.726,True,Digital public services
16,Liberia ,2020,E-Participation index,0.2381,2.1905,True,Digital public services
17,Libya,2020,E-Participation index,0.0357,1.1785,True,Digital public services
18,Liechtenstein,2020,E-Participation index,0.6071,4.0355,True,Digital public services
19,Lithuania ,2020,E-Participation index,0.7381,4.6905,True,Digital public services
20,Luxembourg,2020,E-Participation index,0.7024,4.5120000000000005,True,Digital public services
21,Madagascar ,2020,E-Participation index,0.2976,2.488,True,Digital public services
22,Malawi ,2020,E-Participation index,0.4167,3.0835,True,Digital public services
23,Malaysia,2020,E-Participation index,0.8571,5.2855,True,Digital public services
24,Maldives,2020,E-Participation index,0.4405,3.2025,True,Digital public services
25,Mali ,2020,E-Participation index,0.3214,2.607,True,Digital public services
26,Malta ,2020,E-Participation index,0.8333,5.1665,True,Digital public services
27,Marshall Islands ,2020,E-Participation index,0.4286,3.143,True,Digital public services
28,Mauritania ,2020,E-Participation index,0.0952,1.476,True,Digital public services
29,Afghanistan,2020,E-Participation index,0.4643,3.3215,True,Digital public services
30,Mauritius ,2020,E-Participation index,0.6429,4.2145,True,Digital public services
31,Mexico ,2020,E-Participation index,0.8214,5.107,True,Digital public services
32,Micronesia (Federated States of) ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
33,Monaco ,2020,E-Participation index,0.369,2.8449999999999998,True,Digital public services
34,Mongolia ,2020,E-Participation index,0.6071,4.0355,True,Digital public services
35,Montenegro,2020,E-Participation index,0.5476,3.738,True,Digital public services
36,Albania ,2020,E-Participation index,0.8452,5.226,True,Digital public services
37,Algeria ,2020,E-Participation index,0.1548,1.774,True,Digital public services
38,Andorra ,2020,E-Participation index,0.5119,3.5595,True,Digital public services
39,Angola ,2020,E-Participation index,0.4524,3.262,True,Digital public services
40,Antigua and Barbuda ,2020,E-Participation index,0.4881,3.4405,True,Digital public services
41,Argentina ,2020,E-Participation index,0.8571,5.2855,True,Digital public services
42,Armenia ,2020,E-Participation index,0.75,4.75,True,Digital public services
43,Morocco ,2020,E-Participation index,0.5119,3.5595,True,Digital public services
44,Mozambique ,2020,E-Participation index,0.5238,3.619,True,Digital public services
45,Myanmar ,2020,E-Participation index,0.2619,2.3095,True,Digital public services
46,Namibia ,2020,E-Participation index,0.5,3.5,True,Digital public services
47,Nauru ,2020,E-Participation index,0.2024,2.012,True,Digital public services
48,Dominica ,2020,E-Participation index,0.3571,2.7855,True,Digital public services
49,Dominican Republic ,2020,E-Participation index,0.7738,4.869,True,Digital public services
50,Ecuador ,2020,E-Participation index,0.7976,4.9879999999999995,True,Digital public services
51,Egypt ,2020,E-Participation index,0.5119,3.5595,True,Digital public services
52,El Salvador ,2020,E-Participation index,0.6786,4.393,True,Digital public services
53,Equatorial Guinea ,2020,E-Participation index,0.0714,1.357,True,Digital public services
54,Eritrea ,2020,E-Participation index,0.0,1.0,True,Digital public services
55,Estonia ,2020,E-Participation index,1.0,6.0,True,Digital public services
56,Nepal ,2020,E-Participation index,0.369,2.8449999999999998,True,Digital public services
57,Netherlands ,2020,E-Participation index,0.9643,5.8215,True,Digital public services
58,New Zealand ,2020,E-Participation index,0.9881,5.9405,True,Digital public services
59,Nicaragua ,2020,E-Participation index,0.5238,3.619,True,Digital public services
60,Niger ,2020,E-Participation index,0.2976,2.488,True,Digital public services
61,Nigeria ,2020,E-Participation index,0.4881,3.4405,True,Digital public services
62,Norway ,2020,E-Participation index,0.9048,5.524,True,Digital public services
63,Oman ,2020,E-Participation index,0.8333,5.1665,True,Digital public services
64,Pakistan ,2020,E-Participation index,0.5238,3.619,True,Digital public services
65,Palau ,2020,E-Participation index,0.3214,2.607,True,Digital public services
66,Panama ,2020,E-Participation index,0.5833,3.9165,True,Digital public services
67,Papua New Guinea ,2020,E-Participation index,0.2143,2.0715,True,Digital public services
68,Paraguay ,2020,E-Participation index,0.75,4.75,True,Digital public services
69,Peru ,2020,E-Participation index,0.7619,4.8095,True,Digital public services
70,Philippines ,2020,E-Participation index,0.75,4.75,True,Digital public services
71,Poland ,2020,E-Participation index,0.9643,5.8215,True,Digital public services
72,Portugal ,2020,E-Participation index,0.8214,5.107,True,Digital public services
73,Qatar ,2020,E-Participation index,0.6548,4.274,True,Digital public services
74,Republic of Korea ,2020,E-Participation index,1.0,6.0,True,Digital public services
75,Republic of Moldova ,2020,E-Participation index,0.7619,4.8095,True,Digital public services
76,Romania ,2020,E-Participation index,0.8095,5.0475,True,Digital public services
77,Russian Federation ,2020,E-Participation index,0.869,5.345,True,Digital public services
78,Australia ,2020,E-Participation index,0.9643,5.8215,True,Digital public services
79,Austria,2020,E-Participation index,0.9762,5.881,True,Digital public services
80,Azerbaijan ,2020,E-Participation index,0.6905,4.452500000000001,True,Digital public services
81,Bahamas ,2020,E-Participation index,0.619,4.095,True,Digital public services
82,Chad ,2020,E-Participation index,0.2619,2.3095,True,Digital public services
83,Chile ,2020,E-Participation index,0.8571,5.2855,True,Digital public services
84,China ,2020,E-Participation index,0.9643,5.8215,True,Digital public services
85,Bahrain ,2020,E-Participation index,0.7738,4.869,True,Digital public services
86,Bangladesh ,2020,E-Participation index,0.5714,3.857,True,Digital public services
87,Barbados ,2020,E-Participation index,0.5952,3.976,True,Digital public services
88,Belarus ,2020,E-Participation index,0.75,4.75,True,Digital public services
89,Belgium ,2020,E-Participation index,0.6548,4.274,True,Digital public services
90,Belize ,2020,E-Participation index,0.2976,2.488,True,Digital public services
91,Benin ,2020,E-Participation index,0.5476,3.738,True,Digital public services
92,Bhutan ,2020,E-Participation index,0.631,4.155,True,Digital public services
93,Bolivia ,2020,E-Participation index,0.5952,3.976,True,Digital public services
94,Bosnia and Herzegovina ,2020,E-Participation index,0.6071,4.0355,True,Digital public services
95,Botswana ,2020,E-Participation index,0.369,2.8449999999999998,True,Digital public services
96,Djibouti ,2020,E-Participation index,0.2143,2.0715,True,Digital public services
97,Brazil ,2020,E-Participation index,0.9048,5.524,True,Digital public services
98,Brunei Darussalam ,2020,E-Participation index,0.5476,3.738,True,Digital public services
99,Bulgaria ,2020,E-Participation index,0.8929,5.4645,True,Digital public services
100,Burkina Faso ,2020,E-Participation index,0.5119,3.5595,True,Digital public services
101,Burundi ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
102,Cambodia ,2020,E-Participation index,0.4167,3.0835,True,Digital public services
103,Cameroon ,2020,E-Participation index,0.4167,3.0835,True,Digital public services
104,Canada ,2020,E-Participation index,0.9405,5.7025,True,Digital public services
105,Cabo Verde ,2020,E-Participation index,0.4167,3.0835,True,Digital public services
106,Central African Republic ,2020,E-Participation index,0.1429,1.7145000000000001,True,Digital public services
107,Colombia ,2020,E-Participation index,0.869,5.345,True,Digital public services
108,Comoros ,2020,E-Participation index,0.119,1.595,True,Digital public services
109,Congo ,2020,E-Participation index,0.2738,2.3689999999999998,True,Digital public services
110,Costa Rica ,2020,E-Participation index,0.6548,4.274,True,Digital public services
111,Côte d'Ivoire ,2020,E-Participation index,0.4048,3.024,True,Digital public services
112,Croatia ,2020,E-Participation index,0.8929,5.4645,True,Digital public services
113,Cuba ,2020,E-Participation index,0.3571,2.7855,True,Digital public services
114,Cyprus ,2020,E-Participation index,0.9524,5.7620000000000005,True,Digital public services
115,Czech Republic ,2020,E-Participation index,0.7262,4.631,True,Digital public services
116,Democratic People's Republic of Korea ,2020,E-Participation index,0.0357,1.1785,True,Digital public services
117,Democratic Republic of the Congo ,2020,E-Participation index,0.2024,2.012,True,Digital public services
118,Denmark ,2020,E-Participation index,0.9643,5.8215,True,Digital public services
119,Ethiopia ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
120,Fiji ,2020,E-Participation index,0.4643,3.3215,True,Digital public services
121,Finland ,2020,E-Participation index,0.9524,5.7620000000000005,True,Digital public services
122,Guinea-Bissau ,2020,E-Participation index,0.0833,1.4165,True,Digital public services
123,Guyana ,2020,E-Participation index,0.4524,3.262,True,Digital public services
124,Spain ,2020,E-Participation index,0.8452,5.226,True,Digital public services
125,Sierra Leone ,2020,E-Participation index,0.3929,2.9645,True,Digital public services
126,France,2020,E-Participation index,0.9048,5.524,True,Digital public services
127,Gabon ,2020,E-Participation index,0.2738,2.3689999999999998,True,Digital public services
128,Gambia ,2020,E-Participation index,0.0357,1.1785,True,Digital public services
129,Georgia (Country),2020,E-Participation index,0.6429,4.2145,True,Digital public services
130,Germany ,2020,E-Participation index,0.75,4.75,True,Digital public services
131,Ghana ,2020,E-Participation index,0.631,4.155,True,Digital public services
132,Greece ,2020,E-Participation index,0.7857,4.9285,True,Digital public services
133,Grenada ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
134,Guatemala ,2020,E-Participation index,0.5,3.5,True,Digital public services
135,Guinea ,2020,E-Participation index,0.3095,2.5475,True,Digital public services
136,Haiti ,2020,E-Participation index,0.2262,2.1310000000000002,True,Digital public services
137,Honduras ,2020,E-Participation index,0.4881,3.4405,True,Digital public services
138,Hungary ,2020,E-Participation index,0.6786,4.393,True,Digital public services
139,Iceland ,2020,E-Participation index,0.7738,4.869,True,Digital public services
140,India ,2020,E-Participation index,0.8571,5.2855,True,Digital public services
141,Indonesia ,2020,E-Participation index,0.75,4.75,True,Digital public services
142,Iran (Islamic Republic of) ,2020,E-Participation index,0.4643,3.3215,True,Digital public services
