,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Iraq ,2022,E-Participation index,0.21590,2.5444050000000000,TRUE,Digital Public Services
1,Ireland ,2022,E-Participation index,0.68180,5.276929,TRUE,Digital Public Services
2,Israel ,2022,E-Participation index,0.71590,4.564357,TRUE,Digital Public Services
3,Italy ,2022,E-Participation index,0.72730,5.0987860000000000,TRUE,Digital Public Services
4,Jamaica ,2022,E-Participation index,0.28410,2.84131,TRUE,Digital Public Services
5,Japan ,2022,E-Participation index,1.00000,5.930619,TRUE,Digital Public Services
6,Jordan ,2022,E-Participation index,0.54550,2.663167,TRUE,Digital Public Services
7,Kazakhstan ,2022,E-Participation index,0.80680,5.39619,TRUE,Digital Public Services
8,Kenya ,2022,E-Participation index,0.57950,3.970048,TRUE,Digital Public Services
9,Kiribati ,2022,E-Participation index,0.29550,3.7919050000000000,TRUE,Digital Public Services
10,Kuwait ,2022,E-Participation index,0.54550,5.514952,TRUE,Digital Public Services
11,Kyrgyzstan ,2022,E-Participation index,0.50000,4.564357,TRUE,Digital Public Services
12,Lao People's Democratic Republic ,2022,E-Participation index,0.26140,2.069357,TRUE,Digital Public Services
13,Latvia ,2022,E-Participation index,0.73860,3.910667,TRUE,Digital Public Services
14,Lebanon ,2022,E-Participation index,0.39770,2.663167,TRUE,Digital Public Services
15,Lesotho ,2022,E-Participation index,0.30680,2.722548,TRUE,Digital Public Services
16,Liberia ,2022,E-Participation index,0.29550,2.1881190000000000,TRUE,Digital Public Services
17,Libya,2022,E-Participation index,0.03410,1.178143,TRUE,Digital Public Services
18,Liechtenstein,2022,E-Participation index,0.54550,4.029429,TRUE,Digital Public Services
19,Lithuania ,2022,E-Participation index,0.54550,4.683119,TRUE,Digital Public Services
20,Luxembourg,2022,E-Participation index,0.75000,4.504976,TRUE,Digital Public Services
21,Madagascar ,2022,E-Participation index,0.28410,2.485024,TRUE,Digital Public Services
22,Malawi ,2022,E-Participation index,0.37500,3.079333,TRUE,Digital Public Services
23,Malaysia,2022,E-Participation index,0.68180,5.276929,TRUE,Digital Public Services
24,Maldives,2022,E-Participation index,0.30680,3.198095,TRUE,Digital Public Services
25,Mali ,2022,E-Participation index,0.27270,2.6037860000000000,TRUE,Digital Public Services
26,Malta ,2022,E-Participation index,0.76140,5.158167000000000,TRUE,Digital Public Services
27,Marshall Islands ,2022,E-Participation index,0.26140,3.138714,TRUE,Digital Public Services
28,Mauritania ,2022,E-Participation index,0.02270,1.4750480000000000,TRUE,Digital Public Services
29,Afghanistan,2022,E-Participation index,0.19320,3.316857,TRUE,Digital Public Services
30,Mauritius ,2022,E-Participation index,0.42050,4.208071,TRUE,Digital Public Services
31,Mexico ,2022,E-Participation index,0.72730,5.0987860000000000,TRUE,Digital Public Services
32,Micronesia (Federated States of) ,2022,E-Participation index,0.21590,2.663167,TRUE,Digital Public Services
33,Monaco ,2022,E-Participation index,0.13640,2.84131,TRUE,Digital Public Services
34,Mongolia ,2022,E-Participation index,0.60230,4.029429,TRUE,Digital Public Services
35,Montenegro,2022,E-Participation index,0.46590,3.732524,TRUE,Digital Public Services
36,Albania ,2022,E-Participation index,0.76140,5.217548,TRUE,Digital Public Services
37,Algeria ,2022,E-Participation index,0.22730,1.772452,TRUE,Digital Public Services
38,Andorra ,2022,E-Participation index,0.37500,3.5543810000000000,TRUE,Digital Public Services
39,Angola ,2022,E-Participation index,0.17050,3.257476,TRUE,Digital Public Services
40,Antigua and Barbuda ,2022,E-Participation index,0.42050,3.435619,TRUE,Digital Public Services
41,Argentina ,2022,E-Participation index,0.64770,5.276929,TRUE,Digital Public Services
42,Armenia ,2022,E-Participation index,0.57950,4.7425,TRUE,Digital Public Services
43,Morocco ,2022,E-Participation index,0.27270,3.5543810000000000,TRUE,Digital Public Services
44,Mozambique ,2022,E-Participation index,0.19320,3.6137620000000000,TRUE,Digital Public Services
45,Myanmar ,2022,E-Participation index,0.30680,2.306881,TRUE,Digital Public Services
46,Namibia ,2022,E-Participation index,0.25000,3.495,TRUE,Digital Public Services
47,Nauru ,2022,E-Participation index,0.25000,2.009976,TRUE,Digital Public Services
48,Dominica ,2022,E-Participation index,0.09090,2.781929,TRUE,Digital Public Services
49,Dominican Republic ,2022,E-Participation index,0.45450,4.861262,TRUE,Digital Public Services
50,Ecuador ,2022,E-Participation index,0.70450,4.980024,TRUE,Digital Public Services
51,Egypt ,2022,E-Participation index,0.35230,3.5543810000000000,TRUE,Digital Public Services
52,El Salvador ,2022,E-Participation index,0.35230,4.386214,TRUE,Digital Public Services
53,Equatorial Guinea ,2022,E-Participation index,0.15910,1.356286,TRUE,Digital Public Services
54,Eritrea ,2022,E-Participation index,0.02270,1.0,TRUE,Digital Public Services
55,Estonia ,2022,E-Participation index,0.97730,5.99,TRUE,Digital Public Services
56,Nepal ,2022,E-Participation index,0.23860,2.84131,TRUE,Digital Public Services
57,Netherlands ,2022,E-Participation index,0.96590,5.811857000000000,TRUE,Digital Public Services
58,New Zealand ,2022,E-Participation index,0.95450,5.930619,TRUE,Digital Public Services
59,Nicaragua ,2022,E-Participation index,0.25000,3.6137620000000000,TRUE,Digital Public Services
60,Niger ,2022,E-Participation index,0.25000,2.485024,TRUE,Digital Public Services
61,Nigeria ,2022,E-Participation index,0.30680,3.435619,TRUE,Digital Public Services
62,Norway ,2022,E-Participation index,0.69320,5.514952,TRUE,Digital Public Services
63,Oman ,2022,E-Participation index,0.65910,5.158167000000000,TRUE,Digital Public Services
64,Pakistan ,2022,E-Participation index,0.36360,3.6137620000000000,TRUE,Digital Public Services
65,Palau ,2022,E-Participation index,0.22730,2.6037860000000000,TRUE,Digital Public Services
66,Panama ,2022,E-Participation index,0.51140,3.910667,TRUE,Digital Public Services
67,Papua New Guinea ,2022,E-Participation index,0.17050,2.069357,TRUE,Digital Public Services
68,Paraguay ,2022,E-Participation index,0.51140,4.7425,TRUE,Digital Public Services
69,Peru ,2022,E-Participation index,0.76140,4.801881,TRUE,Digital Public Services
70,Philippines ,2022,E-Participation index,0.48860,4.7425,TRUE,Digital Public Services
71,Poland ,2022,E-Participation index,0.64770,5.811857000000000,TRUE,Digital Public Services
72,Portugal ,2022,E-Participation index,0.72730,5.0987860000000000,TRUE,Digital Public Services
73,Qatar ,2022,E-Participation index,0.37500,4.2674520000000000,TRUE,Digital Public Services
74,Republic of Korea ,2022,E-Participation index,0.94320,5.99,TRUE,Digital Public Services
75,Republic of Moldova ,2022,E-Participation index,0.68180,4.801881,TRUE,Digital Public Services
76,Romania ,2022,E-Participation index,0.62500,5.039405,TRUE,Digital Public Services
77,Russian Federation ,2022,E-Participation index,0.60230,5.33631,TRUE,Digital Public Services
78,Australia ,2022,E-Participation index,0.98860,5.811857000000000,TRUE,Digital Public Services
79,Austria,2022,E-Participation index,0.77270,5.871238,TRUE,Digital Public Services
80,Azerbaijan ,2022,E-Participation index,0.38640,4.445595,TRUE,Digital Public Services
81,Bahamas ,2022,E-Participation index,0.39770,4.0888100000000000,TRUE,Digital Public Services
82,Chad ,2022,E-Participation index,0.31820,2.306881,TRUE,Digital Public Services
83,Chile ,2022,E-Participation index,0.69320,5.276929,TRUE,Digital Public Services
84,China ,2022,E-Participation index,0.86360,5.811857000000000,TRUE,Digital Public Services
85,Bahrain ,2022,E-Participation index,0.44320,4.861262,TRUE,Digital Public Services
86,Bangladesh ,2022,E-Participation index,0.52270,3.8512860000000000,TRUE,Digital Public Services
87,Barbados ,2022,E-Participation index,0.39770,3.970048,TRUE,Digital Public Services
88,Belarus ,2022,E-Participation index,0.43180,4.7425,TRUE,Digital Public Services
89,Belgium ,2022,E-Participation index,0.45450,4.2674520000000000,TRUE,Digital Public Services
90,Belize ,2022,E-Participation index,0.20450,2.485024,TRUE,Digital Public Services
91,Benin ,2022,E-Participation index,0.34090,3.732524,TRUE,Digital Public Services
92,Bhutan ,2022,E-Participation index,0.46590,4.14869,TRUE,Digital Public Services
93,Bolivia ,2022,E-Participation index,0.31820,3.970048,TRUE,Digital Public Services
94,Bosnia and Herzegovina ,2022,E-Participation index,0.53410,4.029429,TRUE,Digital Public Services
