Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Aruba,2018,R&D spending (% of GDP),,,True,Digital Public Services
Africa Eastern and Southern,2018,R&D spending (% of GDP),,,True,Digital Public Services
Afghanistan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Africa Western and Central,2018,R&D spending (% of GDP),,,True,Digital Public Services
Angola,2018,R&D spending (% of GDP),,,True,Digital Public Services
Albania,2018,R&D spending (% of GDP),,,True,Digital Public Services
Andorra,2018,R&D spending (% of GDP),,,True,Digital Public Services
Arab World,2018,R&D spending (% of GDP),,,True,Digital Public Services
United Arab Emirates,2018,R&D spending (% of GDP),1.27836,2.285552882567475,True,Digital Public Services
Argentina,2018,R&D spending (% of GDP),0.4936,1.4896470168235978,True,Digital Public Services
Armenia,2018,R&D spending (% of GDP),0.18876,1.1804774055878524,True,Digital Public Services
American Samoa,2018,R&D spending (% of GDP),,,True,Digital Public Services
Antigua and Barbuda,2018,R&D spending (% of GDP),,,True,Digital Public Services
Australia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Austria,2018,R&D spending (% of GDP),3.17491,4.209039387583722,True,Digital Public Services
Azerbaijan,2018,R&D spending (% of GDP),0.18416,1.1758120722599281,True,Digital Public Services
Burundi,2018,R&D spending (% of GDP),0.21312,1.2051833881679033,True,Digital Public Services
Belgium,2018,R&D spending (% of GDP),2.76578,3.794098556180755,True,Digital Public Services
Benin,2018,R&D spending (% of GDP),,,True,Digital Public Services
Burkina Faso,2018,R&D spending (% of GDP),,,True,Digital Public Services
Bangladesh,2018,R&D spending (% of GDP),,,True,Digital Public Services
Bulgaria,2018,R&D spending (% of GDP),0.75565,1.7554188860806739,True,Digital Public Services
Bahrain,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Bahamas, The",2018,R&D spending (% of GDP),,,True,Digital Public Services
Bosnia and Herzegovina,2018,R&D spending (% of GDP),0.19485,1.186653901232865,True,Digital Public Services
Belarus,2018,R&D spending (% of GDP),0.60443,1.6020511239396509,True,Digital Public Services
Belize,2018,R&D spending (% of GDP),,,True,Digital Public Services
Bermuda,2018,R&D spending (% of GDP),0.25998,1.2527089359388883,True,Digital Public Services
Bolivia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Brazil,2018,R&D spending (% of GDP),1.16038,2.1658972247351915,True,Digital Public Services
Barbados,2018,R&D spending (% of GDP),,,True,Digital Public Services
Brunei Darussalam,2018,R&D spending (% of GDP),0.27763,1.270609617077554,True,Digital Public Services
Bhutan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Botswana,2018,R&D spending (% of GDP),,,True,Digital Public Services
Central African Republic,2018,R&D spending (% of GDP),,,True,Digital Public Services
Canada,2018,R&D spending (% of GDP),1.56287,2.57410374889959,True,Digital Public Services
