Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Aruba,2018,R&D spending (% of GDP),,,True
Africa Eastern and Southern,2018,R&D spending (% of GDP),,,True
Afghanistan,2018,R&D spending (% of GDP),,,True
Africa Western and Central,2018,R&D spending (% of GDP),,,True
Angola,2018,R&D spending (% of GDP),,,True
Albania,2018,R&D spending (% of GDP),,,True
Andorra,2018,R&D spending (% of GDP),,,True
Arab World,2018,R&D spending (% of GDP),,,True
United Arab Emirates,2018,R&D spending (% of GDP),1.30316,2.304997985254901,True
Argentina,2018,R&D spending (% of GDP),,,True
Armenia,2018,R&D spending (% of GDP),0.18913,1.1771153304890667,True
American Samoa,2018,R&D spending (% of GDP),,,True
Antigua and Barbuda,2018,R&D spending (% of GDP),,,True
Australia,2018,R&D spending (% of GDP),,,True
Austria,2018,R&D spending (% of GDP),3.17177,4.196843633506729,True
Azerbaijan,2018,R&D spending (% of GDP),0.18484,1.1727719855262333,True
Burundi,2018,R&D spending (% of GDP),0.21028,1.198528324886253,True
Belgium,2018,R&D spending (% of GDP),2.82119,3.8419042682223066,True
Benin,2018,R&D spending (% of GDP),,,True
Burkina Faso,2018,R&D spending (% of GDP),,,True
Bangladesh,2018,R&D spending (% of GDP),,,True
Bulgaria,2018,R&D spending (% of GDP),0.76803,1.7632137917907742,True
Bahrain,2018,R&D spending (% of GDP),,,True
"Bahamas, The",2018,R&D spending (% of GDP),,,True
Bosnia and Herzegovina,2018,R&D spending (% of GDP),0.1988,1.1869055742630994,True
Belarus,2018,R&D spending (% of GDP),0.60817,1.6013659769286375,True
Belize,2018,R&D spending (% of GDP),,,True
Bermuda,2018,R&D spending (% of GDP),0.25998,1.2488463306328326,True
Bolivia,2018,R&D spending (% of GDP),,,True
Brazil,2018,R&D spending (% of GDP),,,True
Barbados,2018,R&D spending (% of GDP),,,True
Brunei Darussalam,2018,R&D spending (% of GDP),0.27764,1.266725927845802,True
Bhutan,2018,R&D spending (% of GDP),,,True
Botswana,2018,R&D spending (% of GDP),,,True
Central African Republic,2018,R&D spending (% of GDP),,,True
Canada,2018,R&D spending (% of GDP),1.56625,2.5713594366003254,True
Central Europe and the Baltics,2018,R&D spending (% of GDP),,,True
Switzerland,2018,R&D spending (% of GDP),,,True
Channel Islands,2018,R&D spending (% of GDP),,,True
Chile,2018,R&D spending (% of GDP),,,True
China,2018,R&D spending (% of GDP),2.18568,3.1984918772362154,True
Cote d'Ivoire,2018,R&D spending (% of GDP),,,True
Cameroon,2018,R&D spending (% of GDP),,,True
"Congo, Dem. Rep.",2018,R&D spending (% of GDP),,,True
"Congo, Rep.",2018,R&D spending (% of GDP),,,True
Colombia,2018,R&D spending (% of GDP),0.23699,1.225570456344827,True
Comoros,2018,R&D spending (% of GDP),,,True
Cabo Verde,2018,R&D spending (% of GDP),,,True
Costa Rica,2018,R&D spending (% of GDP),,,True
Caribbean small states,2018,R&D spending (% of GDP),,,True
