,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Iraq ,2020,Online-Service-Index (OSI),0.3353,2.6765,True,Digital public services
1,Ireland ,2020,Online-Service-Index (OSI),0.7706,4.853,True,Digital public services
2,Israel ,2020,Online-Service-Index (OSI),0.7471,4.7355,True,Digital public services
3,Italy ,2020,Online-Service-Index (OSI),0.8294,5.147,True,Digital public services
4,Jamaica ,2020,Online-Service-Index (OSI),0.3882,2.941,True,Digital public services
5,Japan ,2020,Online-Service-Index (OSI),0.9059,5.5295000000000005,True,Digital public services
6,Jordan ,2020,Online-Service-Index (OSI),0.3588,2.794,True,Digital public services
7,Kazakhstan ,2020,Online-Service-Index (OSI),0.9235,5.6175,True,Digital public services
8,Kenya ,2020,Online-Service-Index (OSI),0.6765,4.3825,True,Digital public services
9,Kiribati ,2020,Online-Service-Index (OSI),0.4941,3.4705,True,Digital public services
10,Kuwait ,2020,Online-Service-Index (OSI),0.8412,5.2059999999999995,True,Digital public services
11,Kyrgyzstan ,2020,Online-Service-Index (OSI),0.6471,4.2355,True,Digital public services
12,Lao People's Democratic Republic ,2020,Online-Service-Index (OSI),0.1941,1.9705,True,Digital public services
13,Latvia ,2020,Online-Service-Index (OSI),0.5824,3.912,True,Digital public services
14,Lebanon ,2020,Online-Service-Index (OSI),0.4176,3.088,True,Digital public services
15,Lesotho ,2020,Online-Service-Index (OSI),0.3529,2.7645,True,Digital public services
16,Liberia ,2020,Online-Service-Index (OSI),0.2471,2.2355,True,Digital public services
17,Libya,2020,Online-Service-Index (OSI),0.0412,1.206,True,Digital public services
18,Liechtenstein,2020,Online-Service-Index (OSI),0.6588,4.2940000000000005,True,Digital public services
19,Lithuania ,2020,Online-Service-Index (OSI),0.8529,5.2645,True,Digital public services
20,Luxembourg,2020,Online-Service-Index (OSI),0.7647,4.8235,True,Digital public services
21,Madagascar ,2020,Online-Service-Index (OSI),0.2882,2.441,True,Digital public services
22,Malawi ,2020,Online-Service-Index (OSI),0.4235,3.1174999999999997,True,Digital public services
23,Malaysia,2020,Online-Service-Index (OSI),0.8529,5.2645,True,Digital public services
24,Maldives,2020,Online-Service-Index (OSI),0.4353,3.1765,True,Digital public services
25,Mali ,2020,Online-Service-Index (OSI),0.3471,2.7355,True,Digital public services
26,Malta ,2020,Online-Service-Index (OSI),0.8118,5.059,True,Digital public services
27,Marshall Islands ,2020,Online-Service-Index (OSI),0.3412,2.706,True,Digital public services
28,Mauritania ,2020,Online-Service-Index (OSI),0.1,1.5,True,Digital public services
29,Afghanistan,2020,Online-Service-Index (OSI),0.4118,3.059,True,Digital public services
30,Mauritius ,2020,Online-Service-Index (OSI),0.7,4.5,True,Digital public services
31,Mexico ,2020,Online-Service-Index (OSI),0.8235,5.1175,True,Digital public services
32,Micronesia (Federated States of) ,2020,Online-Service-Index (OSI),0.3529,2.7645,True,Digital public services
33,Monaco ,2020,Online-Service-Index (OSI),0.4706,3.353,True,Digital public services
34,Mongolia ,2020,Online-Service-Index (OSI),0.5294,3.647,True,Digital public services
35,Montenegro,2020,Online-Service-Index (OSI),0.5412,3.706,True,Digital public services
36,Albania ,2020,Online-Service-Index (OSI),0.8412,5.2059999999999995,True,Digital public services
37,Algeria ,2020,Online-Service-Index (OSI),0.2765,2.3825000000000003,True,Digital public services
38,Andorra ,2020,Online-Service-Index (OSI),0.4824,3.412,True,Digital public services
39,Angola ,2020,Online-Service-Index (OSI),0.4882,3.4410000000000003,True,Digital public services
40,Antigua and Barbuda ,2020,Online-Service-Index (OSI),0.4471,3.2355,True,Digital public services
41,Argentina ,2020,Online-Service-Index (OSI),0.8471,5.2355,True,Digital public services
42,Armenia ,2020,Online-Service-Index (OSI),0.7,4.5,True,Digital public services
43,Morocco ,2020,Online-Service-Index (OSI),0.5235,3.6174999999999997,True,Digital public services
44,Mozambique ,2020,Online-Service-Index (OSI),0.5176,3.5879999999999996,True,Digital public services
45,Myanmar ,2020,Online-Service-Index (OSI),0.2588,2.2939999999999996,True,Digital public services
46,Namibia ,2020,Online-Service-Index (OSI),0.5235,3.6174999999999997,True,Digital public services
47,Nauru ,2020,Online-Service-Index (OSI),0.1706,1.853,True,Digital public services
48,Dominica ,2020,Online-Service-Index (OSI),0.4471,3.2355,True,Digital public services
49,Dominican Republic ,2020,Online-Service-Index (OSI),0.7647,4.8235,True,Digital public services
50,Ecuador ,2020,Online-Service-Index (OSI),0.8118,5.059,True,Digital public services
51,Egypt ,2020,Online-Service-Index (OSI),0.5706,3.8529999999999998,True,Digital public services
52,El Salvador ,2020,Online-Service-Index (OSI),0.5765,3.8825000000000003,True,Digital public services
53,Equatorial Guinea ,2020,Online-Service-Index (OSI),0.0647,1.3235,True,Digital public services
54,Eritrea ,2020,Online-Service-Index (OSI),0.0118,1.059,True,Digital public services
55,Estonia ,2020,Online-Service-Index (OSI),0.9941,5.9704999999999995,True,Digital public services
56,Nepal ,2020,Online-Service-Index (OSI),0.4,3.0,True,Digital public services
57,Netherlands ,2020,Online-Service-Index (OSI),0.9059,5.5295000000000005,True,Digital public services
58,New Zealand ,2020,Online-Service-Index (OSI),0.9294,5.647,True,Digital public services
59,Nicaragua ,2020,Online-Service-Index (OSI),0.5471,3.7355,True,Digital public services
60,Niger ,2020,Online-Service-Index (OSI),0.2941,2.4705,True,Digital public services
61,Nigeria ,2020,Online-Service-Index (OSI),0.5176,3.5879999999999996,True,Digital public services
62,Norway ,2020,Online-Service-Index (OSI),0.8765,5.382499999999999,True,Digital public services
63,Oman ,2020,Online-Service-Index (OSI),0.8529,5.2645,True,Digital public services
64,Pakistan ,2020,Online-Service-Index (OSI),0.6294,4.147,True,Digital public services
65,Palau ,2020,Online-Service-Index (OSI),0.2765,2.3825000000000003,True,Digital public services
66,Panama ,2020,Online-Service-Index (OSI),0.6235,4.1175,True,Digital public services
67,Papua New Guinea ,2020,Online-Service-Index (OSI),0.2235,2.1174999999999997,True,Digital public services
68,Paraguay ,2020,Online-Service-Index (OSI),0.7059,4.5295,True,Digital public services
69,Peru ,2020,Online-Service-Index (OSI),0.7529,4.7645,True,Digital public services
70,Philippines ,2020,Online-Service-Index (OSI),0.7294,4.647,True,Digital public services
71,Poland ,2020,Online-Service-Index (OSI),0.8588,5.2940000000000005,True,Digital public services
72,Portugal ,2020,Online-Service-Index (OSI),0.8353,5.1765,True,Digital public services
73,Qatar ,2020,Online-Service-Index (OSI),0.6588,4.2940000000000005,True,Digital public services
74,Republic of Korea ,2020,Online-Service-Index (OSI),1.0,6.0,True,Digital public services
75,Republic of Moldova ,2020,Online-Service-Index (OSI),0.7529,4.7645,True,Digital public services
76,Romania ,2020,Online-Service-Index (OSI),0.7235,4.6175,True,Digital public services
77,Russian Federation ,2020,Online-Service-Index (OSI),0.8176,5.088,True,Digital public services
78,Australia ,2020,Online-Service-Index (OSI),0.9471,5.7355,True,Digital public services
79,Austria,2020,Online-Service-Index (OSI),0.9471,5.7355,True,Digital public services
80,Azerbaijan ,2020,Online-Service-Index (OSI),0.7059,4.5295,True,Digital public services
81,Bahamas ,2020,Online-Service-Index (OSI),0.6765,4.3825,True,Digital public services
82,Chad ,2020,Online-Service-Index (OSI),0.2,2.0,True,Digital public services
83,Chile ,2020,Online-Service-Index (OSI),0.8529,5.2645,True,Digital public services
84,China ,2020,Online-Service-Index (OSI),0.9059,5.5295000000000005,True,Digital public services
85,Bahrain ,2020,Online-Service-Index (OSI),0.7882,4.941,True,Digital public services
86,Bangladesh ,2020,Online-Service-Index (OSI),0.6118,4.059,True,Digital public services
87,Barbados ,2020,Online-Service-Index (OSI),0.5765,3.8825000000000003,True,Digital public services
88,Belarus ,2020,Online-Service-Index (OSI),0.7059,4.5295,True,Digital public services
89,Belgium ,2020,Online-Service-Index (OSI),0.6588,4.2940000000000005,True,Digital public services
90,Belize ,2020,Online-Service-Index (OSI),0.2647,2.3235,True,Digital public services
91,Benin ,2020,Online-Service-Index (OSI),0.5118,3.559,True,Digital public services
92,Bhutan ,2020,Online-Service-Index (OSI),0.6824,4.412,True,Digital public services
