,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Iraq ,2020,Online-Service-Index (OSI),0.3353,2.673147,True,Digital Public Services
1,Ireland ,2020,Online-Service-Index (OSI),0.7706,4.845294,True,Digital Public Services
2,Israel ,2020,Online-Service-Index (OSI),0.7471,4.728029,True,Digital Public Services
3,Italy ,2020,Online-Service-Index (OSI),0.8294,5.138706,True,Digital Public Services
4,Jamaica ,2020,Online-Service-Index (OSI),0.3882,2.937118,True,Digital Public Services
5,Japan ,2020,Online-Service-Index (OSI),0.9059,5.520441000000001,True,Digital Public Services
6,Jordan ,2020,Online-Service-Index (OSI),0.3588,2.790412,True,Digital Public Services
7,Kazakhstan ,2020,Online-Service-Index (OSI),0.9235,5.608265,True,Digital Public Services
8,Kenya ,2020,Online-Service-Index (OSI),0.6765,4.375735000000001,True,Digital Public Services
9,Kiribati ,2020,Online-Service-Index (OSI),0.4941,3.465559,True,Digital Public Services
10,Kuwait ,2020,Online-Service-Index (OSI),0.8412,5.197588,True,Digital Public Services
11,Kyrgyzstan ,2020,Online-Service-Index (OSI),0.6471,4.229029000000001,True,Digital Public Services
12,Lao People's Democratic Republic ,2020,Online-Service-Index (OSI),0.1941,1.968559,True,Digital Public Services
13,Latvia ,2020,Online-Service-Index (OSI),0.5824,3.9061760000000003,True,Digital Public Services
14,Lebanon ,2020,Online-Service-Index (OSI),0.4176,3.0838240000000003,True,Digital Public Services
15,Lesotho ,2020,Online-Service-Index (OSI),0.3529,2.760971,True,Digital Public Services
16,Liberia ,2020,Online-Service-Index (OSI),0.2471,2.233029,True,Digital Public Services
17,Libya,2020,Online-Service-Index (OSI),0.0412,1.205588,True,Digital Public Services
18,Liechtenstein,2020,Online-Service-Index (OSI),0.6588,4.287412,True,Digital Public Services
19,Lithuania ,2020,Online-Service-Index (OSI),0.8529,5.255971,True,Digital Public Services
20,Luxembourg,2020,Online-Service-Index (OSI),0.7647,4.815853000000001,True,Digital Public Services
21,Madagascar ,2020,Online-Service-Index (OSI),0.2882,2.4381180000000002,True,Digital Public Services
22,Malawi ,2020,Online-Service-Index (OSI),0.4235,3.113265,True,Digital Public Services
23,Malaysia,2020,Online-Service-Index (OSI),0.8529,5.255971,True,Digital Public Services
24,Maldives,2020,Online-Service-Index (OSI),0.4353,3.1721470000000003,True,Digital Public Services
25,Mali ,2020,Online-Service-Index (OSI),0.3471,2.7320290000000003,True,Digital Public Services
26,Malta ,2020,Online-Service-Index (OSI),0.8118,5.050882,True,Digital Public Services
27,Marshall Islands ,2020,Online-Service-Index (OSI),0.3412,2.702588,True,Digital Public Services
