Country Name,Indicator,data_col,new_rank_score,higher_is_better
Iraq ,Online-Service-Index (OSI),0.3353,2.6765,True
Ireland ,Online-Service-Index (OSI),0.7706,4.853,True
Israel ,Online-Service-Index (OSI),0.7471,4.7355,True
Italy ,Online-Service-Index (OSI),0.8294,5.147,True
Jamaica ,Online-Service-Index (OSI),0.3882,2.941,True
Japan ,Online-Service-Index (OSI),0.9059,5.5295000000000005,True
Jordan ,Online-Service-Index (OSI),0.3588,2.794,True
Kazakhstan ,Online-Service-Index (OSI),0.9235,5.6175,True
Kenya ,Online-Service-Index (OSI),0.6765,4.3825,True
Kiribati ,Online-Service-Index (OSI),0.4941,3.4705,True
Kuwait ,Online-Service-Index (OSI),0.8412,5.2059999999999995,True
Kyrgyzstan ,Online-Service-Index (OSI),0.6471,4.2355,True
Lao People's Democratic Republic ,Online-Service-Index (OSI),0.1941,1.9705,True
Latvia ,Online-Service-Index (OSI),0.5824,3.912,True
Lebanon ,Online-Service-Index (OSI),0.4176,3.088,True
Lesotho ,Online-Service-Index (OSI),0.3529,2.7645,True
Liberia ,Online-Service-Index (OSI),0.2471,2.2355,True
Libya,Online-Service-Index (OSI),0.0412,1.206,True
Liechtenstein,Online-Service-Index (OSI),0.6588,4.2940000000000005,True
Lithuania ,Online-Service-Index (OSI),0.8529,5.2645,True
Luxembourg,Online-Service-Index (OSI),0.7647,4.8235,True
Madagascar ,Online-Service-Index (OSI),0.2882,2.441,True
Malawi ,Online-Service-Index (OSI),0.4235,3.1174999999999997,True
Malaysia,Online-Service-Index (OSI),0.8529,5.2645,True
Maldives,Online-Service-Index (OSI),0.4353,3.1765,True
Mali ,Online-Service-Index (OSI),0.3471,2.7355,True
Malta ,Online-Service-Index (OSI),0.8118,5.059,True
Marshall Islands ,Online-Service-Index (OSI),0.3412,2.706,True
Mauritania ,Online-Service-Index (OSI),0.1,1.5,True
Afghanistan,Online-Service-Index (OSI),0.4118,3.059,True
Mauritius ,Online-Service-Index (OSI),0.7,4.5,True
Mexico ,Online-Service-Index (OSI),0.8235,5.1175,True
Micronesia (Federated States of) ,Online-Service-Index (OSI),0.3529,2.7645,True
Monaco ,Online-Service-Index (OSI),0.4706,3.353,True
Mongolia ,Online-Service-Index (OSI),0.5294,3.647,True
Montenegro,Online-Service-Index (OSI),0.5412,3.706,True
Albania ,Online-Service-Index (OSI),0.8412,5.2059999999999995,True
Algeria ,Online-Service-Index (OSI),0.2765,2.3825000000000003,True
Andorra ,Online-Service-Index (OSI),0.4824,3.412,True
