,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Iraq ,2022,Online-Service-Index (OSI),0.20600,2.673147,TRUE,Digital Public Services
1,Ireland ,2022,Online-Service-Index (OSI),0.77960,4.845294,TRUE,Digital Public Services
2,Israel ,2022,Online-Service-Index (OSI),0.87450,4.728029,TRUE,Digital Public Services
3,Italy ,2022,Online-Service-Index (OSI),0.86590,5.138706,TRUE,Digital Public Services
4,Jamaica ,2022,Online-Service-Index (OSI),0.49140,2.937118,TRUE,Digital Public Services
5,Japan ,2022,Online-Service-Index (OSI),0.90940,5.520441000000000,TRUE,Digital Public Services
6,Jordan ,2022,Online-Service-Index (OSI),0.65940,2.790412,TRUE,Digital Public Services
7,Kazakhstan ,2022,Online-Service-Index (OSI),0.93440,5.608265,TRUE,Digital Public Services
8,Kenya ,2022,Online-Service-Index (OSI),0.68210,4.375735000000000,TRUE,Digital Public Services
9,Kiribati ,2022,Online-Service-Index (OSI),0.36860,3.465559,TRUE,Digital Public Services
10,Kuwait ,2022,Online-Service-Index (OSI),0.69730,5.197588,TRUE,Digital Public Services
11,Kyrgyzstan ,2022,Online-Service-Index (OSI),0.61760,4.229029000000000,TRUE,Digital Public Services
12,Lao People's Democratic Republic ,2022,Online-Service-Index (OSI),0.30050,1.968559,TRUE,Digital Public Services
13,Latvia ,2022,Online-Service-Index (OSI),0.81350,3.9061760000000000,TRUE,Digital Public Services
14,Lebanon ,2022,Online-Service-Index (OSI),0.42570,3.0838240000000000,TRUE,Digital Public Services
15,Lesotho ,2022,Online-Service-Index (OSI),0.34560,2.760971,TRUE,Digital Public Services
16,Liberia ,2022,Online-Service-Index (OSI),0.34170,2.233029,TRUE,Digital Public Services
17,Libya,2022,Online-Service-Index (OSI),0.09900,1.205588,TRUE,Digital Public Services
18,Liechtenstein,2022,Online-Service-Index (OSI),0.73290,4.287412,TRUE,Digital Public Services
19,Lithuania ,2022,Online-Service-Index (OSI),0.83470,5.255971,TRUE,Digital Public Services
20,Luxembourg,2022,Online-Service-Index (OSI),0.83190,4.815853000000000,TRUE,Digital Public Services
21,Madagascar ,2022,Online-Service-Index (OSI),0.35150,2.4381180000000000,TRUE,Digital Public Services
22,Malawi ,2022,Online-Service-Index (OSI),0.36070,3.113265,TRUE,Digital Public Services
23,Malaysia,2022,Online-Service-Index (OSI),0.76300,5.255971,TRUE,Digital Public Services
24,Maldives,2022,Online-Service-Index (OSI),0.48730,3.1721470000000000,TRUE,Digital Public Services
25,Mali ,2022,Online-Service-Index (OSI),0.36520,2.7320290000000000,TRUE,Digital Public Services
26,Malta ,2022,Online-Service-Index (OSI),0.88490,5.050882,TRUE,Digital Public Services
27,Marshall Islands ,2022,Online-Service-Index (OSI),0.30040,2.702588,TRUE,Digital Public Services
28,Mauritania ,2022,Online-Service-Index (OSI),0.09520,1.499,TRUE,Digital Public Services
29,Afghanistan,2022,Online-Service-Index (OSI),0.27700,3.054882,TRUE,Digital Public Services
30,Mauritius ,2022,Online-Service-Index (OSI),0.62820,4.493,TRUE,Digital Public Services
31,Mexico ,2022,Online-Service-Index (OSI),0.82450,5.109265000000000,TRUE,Digital Public Services
32,Micronesia (Federated States of) ,2022,Online-Service-Index (OSI),0.27030,2.760971,TRUE,Digital Public Services
33,Monaco ,2022,Online-Service-Index (OSI),0.45880,3.348294,TRUE,Digital Public Services
34,Mongolia ,2022,Online-Service-Index (OSI),0.62630,3.641706,TRUE,Digital Public Services
35,Montenegro,2022,Online-Service-Index (OSI),0.55280,3.700588,TRUE,Digital Public Services
36,Albania ,2022,Online-Service-Index (OSI),0.81820,5.197588,TRUE,Digital Public Services
37,Algeria ,2022,Online-Service-Index (OSI),0.37430,2.379735,TRUE,Digital Public Services
38,Andorra ,2022,Online-Service-Index (OSI),0.51330,3.407176,TRUE,Digital Public Services
39,Angola ,2022,Online-Service-Index (OSI),0.47160,3.436118,TRUE,Digital Public Services
40,Antigua and Barbuda ,2022,Online-Service-Index (OSI),0.42310,3.231029,TRUE,Digital Public Services
41,Argentina ,2022,Online-Service-Index (OSI),0.80890,5.227029,TRUE,Digital Public Services
42,Armenia ,2022,Online-Service-Index (OSI),0.72210,4.493,TRUE,Digital Public Services
43,Morocco ,2022,Online-Service-Index (OSI),0.47210,3.612265,TRUE,Digital Public Services
44,Mozambique ,2022,Online-Service-Index (OSI),0.35630,3.582824,TRUE,Digital Public Services
45,Myanmar ,2022,Online-Service-Index (OSI),0.30730,2.2914120000000000,TRUE,Digital Public Services
46,Namibia ,2022,Online-Service-Index (OSI),0.43160,3.612265,TRUE,Digital Public Services
47,Nauru ,2022,Online-Service-Index (OSI),0.29520,1.851294,TRUE,Digital Public Services
48,Dominica ,2022,Online-Service-Index (OSI),0.29540,3.231029,TRUE,Digital Public Services
49,Dominican Republic ,2022,Online-Service-Index (OSI),0.61830,4.815853000000000,TRUE,Digital Public Services
50,Ecuador ,2022,Online-Service-Index (OSI),0.76510,5.050882,TRUE,Digital Public Services
51,Egypt ,2022,Online-Service-Index (OSI),0.57300,3.847294,TRUE,Digital Public Services
52,El Salvador ,2022,Online-Service-Index (OSI),0.46700,3.876735,TRUE,Digital Public Services
53,Equatorial Guinea ,2022,Online-Service-Index (OSI),0.18450,1.322853,TRUE,Digital Public Services
54,Eritrea ,2022,Online-Service-Index (OSI),0.00000,1.058882,TRUE,Digital Public Services
55,Estonia ,2022,Online-Service-Index (OSI),1.00000,5.960559,TRUE,Digital Public Services
56,Nepal ,2022,Online-Service-Index (OSI),0.45920,2.9960000000000000,TRUE,Digital Public Services
57,Netherlands ,2022,Online-Service-Index (OSI),0.90260,5.520441000000000,TRUE,Digital Public Services
58,New Zealand ,2022,Online-Service-Index (OSI),0.95790,5.6377060000000000,TRUE,Digital Public Services
59,Nicaragua ,2022,Online-Service-Index (OSI),0.48090,3.7300290000000000,TRUE,Digital Public Services
60,Niger ,2022,Online-Service-Index (OSI),0.39040,2.4675590000000000,TRUE,Digital Public Services
61,Nigeria ,2022,Online-Service-Index (OSI),0.52500,3.582824,TRUE,Digital Public Services
62,Norway ,2022,Online-Service-Index (OSI),0.80070,5.373735,TRUE,Digital Public Services
63,Oman ,2022,Online-Service-Index (OSI),0.74230,5.255971,TRUE,Digital Public Services
64,Pakistan ,2022,Online-Service-Index (OSI),0.56580,4.140706,TRUE,Digital Public Services
65,Palau ,2022,Online-Service-Index (OSI),0.23730,2.379735,TRUE,Digital Public Services
66,Panama ,2022,Online-Service-Index (OSI),0.67410,4.111265,TRUE,Digital Public Services
67,Papua New Guinea ,2022,Online-Service-Index (OSI),0.32630,2.115265,TRUE,Digital Public Services
68,Paraguay ,2022,Online-Service-Index (OSI),0.60590,4.522441000000000,TRUE,Digital Public Services
69,Peru ,2022,Online-Service-Index (OSI),0.80990,4.756971,TRUE,Digital Public Services
70,Philippines ,2022,Online-Service-Index (OSI),0.63030,4.639706,TRUE,Digital Public Services
71,Poland ,2022,Online-Service-Index (OSI),0.79290,5.285412,TRUE,Digital Public Services
72,Portugal ,2022,Online-Service-Index (OSI),0.79540,5.168147,TRUE,Digital Public Services
73,Qatar ,2022,Online-Service-Index (OSI),0.60940,4.287412,TRUE,Digital Public Services
74,Republic of Korea ,2022,Online-Service-Index (OSI),0.98260,5.99,TRUE,Digital Public Services
75,Republic of Moldova ,2022,Online-Service-Index (OSI),0.73800,4.756971,TRUE,Digital Public Services
76,Romania ,2022,Online-Service-Index (OSI),0.68140,4.610265,TRUE,Digital Public Services
