Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Benin,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Botswana,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Burkina Faso,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Burundi,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Cabo Verde,2019.0,% of population using internet (all),65.03366384,3.18446601516875,True,Digital Literacy Skills
Cameroon,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Central African Rep.,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Chad,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Congo (Rep. of the),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (all),38.1782649,1.0,True,Digital Literacy Skills
Dem. Rep. of the Congo,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Equatorial Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Eritrea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Eswatini,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Ethiopia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Gabon,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Gambia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Ghana,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Guinea-Bissau,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Liberia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Madagascar,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Malawi,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mali,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mozambique,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Namibia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Niger,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Nigeria,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Rwanda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Sao Tome and Principe,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Senegal,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Seychelles,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Sierra Leone,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
South Africa,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
South Sudan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tanzania,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Togo,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uganda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Zambia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Zimbabwe,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Algeria,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (all),99.64728926,6.0,True,Digital Literacy Skills
Comoros,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Djibouti,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (all),50.18629577,1.9767546333315513,True,Digital Literacy Skills
Jordan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Lebanon,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Libya,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mauritania,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
