Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population using internet (all),61.94339776,4.090975548224,True,Digital Literacy Skills
Central African Rep.,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Congo (Rep. of the),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (all),36.28895457,2.810818833043,True,Digital Literacy Skills
Equatorial Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Eritrea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Eswatini,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (all),22.56511937,2.125999456563,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (all),42.30173357,3.1108565051430004,True,Digital Literacy Skills
Madagascar,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (all),61.72995515,4.0803247619850005,True,Digital Literacy Skills
Niger,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
South Sudan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uganda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (all),99.70149256,5.975104478744,True,Digital Literacy Skills
Comoros,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (all),57.2828664,3.85841503336,True,Digital Literacy Skills
Iraq,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (all),99.54267645,5.967179554855001,True,Digital Literacy Skills
Libya,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Morocco,2019.0,% of population using internet (all),74.37631447,4.711378092053,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (all),70.6225837,4.524066926630001,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (all),99.65280421,5.972674930079,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (all),95.7247356,5.776664306440001,True,Digital Literacy Skills
Somalia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (all),66.6999983,4.32832991517,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (all),99.14999998,5.947584999002,True,Digital Literacy Skills
Yemen,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (all),95.0,5.7405,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (all),78.27288351,4.905816887148999,True,Digital Literacy Skills
China,2019.0,% of population using internet (all),64.56912253,4.221999214247,True,Digital Literacy Skills
Dem. People's Rep. of Korea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Fiji,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (all),91.74340039,5.577995679461001,True,Digital Literacy Skills
India,2019.0,% of population using internet (all),41.0,3.0459,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (all),47.69064898,3.379763384102,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (all),77.77083846,4.880764839154,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (all),92.73039781,5.6272468507190005,True,Digital Literacy Skills
Kiribati,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (all),96.15757918,5.798263201082,True,Digital Literacy Skills
"Macao, China",2019.0,% of population using internet (all),86.46792571,5.314749492929,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (all),84.18714501,5.200938535999,True,Digital Literacy Skills
Marshall Islands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Micronesia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (all),51.07999408,3.548891704592,True,Digital Literacy Skills
Nauru,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Nepal (Republic of),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (all),17.07090203,1.851838011297,True,Digital Literacy Skills
Papua New Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Philippines,2019.0,% of population using internet (all),46.88,3.339312,True,Digital Literacy Skills
Samoa,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (all),88.94925269,5.438567709231,True,Digital Literacy Skills
Solomon Islands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Sri Lanka,2019.0,% of population using internet (all),29.0,2.4471,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (all),66.65241946,4.325955731054,True,Digital Literacy Skills
Tonga,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tuvalu,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Vanuatu,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (all),68.66158021,4.426212852479,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (all),66.54394969,4.320543089531,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (all),81.09999907,5.046889953593,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (all),82.78915209,5.1311786892910005,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (all),81.87762047,5.085693261453,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (all),82.64216156,5.1238438618440005,True,Digital Literacy Skills
Tajikistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Turkmenistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (all),70.4000024,4.512960119760001,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (all),68.55039112,4.420664516888,True,Digital Literacy Skills
Andorra,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (all),87.75220479,5.3788350190209995,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (all),90.27542981,5.5047439475190005,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (all),69.94634763,4.490322746737,True,Digital Literacy Skills
Bulgaria,2019.0,% of population using internet (all),67.94698094,4.390554348906001,True,Digital Literacy Skills
Croatia,2019.0,% of population using internet (all),79.07978368,4.946081205632,True,Digital Literacy Skills
Cyprus,2019.0,% of population using internet (all),86.06362996,5.294575135004,True,Digital Literacy Skills
Czech Republic,2019.0,% of population using internet (all),80.86694441,5.035260526059,True,Digital Literacy Skills
Denmark,2019.0,% of population using internet (all),98.04643475,5.892517094025,True,Digital Literacy Skills
Estonia,2019.0,% of population using internet (all),90.2289282,5.5024235171800004,True,Digital Literacy Skills
Finland,2019.0,% of population using internet (all),89.60738511,5.471408516989,True,Digital Literacy Skills
France,2019.0,% of population using internet (all),83.33974409,5.158653230091,True,Digital Literacy Skills
Georgia,2019.0,% of population using internet (all),68.84670565,4.435450611935,True,Digital Literacy Skills
Germany,2019.0,% of population using internet (all),88.13451691,5.397912393809,True,Digital Literacy Skills
Greece,2019.0,% of population using internet (all),75.67120669,4.775993213831001,True,Digital Literacy Skills
Hungary,2019.0,% of population using internet (all),80.37169361,5.010547511139,True,Digital Literacy Skills
Ireland,2019.0,% of population using internet (all),87.00005524,5.341302756476,True,Digital Literacy Skills
Israel,2019.0,% of population using internet (all),86.78787762,5.330715093238001,True,Digital Literacy Skills
Latvia,2019.0,% of population using internet (all),86.13545644,5.298159276356,True,Digital Literacy Skills
Liechtenstein,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Lithuania,2019.0,% of population using internet (all),81.58186838,5.070935232162,True,Digital Literacy Skills
Luxembourg,2019.0,% of population using internet (all),97.12063569,5.8463197209310005,True,Digital Literacy Skills
Malta,2019.0,% of population using internet (all),85.77856081,5.280350184419,True,Digital Literacy Skills
Moldova,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Monaco,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Montenegro,2019.0,% of population using internet (all),73.47666575,4.666485620925,True,Digital Literacy Skills
Netherlands,2019.0,% of population using internet (all),93.2885906,5.6551006709400005,True,Digital Literacy Skills
North Macedonia,2019.0,% of population using internet (all),81.41288276,5.062502849724001,True,Digital Literacy Skills
