,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
7750,Angola,2019.0,% of population using internet (all),,,True
7751,Benin,2019.0,% of population using internet (all),,,True
7752,Botswana,2019.0,% of population using internet (all),,,True
7753,Burkina Faso,2019.0,% of population using internet (all),,,True
7754,Burundi,2019.0,% of population using internet (all),,,True
7755,Cabo Verde,2019.0,% of population using internet (all),65.03366384,3.18446601516875,True
7756,Cameroon,2019.0,% of population using internet (all),,,True
7757,Central African Rep.,2019.0,% of population using internet (all),,,True
7758,Chad,2019.0,% of population using internet (all),,,True
7759,Congo (Rep. of the),2019.0,% of population using internet (all),,,True
7760,Côte d'Ivoire,2019.0,% of population using internet (all),38.1782649,1.0,True
7761,Dem. Rep. of the Congo,2019.0,% of population using internet (all),,,True
7762,Equatorial Guinea,2019.0,% of population using internet (all),,,True
7763,Eritrea,2019.0,% of population using internet (all),,,True
7764,Eswatini,2019.0,% of population using internet (all),,,True
7765,Ethiopia,2019.0,% of population using internet (all),,,True
7766,Gabon,2019.0,% of population using internet (all),,,True
7767,Gambia,2019.0,% of population using internet (all),,,True
7768,Ghana,2019.0,% of population using internet (all),,,True
7769,Guinea,2019.0,% of population using internet (all),,,True
7770,Guinea-Bissau,2019.0,% of population using internet (all),,,True
7771,Kenya,2019.0,% of population using internet (all),,,True
7772,Lesotho,2019.0,% of population using internet (all),,,True
7773,Liberia,2019.0,% of population using internet (all),,,True
7774,Madagascar,2019.0,% of population using internet (all),,,True
7775,Malawi,2019.0,% of population using internet (all),,,True
7776,Mali,2019.0,% of population using internet (all),,,True
7777,Mauritius,2019.0,% of population using internet (all),,,True
7778,Mozambique,2019.0,% of population using internet (all),,,True
7779,Namibia,2019.0,% of population using internet (all),,,True
7780,Niger,2019.0,% of population using internet (all),,,True
7781,Nigeria,2019.0,% of population using internet (all),,,True
7782,Rwanda,2019.0,% of population using internet (all),,,True
7783,Sao Tome and Principe,2019.0,% of population using internet (all),,,True
7784,Senegal,2019.0,% of population using internet (all),,,True
7785,Seychelles,2019.0,% of population using internet (all),,,True
7786,Sierra Leone,2019.0,% of population using internet (all),,,True
7787,South Africa,2019.0,% of population using internet (all),,,True
7788,South Sudan,2019.0,% of population using internet (all),,,True
7789,Tanzania,2019.0,% of population using internet (all),,,True
7790,Togo,2019.0,% of population using internet (all),,,True
7791,Uganda,2019.0,% of population using internet (all),,,True
7792,Zambia,2019.0,% of population using internet (all),,,True
7793,Zimbabwe,2019.0,% of population using internet (all),,,True
7794,Algeria,2019.0,% of population using internet (all),,,True
7795,Bahrain,2019.0,% of population using internet (all),99.64728926,6.0,True
7796,Comoros,2019.0,% of population using internet (all),,,True
7797,Djibouti,2019.0,% of population using internet (all),,,True
7798,Egypt,2019.0,% of population using internet (all),50.18629577,1.9767546333315513,True
7799,Jordan,2019.0,% of population using internet (all),,,True
7800,Kuwait,2019.0,% of population using internet (all),,,True
7801,Lebanon,2019.0,% of population using internet (all),,,True
7802,Libya,2019.0,% of population using internet (all),,,True
7803,Mauritania,2019.0,% of population using internet (all),,,True
7804,Morocco,2019.0,% of population using internet (all),,,True
7805,Oman,2019.0,% of population using internet (all),,,True
7806,Palestine,2019.0,% of population using internet (all),68.54367214,3.469976346310762,True
7807,Qatar,2019.0,% of population using internet (all),99.61532167,5.9973996992523615,True
7808,Saudi Arabia,2019.0,% of population using internet (all),,,True
7809,Somalia,2019.0,% of population using internet (all),,,True
7810,Sudan,2019.0,% of population using internet (all),,,True
7811,Syrian Arab Republic,2019.0,% of population using internet (all),,,True
7812,Tunisia,2019.0,% of population using internet (all),,,True
7813,United Arab Emirates,2019.0,% of population using internet (all),,,True
7814,Yemen,2019.0,% of population using internet (all),,,True
7815,Afghanistan,2019.0,% of population using internet (all),,,True
7816,Australia,2019.0,% of population using internet (all),,,True
7817,Bangladesh,2019.0,% of population using internet (all),,,True
7818,Bhutan,2019.0,% of population using internet (all),,,True
7819,Brunei Darussalam,2019.0,% of population using internet (all),,,True
7820,Cambodia,2019.0,% of population using internet (all),,,True
7821,China,2019.0,% of population using internet (all),,,True
7822,Dem. People's Rep. of Korea,2019.0,% of population using internet (all),,,True
7823,Fiji,2019.0,% of population using internet (all),,,True
7824,"Hong Kong, China",2019.0,% of population using internet (all),95.83242288,5.689691969270748,True
7825,India,2019.0,% of population using internet (all),,,True
7826,Indonesia,2019.0,% of population using internet (all),43.87899011,1.4637071491986826,True
7827,Iran (Islamic Republic of),2019.0,% of population using internet (all),,,True
7828,Japan,2019.0,% of population using internet (all),96.52325497,5.745885482767406,True
7829,Kiribati,2019.0,% of population using internet (all),,,True
7830,Korea (Rep. of),2019.0,% of population using internet (all),95.57943781,5.66911371277213,True
7831,Lao P.D.R.,2019.0,% of population using internet (all),,,True
7832,"Macao, China",2019.0,% of population using internet (all),,,True
7833,Malaysia,2019.0,% of population using internet (all),,,True
7834,Maldives,2019.0,% of population using internet (all),,,True
7835,Marshall Islands,2019.0,% of population using internet (all),,,True
7836,Micronesia,2019.0,% of population using internet (all),,,True
7837,Mongolia,2019.0,% of population using internet (all),,,True
7838,Myanmar,2019.0,% of population using internet (all),,,True
7839,Nauru,2019.0,% of population using internet (all),,,True
7840,Nepal (Republic of),2019.0,% of population using internet (all),,,True
7841,New Zealand,2019.0,% of population using internet (all),,,True
7842,Pakistan,2019.0,% of population using internet (all),,,True
7843,Papua New Guinea,2019.0,% of population using internet (all),,,True
7844,Philippines,2019.0,% of population using internet (all),,,True
7845,Samoa,2019.0,% of population using internet (all),,,True
7846,Singapore,2019.0,% of population using internet (all),,,True
7847,Solomon Islands,2019.0,% of population using internet (all),,,True
7848,Sri Lanka,2019.0,% of population using internet (all),,,True
7849,Thailand,2019.0,% of population using internet (all),63.74968429,3.0800248300866313,True
7850,Timor-Leste,2019.0,% of population using internet (all),,,True
7851,Tonga,2019.0,% of population using internet (all),,,True
7852,Tuvalu,2019.0,% of population using internet (all),,,True
7853,Vanuatu,2019.0,% of population using internet (all),,,True
7854,Viet Nam,2019.0,% of population using internet (all),,,True
7855,Armenia,2019.0,% of population using internet (all),,,True
7856,Azerbaijan,2019.0,% of population using internet (all),80.17576223,4.4161512865437,True
7857,Belarus,2019.0,% of population using internet (all),79.70026759,4.377473705034091,True
7858,Kazakhstan,2019.0,% of population using internet (all),83.77452422,4.708881001019357,True
7859,Kyrgyzstan,2019.0,% of population using internet (all),,,True
7860,Russian Federation,2019.0,% of population using internet (all),80.49745548,4.442318388864697,True
7861,Tajikistan,2019.0,% of population using internet (all),,,True
7862,Turkmenistan,2019.0,% of population using internet (all),,,True
7863,Uzbekistan,2019.0,% of population using internet (all),,,True
7864,Albania,2019.0,% of population using internet (all),62.65798734,2.991224254401034,True
7865,Andorra,2019.0,% of population using internet (all),,,True
7866,Austria,2019.0,% of population using internet (all),,,True
7867,Belgium,2019.0,% of population using internet (all),89.0580317,5.138650916436964,True
7868,Bosnia and Herzegovina,2019.0,% of population using internet (all),66.55908858,3.308546782342325,True
7869,Bulgaria,2019.0,% of population using internet (all),65.1519859,3.1940905424190147,True
7870,Croatia,2019.0,% of population using internet (all),76.08008749,4.08300180331673,True
7871,Cyprus,2019.0,% of population using internet (all),83.76870913,4.708407991234303,True
7872,Czech Republic,2019.0,% of population using internet (all),85.6723203,4.863251116679997,True
7873,Denmark,2019.0,% of population using internet (all),,,True
7874,Estonia,2019.0,% of population using internet (all),,,True
7875,Finland,2019.0,% of population using internet (all),,,True
7876,France,2019.0,% of population using internet (all),88.18151318,5.0673533377681865,True
7877,Georgia,2019.0,% of population using internet (all),69.7411228,3.56737911725658,True
7878,Germany,2019.0,% of population using internet (all),,,True
7879,Greece,2019.0,% of population using internet (all),,,True
7880,Hungary,2019.0,% of population using internet (all),77.79785586,4.222728144175802,True
7881,Iceland,2019.0,% of population using internet (all),,,True
7882,Ireland,2019.0,% of population using internet (all),,,True
7883,Israel,2019.0,% of population using internet (all),89.04156076,5.137311140820586,True
7884,Italy,2019.0,% of population using internet (all),,,True
7885,Latvia,2019.0,% of population using internet (all),,,True
7886,Liechtenstein,2019.0,% of population using internet (all),,,True
7887,Lithuania,2019.0,% of population using internet (all),79.04650569,4.324295546863631,True
7888,Luxembourg,2019.0,% of population using internet (all),,,True
7889,Malta,2019.0,% of population using internet (all),,,True
7890,Moldova,2019.0,% of population using internet (all),,,True
7891,Monaco,2019.0,% of population using internet (all),,,True
7892,Montenegro,2019.0,% of population using internet (all),69.2990951,3.5314237962959596,True
7893,Netherlands,2019.0,% of population using internet (all),,,True
7894,North Macedonia,2019.0,% of population using internet (all),,,True
7895,Norway,2019.0,% of population using internet (all),,,True
7896,Poland,2019.0,% of population using internet (all),77.89616227,4.230724562780421,True
7897,Portugal,2019.0,% of population using internet (all),71.7966611,3.734580266241922,True
7898,Romania,2019.0,% of population using internet (all),70.5137861,3.6302289272254855,True
7899,San Marino,2019.0,% of population using internet (all),,,True
7900,Serbia,2019.0,% of population using internet (all),,,True
7901,Slovakia,2019.0,% of population using internet (all),,,True
7902,Slovenia,2019.0,% of population using internet (all),81.03807851,4.4862936296976885,True
7903,Spain,2019.0,% of population using internet (all),89.58615831,5.181609676194315,True
7904,Sweden,2019.0,% of population using internet (all),,,True
7905,Switzerland,2019.0,% of population using internet (all),96.00048248,5.703362236673705,True
7906,Turkey,2019.0,% of population using internet (all),70.22697019,3.6068988099032846,True
7907,Ukraine,2019.0,% of population using internet (all),,,True
7908,United Kingdom,2019.0,% of population using internet (all),,,True
7909,Vatican,2019.0,% of population using internet (all),,,True
7910,Antigua and Barbuda,2019.0,% of population using internet (all),,,True
7911,Argentina,2019.0,% of population using internet (all),,,True
7912,Bahamas,2019.0,% of population using internet (all),,,True
7913,Barbados,2019.0,% of population using internet (all),,,True
7914,Belize,2019.0,% of population using internet (all),,,True
7915,Bolivia (Plurinational State of),2019.0,% of population using internet (all),49.67187517,1.9349107448563383,True
7916,Brazil,2019.0,% of population using internet (all),71.98270877,3.749713715319493,True
7917,Canada,2019.0,% of population using internet (all),,,True
7918,Chile,2019.0,% of population using internet (all),,,True
7919,Colombia,2019.0,% of population using internet (all),,,True
7920,Costa Rica,2019.0,% of population using internet (all),,,True
7921,Cuba,2019.0,% of population using internet (all),,,True
7922,Dominica,2019.0,% of population using internet (all),,,True
7923,Dominican Rep.,2019.0,% of population using internet (all),,,True
7924,Ecuador,2019.0,% of population using internet (all),,,True
7925,El Salvador,2019.0,% of population using internet (all),46.36120318,1.66561478445434,True
7926,Grenada,2019.0,% of population using internet (all),,,True
7927,Guatemala,2019.0,% of population using internet (all),,,True
7928,Guyana,2019.0,% of population using internet (all),,,True
7929,Haiti,2019.0,% of population using internet (all),,,True
7930,Honduras,2019.0,% of population using internet (all),,,True
7931,Jamaica,2019.0,% of population using internet (all),,,True
7932,Mexico,2019.0,% of population using internet (all),68.12928377,3.4362692577149603,True
7933,Nicaragua,2019.0,% of population using internet (all),,,True
7934,Panama,2019.0,% of population using internet (all),,,True
7935,Paraguay,2019.0,% of population using internet (all),70.54680833,3.63291501427045,True
7936,Peru,2019.0,% of population using internet (all),55.18456078,2.383322417840959,True
7937,Saint Kitts and Nevis,2019.0,% of population using internet (all),,,True
7938,Saint Lucia,2019.0,% of population using internet (all),,,True
7939,Saint Vincent and the Grenadines,2019.0,% of population using internet (all),,,True
7940,Suriname,2019.0,% of population using internet (all),,,True
7941,Trinidad and Tobago,2019.0,% of population using internet (all),,,True
7942,United States,2019.0,% of population using internet (all),,,True
7943,Uruguay,2019.0,% of population using internet (all),84.54098407,4.771226211308619,True
7944,Venezuela,2019.0,% of population using internet (all),,,True
