Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population using internet (all),61.94339776,3.7152471888548657,True,Digital Literacy Skills
Central African Rep.,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Congo (Rep. of the),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (all),36.28895457,2.1628897008198593,True,Digital Literacy Skills
Equatorial Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Eritrea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Eswatini,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (all),22.56511937,1.3324566183516056,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (all),42.30173357,2.5267246293513814,True,Digital Literacy Skills
Madagascar,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (all),61.72995515,3.7023317171977617,True,Digital Literacy Skills
Niger,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
South Sudan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uganda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (all),99.70149256,6.0,True,Digital Literacy Skills
Comoros,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (all),57.2828664,3.4332371408746365,True,Digital Literacy Skills
Iraq,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (all),99.54267645,5.990389993041236,True,Digital Literacy Skills
Libya,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Morocco,2019.0,% of population using internet (all),74.37631447,4.467566434684658,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (all),70.6225837,4.2404271424489846,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (all),99.65280421,5.997053854408657,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (all),95.7247356,5.759365331017682,True,Digital Literacy Skills
Somalia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (all),66.6999983,4.003070409619157,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (all),99.14999998,5.966629030697791,True,Digital Literacy Skills
Yemen,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (all),95.0,5.715511378422676,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (all),78.27288351,4.703348910339682,True,Digital Literacy Skills
China,2019.0,% of population using internet (all),64.56912253,3.8741305245032236,True,Digital Literacy Skills
Dem. People's Rep. of Korea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Fiji,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (all),91.74340039,5.518453630855348,True,Digital Literacy Skills
India,2019.0,% of population using internet (all),41.0,2.447956369216087,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (all),47.69064898,2.8528093986501974,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (all),77.77083846,4.672970024821629,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (all),92.73039781,5.578177119073772,True,Digital Literacy Skills
Kiribati,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (all),96.15757918,5.7855568163516065,True,Digital Literacy Skills
"Macao, China",2019.0,% of population using internet (all),86.46792571,5.199233191659486,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (all),84.18714501,5.061222517563435,True,Digital Literacy Skills
Marshall Islands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Micronesia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (all),51.07999408,3.0578996127138045,True,Digital Literacy Skills
Nauru,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Nepal (Republic of),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (all),17.07090203,1.0,True,Digital Literacy Skills
Papua New Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Philippines,2019.0,% of population using internet (all),46.88,2.8037568035519156,True,Digital Literacy Skills
Samoa,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (all),88.94925269,5.349378976899827,True,Digital Literacy Skills
Solomon Islands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Sri Lanka,2019.0,% of population using internet (all),29.0,1.7218330338368453,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (all),66.65241946,4.000191400786302,True,Digital Literacy Skills
Tonga,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tuvalu,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Vanuatu,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (all),68.66158021,4.121766276211556,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (all),66.54394969,3.993627864854617,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (all),81.09999907,4.8744184586671615,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (all),82.78915209,4.9766295774045215,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (all),81.87762047,4.921472545719684,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (all),82.64216156,4.967735139578458,True,Digital Literacy Skills
Tajikistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Turkmenistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (all),70.4000024,4.226958686119897,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (all),68.55039112,4.115038193470841,True,Digital Literacy Skills
Andorra,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (all),87.75220479,5.276945275753434,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (all),90.27542981,5.429626323039664,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (all),69.94634763,4.199507909894638,True,Digital Literacy Skills
Bulgaria,2019.0,% of population using internet (all),67.94698094,4.078525675762226,True,Digital Literacy Skills
Croatia,2019.0,% of population using internet (all),79.07978368,4.75217466390289,True,Digital Literacy Skills
Cyprus,2019.0,% of population using internet (all),86.06362996,5.174769143453681,True,Digital Literacy Skills
Czech Republic,2019.0,% of population using internet (all),80.86694441,4.860316256413423,True,Digital Literacy Skills
