Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,Financial Inclusiveness,15.0,1.3296703296703296,True,Usage and ownership
Albania,2017,Financial Inclusiveness,40.0,2.7032967032967035,True,Usage and ownership
Arab world,2017,Financial Inclusiveness,37.0,2.5384615384615383,True,Usage and ownership
United Arab Emirates,2017,Financial Inclusiveness,88.0,5.34065934065934,True,Usage and ownership
Argentina,2017,Financial Inclusiveness,49.0,3.197802197802198,True,Usage and ownership
Armenia,2017,Financial Inclusiveness,48.0,3.142857142857143,True,Usage and ownership
Australia,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
Austria,2017,Financial Inclusiveness,98.0,5.8901098901098905,True,Usage and ownership
Azerbaijan,2017,Financial Inclusiveness,29.0,2.098901098901099,True,Usage and ownership
Belgium,2017,Financial Inclusiveness,99.0,5.945054945054945,True,Usage and ownership
Benin,2017,Financial Inclusiveness,38.0,2.593406593406593,True,Usage and ownership
Burkina Faso,2017,Financial Inclusiveness,43.0,2.868131868131868,True,Usage and ownership
Bangladesh,2017,Financial Inclusiveness,50.0,3.2527472527472527,True,Usage and ownership
Bulgaria,2017,Financial Inclusiveness,72.0,4.461538461538462,True,Usage and ownership
Bahrain,2017,Financial Inclusiveness,83.0,5.065934065934066,True,Usage and ownership
Bosnia and Herzegovina,2017,Financial Inclusiveness,59.0,3.7472527472527473,True,Usage and ownership
Belarus,2017,Financial Inclusiveness,81.0,4.956043956043956,True,Usage and ownership
Bolivia,2017,Financial Inclusiveness,54.0,3.4725274725274726,True,Usage and ownership
Brazil,2017,Financial Inclusiveness,70.0,4.351648351648352,True,Usage and ownership
Botswana,2017,Financial Inclusiveness,51.0,3.3076923076923075,True,Usage and ownership
Central African Republic,2017,Financial Inclusiveness,14.0,1.2747252747252746,True,Usage and ownership
Canada,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
Switzerland,2017,Financial Inclusiveness,98.0,5.8901098901098905,True,Usage and ownership
Chile,2017,Financial Inclusiveness,74.0,4.571428571428571,True,Usage and ownership
China,2017,Financial Inclusiveness,80.0,4.9010989010989015,True,Usage and ownership
Cote d'Ivoire,2017,Financial Inclusiveness,41.0,2.758241758241758,True,Usage and ownership
Cameroon,2017,Financial Inclusiveness,35.0,2.428571428571429,True,Usage and ownership
"Congo, Dem. Rep.",2017,Financial Inclusiveness,26.0,1.934065934065934,True,Usage and ownership
"Congo, Rep.",2017,Financial Inclusiveness,26.0,1.934065934065934,True,Usage and ownership
Colombia,2017,Financial Inclusiveness,46.0,3.032967032967033,True,Usage and ownership
Costa Rica,2017,Financial Inclusiveness,68.0,4.241758241758242,True,Usage and ownership
Cyprus,2017,Financial Inclusiveness,89.0,5.395604395604396,True,Usage and ownership
