Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,Financial Inclusiveness,15.0,1.75,True,Usage and Ownership
Albania,2017,Financial Inclusiveness,40.0,3.0,True,Usage and Ownership
Arab world,2017,Financial Inclusiveness,37.0,2.85,True,Usage and Ownership
United Arab Emirates,2017,Financial Inclusiveness,88.0,5.4,True,Usage and Ownership
Argentina,2017,Financial Inclusiveness,49.0,3.45,True,Usage and Ownership
Armenia,2017,Financial Inclusiveness,48.0,3.4,True,Usage and Ownership
Australia,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
Austria,2017,Financial Inclusiveness,98.0,5.9,True,Usage and Ownership
Azerbaijan,2017,Financial Inclusiveness,29.0,2.45,True,Usage and Ownership
Belgium,2017,Financial Inclusiveness,99.0,5.95,True,Usage and Ownership
Benin,2017,Financial Inclusiveness,38.0,2.9,True,Usage and Ownership
Burkina Faso,2017,Financial Inclusiveness,43.0,3.15,True,Usage and Ownership
Bangladesh,2017,Financial Inclusiveness,50.0,3.5,True,Usage and Ownership
Bulgaria,2017,Financial Inclusiveness,72.0,4.6,True,Usage and Ownership
Bahrain,2017,Financial Inclusiveness,83.0,5.15,True,Usage and Ownership
Bosnia and Herzegovina,2017,Financial Inclusiveness,59.0,3.95,True,Usage and Ownership
Belarus,2017,Financial Inclusiveness,81.0,5.05,True,Usage and Ownership
Bolivia,2017,Financial Inclusiveness,54.0,3.7,True,Usage and Ownership
Brazil,2017,Financial Inclusiveness,70.0,4.5,True,Usage and Ownership
Botswana,2017,Financial Inclusiveness,51.0,3.55,True,Usage and Ownership
Central African Republic,2017,Financial Inclusiveness,14.0,1.7,True,Usage and Ownership
Canada,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
Switzerland,2017,Financial Inclusiveness,98.0,5.9,True,Usage and Ownership
Chile,2017,Financial Inclusiveness,74.0,4.7,True,Usage and Ownership
China,2017,Financial Inclusiveness,80.0,5.0,True,Usage and Ownership
Cote d'Ivoire,2017,Financial Inclusiveness,41.0,3.05,True,Usage and Ownership
Cameroon,2017,Financial Inclusiveness,35.0,2.75,True,Usage and Ownership
"Congo, Dem. Rep.",2017,Financial Inclusiveness,26.0,2.3,True,Usage and Ownership
"Congo, Rep.",2017,Financial Inclusiveness,26.0,2.3,True,Usage and Ownership
Colombia,2017,Financial Inclusiveness,46.0,3.3,True,Usage and Ownership
Costa Rica,2017,Financial Inclusiveness,68.0,4.4,True,Usage and Ownership
Cyprus,2017,Financial Inclusiveness,89.0,5.45,True,Usage and Ownership
Czech Republic,2017,Financial Inclusiveness,81.0,5.05,True,Usage and Ownership
Germany,2017,Financial Inclusiveness,99.0,5.95,True,Usage and Ownership
Denmark,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
Dominican Republic,2017,Financial Inclusiveness,56.0,3.8,True,Usage and Ownership
Algeria,2017,Financial Inclusiveness,43.0,3.15,True,Usage and Ownership
East Asia & Pacific (excluding high income),2017,Financial Inclusiveness,71.0,4.55,True,Usage and Ownership
East Asia & Pacific,2017,Financial Inclusiveness,74.0,4.7,True,Usage and Ownership
Europe & Central Asia (excluding high income),2017,Financial Inclusiveness,65.0,4.25,True,Usage and Ownership
Europe & Central Asia,2017,Financial Inclusiveness,81.0,5.05,True,Usage and Ownership
Ecuador,2017,Financial Inclusiveness,51.0,3.55,True,Usage and Ownership
"Egypt, Arab Rep.",2017,Financial Inclusiveness,33.0,2.65,True,Usage and Ownership
Euro area,2017,Financial Inclusiveness,95.0,5.75,True,Usage and Ownership
Spain,2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
Estonia,2017,Financial Inclusiveness,98.0,5.9,True,Usage and Ownership
Ethiopia,2017,Financial Inclusiveness,35.0,2.75,True,Usage and Ownership
Finland,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
France,2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
Gabon,2017,Financial Inclusiveness,59.0,3.95,True,Usage and Ownership
United Kingdom,2017,Financial Inclusiveness,96.0,5.8,True,Usage and Ownership
Georgia,2017,Financial Inclusiveness,61.0,4.05,True,Usage and Ownership
Ghana,2017,Financial Inclusiveness,58.0,3.9,True,Usage and Ownership
Guinea,2017,Financial Inclusiveness,23.0,2.15,True,Usage and Ownership
Greece,2017,Financial Inclusiveness,85.0,5.25,True,Usage and Ownership
Guatemala,2017,Financial Inclusiveness,44.0,3.2,True,Usage and Ownership
High income,2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
"Hong Kong SAR, China",2017,Financial Inclusiveness,95.0,5.75,True,Usage and Ownership
Honduras,2017,Financial Inclusiveness,45.0,3.25,True,Usage and Ownership
Croatia,2017,Financial Inclusiveness,86.0,5.3,True,Usage and Ownership
Haiti,2017,Financial Inclusiveness,33.0,2.65,True,Usage and Ownership
Hungary,2017,Financial Inclusiveness,75.0,4.75,True,Usage and Ownership
Indonesia,2017,Financial Inclusiveness,49.0,3.45,True,Usage and Ownership
India,2017,Financial Inclusiveness,80.0,5.0,True,Usage and Ownership
Ireland,2017,Financial Inclusiveness,95.0,5.75,True,Usage and Ownership
"Iran, Islamic Rep.",2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
Iraq,2017,Financial Inclusiveness,23.0,2.15,True,Usage and Ownership
Israel,2017,Financial Inclusiveness,93.0,5.65,True,Usage and Ownership
Italy,2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
Jordan,2017,Financial Inclusiveness,42.0,3.1,True,Usage and Ownership
Japan,2017,Financial Inclusiveness,98.0,5.9,True,Usage and Ownership
Kazakhstan,2017,Financial Inclusiveness,59.0,3.95,True,Usage and Ownership
Kenya,2017,Financial Inclusiveness,82.0,5.1,True,Usage and Ownership
Kyrgyz Republic,2017,Financial Inclusiveness,40.0,3.0,True,Usage and Ownership
Cambodia,2017,Financial Inclusiveness,22.0,2.1,True,Usage and Ownership
"Korea, Rep.",2017,Financial Inclusiveness,95.0,5.75,True,Usage and Ownership
Kuwait,2017,Financial Inclusiveness,80.0,5.0,True,Usage and Ownership
Latin America & Caribbean (excluding high income),2017,Financial Inclusiveness,54.0,3.7,True,Usage and Ownership
Lao PDR,2017,Financial Inclusiveness,29.0,2.45,True,Usage and Ownership
Lebanon,2017,Financial Inclusiveness,45.0,3.25,True,Usage and Ownership
Liberia,2017,Financial Inclusiveness,36.0,2.8,True,Usage and Ownership
Libya,2017,Financial Inclusiveness,66.0,4.3,True,Usage and Ownership
Latin America & Caribbean,2017,Financial Inclusiveness,55.0,3.75,True,Usage and Ownership
Low income,2017,Financial Inclusiveness,35.0,2.75,True,Usage and Ownership
Sri Lanka,2017,Financial Inclusiveness,74.0,4.7,True,Usage and Ownership
Lower middle income,2017,Financial Inclusiveness,58.0,3.9,True,Usage and Ownership
Developing,2017,Financial Inclusiveness,63.0,4.15,True,Usage and Ownership
Lesotho,2017,Financial Inclusiveness,46.0,3.3,True,Usage and Ownership
Lithuania,2017,Financial Inclusiveness,83.0,5.15,True,Usage and Ownership
Luxembourg,2017,Financial Inclusiveness,99.0,5.95,True,Usage and Ownership
Latvia,2017,Financial Inclusiveness,93.0,5.65,True,Usage and Ownership
Morocco,2017,Financial Inclusiveness,29.0,2.45,True,Usage and Ownership
Moldova,2017,Financial Inclusiveness,44.0,3.2,True,Usage and Ownership
Madagascar,2017,Financial Inclusiveness,18.0,1.9,True,Usage and Ownership
Middle East & North Africa,2017,Financial Inclusiveness,48.0,3.4,True,Usage and Ownership
Mexico,2017,Financial Inclusiveness,37.0,2.85,True,Usage and Ownership
Middle income,2017,Financial Inclusiveness,65.0,4.25,True,Usage and Ownership
"Macedonia, FYR",2017,Financial Inclusiveness,77.0,4.85,True,Usage and Ownership
Mali,2017,Financial Inclusiveness,35.0,2.75,True,Usage and Ownership
Malta,2017,Financial Inclusiveness,97.0,5.85,True,Usage and Ownership
Myanmar,2017,Financial Inclusiveness,26.0,2.3,True,Usage and Ownership
