Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,Financial Inclusiveness,15.0,1.7485,True,Usage and ownership
Albania,2017,Financial Inclusiveness,40.0,2.9960000000000004,True,Usage and ownership
Arab world,2017,Financial Inclusiveness,37.0,2.8463000000000003,True,Usage and ownership
United Arab Emirates,2017,Financial Inclusiveness,88.0,5.3912,True,Usage and ownership
Argentina,2017,Financial Inclusiveness,49.0,3.4451,True,Usage and ownership
Armenia,2017,Financial Inclusiveness,48.0,3.3952,True,Usage and ownership
Australia,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
Austria,2017,Financial Inclusiveness,98.0,5.8902,True,Usage and ownership
Azerbaijan,2017,Financial Inclusiveness,29.0,2.4471,True,Usage and ownership
Belgium,2017,Financial Inclusiveness,99.0,5.9401,True,Usage and ownership
Benin,2017,Financial Inclusiveness,38.0,2.8962000000000003,True,Usage and ownership
Burkina Faso,2017,Financial Inclusiveness,43.0,3.1457,True,Usage and ownership
Bangladesh,2017,Financial Inclusiveness,50.0,3.495,True,Usage and ownership
Bulgaria,2017,Financial Inclusiveness,72.0,4.5928,True,Usage and ownership
Bahrain,2017,Financial Inclusiveness,83.0,5.1417,True,Usage and ownership
Bosnia and Herzegovina,2017,Financial Inclusiveness,59.0,3.9441,True,Usage and ownership
Belarus,2017,Financial Inclusiveness,81.0,5.0419,True,Usage and ownership
Bolivia,2017,Financial Inclusiveness,54.0,3.6946000000000003,True,Usage and ownership
Brazil,2017,Financial Inclusiveness,70.0,4.493,True,Usage and ownership
Botswana,2017,Financial Inclusiveness,51.0,3.5449,True,Usage and ownership
Central African Republic,2017,Financial Inclusiveness,14.0,1.6985999999999999,True,Usage and ownership
Canada,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
Switzerland,2017,Financial Inclusiveness,98.0,5.8902,True,Usage and ownership
Chile,2017,Financial Inclusiveness,74.0,4.6926000000000005,True,Usage and ownership
China,2017,Financial Inclusiveness,80.0,4.992000000000001,True,Usage and ownership
Cote d'Ivoire,2017,Financial Inclusiveness,41.0,3.0459,True,Usage and ownership
Cameroon,2017,Financial Inclusiveness,35.0,2.7465,True,Usage and ownership
"Congo, Dem. Rep.",2017,Financial Inclusiveness,26.0,2.2974,True,Usage and ownership
"Congo, Rep.",2017,Financial Inclusiveness,26.0,2.2974,True,Usage and ownership
Colombia,2017,Financial Inclusiveness,46.0,3.2954000000000003,True,Usage and ownership
Costa Rica,2017,Financial Inclusiveness,68.0,4.3932,True,Usage and ownership
Cyprus,2017,Financial Inclusiveness,89.0,5.4411000000000005,True,Usage and ownership
Czech Republic,2017,Financial Inclusiveness,81.0,5.0419,True,Usage and ownership
Germany,2017,Financial Inclusiveness,99.0,5.9401,True,Usage and ownership
Denmark,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
Dominican Republic,2017,Financial Inclusiveness,56.0,3.7944,True,Usage and ownership
Algeria,2017,Financial Inclusiveness,43.0,3.1457,True,Usage and ownership
East Asia & Pacific (excluding high income),2017,Financial Inclusiveness,71.0,4.5429,True,Usage and ownership
East Asia & Pacific,2017,Financial Inclusiveness,74.0,4.6926000000000005,True,Usage and ownership
Europe & Central Asia (excluding high income),2017,Financial Inclusiveness,65.0,4.2435,True,Usage and ownership
Europe & Central Asia,2017,Financial Inclusiveness,81.0,5.0419,True,Usage and ownership
Ecuador,2017,Financial Inclusiveness,51.0,3.5449,True,Usage and ownership
"Egypt, Arab Rep.",2017,Financial Inclusiveness,33.0,2.6467,True,Usage and ownership
Euro area,2017,Financial Inclusiveness,95.0,5.7405,True,Usage and ownership
Spain,2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
Estonia,2017,Financial Inclusiveness,98.0,5.8902,True,Usage and ownership
Ethiopia,2017,Financial Inclusiveness,35.0,2.7465,True,Usage and ownership
Finland,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
France,2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
Gabon,2017,Financial Inclusiveness,59.0,3.9441,True,Usage and ownership
United Kingdom,2017,Financial Inclusiveness,96.0,5.7904,True,Usage and ownership
Georgia,2017,Financial Inclusiveness,61.0,4.0439,True,Usage and ownership
Ghana,2017,Financial Inclusiveness,58.0,3.8942,True,Usage and ownership
Guinea,2017,Financial Inclusiveness,23.0,2.1477000000000004,True,Usage and ownership
Greece,2017,Financial Inclusiveness,85.0,5.2415,True,Usage and ownership
Guatemala,2017,Financial Inclusiveness,44.0,3.1956,True,Usage and ownership
High income,2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
"Hong Kong SAR, China",2017,Financial Inclusiveness,95.0,5.7405,True,Usage and ownership
Honduras,2017,Financial Inclusiveness,45.0,3.2455000000000003,True,Usage and ownership
Croatia,2017,Financial Inclusiveness,86.0,5.2914,True,Usage and ownership
Haiti,2017,Financial Inclusiveness,33.0,2.6467,True,Usage and ownership
Hungary,2017,Financial Inclusiveness,75.0,4.7425,True,Usage and ownership
Indonesia,2017,Financial Inclusiveness,49.0,3.4451,True,Usage and ownership
India,2017,Financial Inclusiveness,80.0,4.992000000000001,True,Usage and ownership
Ireland,2017,Financial Inclusiveness,95.0,5.7405,True,Usage and ownership
"Iran, Islamic Rep.",2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
Iraq,2017,Financial Inclusiveness,23.0,2.1477000000000004,True,Usage and ownership
Israel,2017,Financial Inclusiveness,93.0,5.6407,True,Usage and ownership
Italy,2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
Jordan,2017,Financial Inclusiveness,42.0,3.0958,True,Usage and ownership
Japan,2017,Financial Inclusiveness,98.0,5.8902,True,Usage and ownership
Kazakhstan,2017,Financial Inclusiveness,59.0,3.9441,True,Usage and ownership
Kenya,2017,Financial Inclusiveness,82.0,5.0918,True,Usage and ownership
Kyrgyz Republic,2017,Financial Inclusiveness,40.0,2.9960000000000004,True,Usage and ownership
Cambodia,2017,Financial Inclusiveness,22.0,2.0978000000000003,True,Usage and ownership
"Korea, Rep.",2017,Financial Inclusiveness,95.0,5.7405,True,Usage and ownership
Kuwait,2017,Financial Inclusiveness,80.0,4.992000000000001,True,Usage and ownership
Latin America & Caribbean (excluding high income),2017,Financial Inclusiveness,54.0,3.6946000000000003,True,Usage and ownership
Lao PDR,2017,Financial Inclusiveness,29.0,2.4471,True,Usage and ownership
Lebanon,2017,Financial Inclusiveness,45.0,3.2455000000000003,True,Usage and ownership
Liberia,2017,Financial Inclusiveness,36.0,2.7964,True,Usage and ownership
Libya,2017,Financial Inclusiveness,66.0,4.2934,True,Usage and ownership
Latin America & Caribbean,2017,Financial Inclusiveness,55.0,3.7445,True,Usage and ownership
Low income,2017,Financial Inclusiveness,35.0,2.7465,True,Usage and ownership
Sri Lanka,2017,Financial Inclusiveness,74.0,4.6926000000000005,True,Usage and ownership
