Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2019,Gross National Wellbeing,7.78,6.0,True,Digital Wellbeing
Switzerland,2019,Gross National Wellbeing,7.69,5.911591355599215,True,Digital Wellbeing
Denmark,2019,Gross National Wellbeing,7.69,5.911591355599215,True,Digital Wellbeing
Iceland,2019,Gross National Wellbeing,7.53,5.754420432220039,True,Digital Wellbeing
Norway,2019,Gross National Wellbeing,7.44,5.6660117878192535,True,Digital Wellbeing
Netherlands,2019,Gross National Wellbeing,7.43,5.656188605108055,True,Digital Wellbeing
Luxembourg,2019,Gross National Wellbeing,7.4,5.62671905697446,True,Digital Wellbeing
Sweden,2019,Gross National Wellbeing,7.4,5.62671905697446,True,Digital Wellbeing
Ireland,2019,Gross National Wellbeing,7.25,5.4793713163064846,True,Digital Wellbeing
Australia,2019,Gross National Wellbeing,7.23,5.4597249508840875,True,Digital Wellbeing
New Zealand,2019,Gross National Wellbeing,7.21,5.4400785854616895,True,Digital Wellbeing
Austria,2019,Gross National Wellbeing,7.2,5.430255402750491,True,Digital Wellbeing
United Kingdom,2019,Gross National Wellbeing,7.16,5.390962671905698,True,Digital Wellbeing
Canada,2019,Gross National Wellbeing,7.11,5.341846758349706,True,Digital Wellbeing
Germany,2019,Gross National Wellbeing,7.04,5.273084479371317,True,Digital Wellbeing
Czech Republic,2019,Gross National Wellbeing,7.03,5.263261296660118,True,Digital Wellbeing
Costa Rica,2019,Gross National Wellbeing,7.0,5.2337917485265235,True,Digital Wellbeing
United States,2019,Gross National Wellbeing,6.94,5.174852652259332,True,Digital Wellbeing
Israel,2019,Gross National Wellbeing,6.93,5.165029469548134,True,Digital Wellbeing
Oman,2019,Gross National Wellbeing,6.85,5.086444007858546,True,Digital Wellbeing
Belgium,2019,Gross National Wellbeing,6.77,5.007858546168959,True,Digital Wellbeing
Malta,2019,Gross National Wellbeing,6.73,4.968565815324165,True,Digital Wellbeing
United Arab Emirates,2019,Gross National Wellbeing,6.71,4.9489194499017675,True,Digital Wellbeing
France,2019,Gross National Wellbeing,6.69,4.929273084479371,True,Digital Wellbeing
Slovenia,2019,Gross National Wellbeing,6.67,4.909626719056974,True,Digital Wellbeing
Uruguay,2019,Gross National Wellbeing,6.6,4.840864440078585,True,Digital Wellbeing
Saudi Arabia,2019,Gross National Wellbeing,6.56,4.801571709233791,True,Digital Wellbeing
Spain,2019,Gross National Wellbeing,6.46,4.703339882121808,True,Digital Wellbeing
El Salvador,2019,Gross National Wellbeing,6.45,4.693516699410609,True,Digital Wellbeing
Brazil,2019,Gross National Wellbeing,6.45,4.693516699410609,True,Digital Wellbeing
Italy,2019,Gross National Wellbeing,6.45,4.693516699410609,True,Digital Wellbeing
Mexico,2019,Gross National Wellbeing,6.43,4.673870333988212,True,Digital Wellbeing
Singapore,2019,Gross National Wellbeing,6.38,4.62475442043222,True,Digital Wellbeing
Qatar,2019,Gross National Wellbeing,6.37,4.614931237721022,True,Digital Wellbeing
Colombia,2019,Gross National Wellbeing,6.35,4.595284872298624,True,Digital Wellbeing
Kazakhstan,2019,Gross National Wellbeing,6.27,4.5166994106090375,True,Digital Wellbeing
Philippines,2019,Gross National Wellbeing,6.27,4.5166994106090375,True,Digital Wellbeing
Guatemala,2019,Gross National Wellbeing,6.26,4.5068762278978385,True,Digital Wellbeing
Slovakia,2019,Gross National Wellbeing,6.24,4.487229862475442,True,Digital Wellbeing
Poland,2019,Gross National Wellbeing,6.24,4.487229862475442,True,Digital Wellbeing
Serbia,2019,Gross National Wellbeing,6.24,4.487229862475442,True,Digital Wellbeing
Mauritius,2019,Gross National Wellbeing,6.24,4.487229862475442,True,Digital Wellbeing
Bahrain,2019,Gross National Wellbeing,6.23,4.477406679764244,True,Digital Wellbeing
Trinidad and Tobago,2019,Gross National Wellbeing,6.19,4.438113948919451,True,Digital Wellbeing
Cyprus,2019,Gross National Wellbeing,6.14,4.388998035363458,True,Digital Wellbeing
Romania,2019,Gross National Wellbeing,6.13,4.379174852652259,True,Digital Wellbeing
Kuwait,2019,Gross National Wellbeing,6.11,4.359528487229863,True,Digital Wellbeing
Portugal,2019,Gross National Wellbeing,6.1,4.349705304518664,True,Digital Wellbeing
Panama,2019,Gross National Wellbeing,6.09,4.339882121807466,True,Digital Wellbeing
Argentina,2019,Gross National Wellbeing,6.09,4.339882121807466,True,Digital Wellbeing
Lithuania,2019,Gross National Wellbeing,6.06,4.3104125736738705,True,Digital Wellbeing
Estonia,2019,Gross National Wellbeing,6.03,4.280943025540276,True,Digital Wellbeing
Thailand,2019,Gross National Wellbeing,6.02,4.271119842829076,True,Digital Wellbeing
Bosnia and Herzegovina,2019,Gross National Wellbeing,6.02,4.271119842829076,True,Digital Wellbeing
Dominican Republic,2019,Gross National Wellbeing,6.0,4.25147347740668,True,Digital Wellbeing
Hungary,2019,Gross National Wellbeing,6.0,4.25147347740668,True,Digital Wellbeing
Peru,2019,Gross National Wellbeing,6.0,4.25147347740668,True,Digital Wellbeing
