Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2019,Gross National Wellbeing,100.0,5.99,True,Digital Wellbeing
Switzerland,2019,Gross National Wellbeing,98.31,5.9056690000000005,True,Digital Wellbeing
Denmark,2019,Gross National Wellbeing,98.28,5.904172,True,Digital Wellbeing
Iceland,2019,Gross National Wellbeing,95.13,5.746987,True,Digital Wellbeing
Norway,2019,Gross National Wellbeing,93.35,5.658165,True,Digital Wellbeing
Netherlands,2019,Gross National Wellbeing,93.02,5.641698,True,Digital Wellbeing
Luxembourg,2019,Gross National Wellbeing,92.6,5.6207400000000005,True,Digital Wellbeing
Sweden,2019,Gross National Wellbeing,92.49,5.615251,True,Digital Wellbeing
Ireland,2019,Gross National Wellbeing,89.67,5.474533,True,Digital Wellbeing
Australia,2019,Gross National Wellbeing,89.26,5.454074,True,Digital Wellbeing
New Zealand,2019,Gross National Wellbeing,88.69,5.425631,True,Digital Wellbeing
Austria,2019,Gross National Wellbeing,88.5,5.41615,True,Digital Wellbeing
United Kingdom,2019,Gross National Wellbeing,87.75,5.378725,True,Digital Wellbeing
Canada,2019,Gross National Wellbeing,86.8,5.33132,True,Digital Wellbeing
Germany,2019,Gross National Wellbeing,85.36,5.259464,True,Digital Wellbeing
Czech Republic,2019,Gross National Wellbeing,85.33,5.257967,True,Digital Wellbeing
Costa Rica,2019,Gross National Wellbeing,84.61,5.2220390000000005,True,Digital Wellbeing
United States,2019,Gross National Wellbeing,83.55,5.169144999999999,True,Digital Wellbeing
Israel,2019,Gross National Wellbeing,83.23,5.153177,True,Digital Wellbeing
Oman,2019,Gross National Wellbeing,81.77,5.080323,True,Digital Wellbeing
Belgium,2019,Gross National Wellbeing,80.18,5.0009820000000005,True,Digital Wellbeing
Malta,2019,Gross National Wellbeing,79.41,4.962559000000001,True,Digital Wellbeing
United Arab Emirates,2019,Gross National Wellbeing,78.97,4.940602999999999,True,Digital Wellbeing
France,2019,Gross National Wellbeing,78.56,4.9201440000000005,True,Digital Wellbeing
Slovenia,2019,Gross National Wellbeing,78.08,4.896192000000001,True,Digital Wellbeing
Uruguay,2019,Gross National Wellbeing,76.8,4.83232,True,Digital Wellbeing
Saudi Arabia,2019,Gross National Wellbeing,76.03,4.793896999999999,True,Digital Wellbeing
Spain,2019,Gross National Wellbeing,73.99,4.692101,True,Digital Wellbeing
El Salvador,2019,Gross National Wellbeing,73.94,4.6896059999999995,True,Digital Wellbeing
