Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2019,Gross National Wellbeing,7.78,1.389,True,Digital Wellbeing
Switzerland,2019,Gross National Wellbeing,7.69,1.3845,True,Digital Wellbeing
Denmark,2019,Gross National Wellbeing,7.69,1.3845,True,Digital Wellbeing
Iceland,2019,Gross National Wellbeing,7.53,1.3765,True,Digital Wellbeing
Norway,2019,Gross National Wellbeing,7.44,1.372,True,Digital Wellbeing
Netherlands,2019,Gross National Wellbeing,7.43,1.3715,True,Digital Wellbeing
Luxembourg,2019,Gross National Wellbeing,7.4,1.37,True,Digital Wellbeing
Sweden,2019,Gross National Wellbeing,7.4,1.37,True,Digital Wellbeing
Ireland,2019,Gross National Wellbeing,7.25,1.3625,True,Digital Wellbeing
Australia,2019,Gross National Wellbeing,7.23,1.3615,True,Digital Wellbeing
New Zealand,2019,Gross National Wellbeing,7.21,1.3605,True,Digital Wellbeing
Austria,2019,Gross National Wellbeing,7.2,1.3599999999999999,True,Digital Wellbeing
United Kingdom,2019,Gross National Wellbeing,7.16,1.358,True,Digital Wellbeing
Canada,2019,Gross National Wellbeing,7.11,1.3555000000000001,True,Digital Wellbeing
Germany,2019,Gross National Wellbeing,7.04,1.352,True,Digital Wellbeing
Czech Republic,2019,Gross National Wellbeing,7.03,1.3515,True,Digital Wellbeing
Costa Rica,2019,Gross National Wellbeing,7.0,1.35,True,Digital Wellbeing
United States,2019,Gross National Wellbeing,6.94,1.347,True,Digital Wellbeing
Israel,2019,Gross National Wellbeing,6.93,1.3465,True,Digital Wellbeing
Oman,2019,Gross National Wellbeing,6.85,1.3425,True,Digital Wellbeing
Belgium,2019,Gross National Wellbeing,6.77,1.3385,True,Digital Wellbeing
Malta,2019,Gross National Wellbeing,6.73,1.3365,True,Digital Wellbeing
United Arab Emirates,2019,Gross National Wellbeing,6.71,1.3355,True,Digital Wellbeing
France,2019,Gross National Wellbeing,6.69,1.3345,True,Digital Wellbeing
Slovenia,2019,Gross National Wellbeing,6.67,1.3335,True,Digital Wellbeing
Uruguay,2019,Gross National Wellbeing,6.6,1.33,True,Digital Wellbeing
Saudi Arabia,2019,Gross National Wellbeing,6.56,1.3279999999999998,True,Digital Wellbeing
Spain,2019,Gross National Wellbeing,6.46,1.323,True,Digital Wellbeing
El Salvador,2019,Gross National Wellbeing,6.45,1.3225,True,Digital Wellbeing
Brazil,2019,Gross National Wellbeing,6.45,1.3225,True,Digital Wellbeing
Italy,2019,Gross National Wellbeing,6.45,1.3225,True,Digital Wellbeing
Mexico,2019,Gross National Wellbeing,6.43,1.3215,True,Digital Wellbeing
Singapore,2019,Gross National Wellbeing,6.38,1.319,True,Digital Wellbeing
Qatar,2019,Gross National Wellbeing,6.37,1.3185,True,Digital Wellbeing
Colombia,2019,Gross National Wellbeing,6.35,1.3175,True,Digital Wellbeing
Kazakhstan,2019,Gross National Wellbeing,6.27,1.3135,True,Digital Wellbeing
Philippines,2019,Gross National Wellbeing,6.27,1.3135,True,Digital Wellbeing
Guatemala,2019,Gross National Wellbeing,6.26,1.313,True,Digital Wellbeing
Slovakia,2019,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing
Poland,2019,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing
Serbia,2019,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing
Mauritius,2019,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing
