,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Finland,2019,Gross National Wellbeing,7.78,6.0,True
1,Switzerland,2019,Gross National Wellbeing,7.69,5.911591355599215,True
2,Denmark,2019,Gross National Wellbeing,7.69,5.911591355599215,True
3,Iceland,2019,Gross National Wellbeing,7.53,5.754420432220039,True
4,Norway,2019,Gross National Wellbeing,7.44,5.6660117878192535,True
5,Netherlands,2019,Gross National Wellbeing,7.43,5.656188605108055,True
6,Luxembourg,2019,Gross National Wellbeing,7.4,5.62671905697446,True
7,Sweden,2019,Gross National Wellbeing,7.4,5.62671905697446,True
8,Ireland,2019,Gross National Wellbeing,7.25,5.4793713163064846,True
9,Australia,2019,Gross National Wellbeing,7.23,5.4597249508840875,True
10,New Zealand,2019,Gross National Wellbeing,7.21,5.4400785854616895,True
11,Austria,2019,Gross National Wellbeing,7.2,5.430255402750491,True
12,United Kingdom,2019,Gross National Wellbeing,7.16,5.390962671905698,True
13,Canada,2019,Gross National Wellbeing,7.11,5.341846758349706,True
14,Germany,2019,Gross National Wellbeing,7.04,5.273084479371317,True
15,Czech Republic,2019,Gross National Wellbeing,7.03,5.263261296660118,True
16,Costa Rica,2019,Gross National Wellbeing,7.0,5.2337917485265235,True
17,United States,2019,Gross National Wellbeing,6.94,5.174852652259332,True
18,Israel,2019,Gross National Wellbeing,6.93,5.165029469548134,True
19,Oman,2019,Gross National Wellbeing,6.85,5.086444007858546,True
20,Belgium,2019,Gross National Wellbeing,6.77,5.007858546168959,True
21,Malta,2019,Gross National Wellbeing,6.73,4.968565815324165,True
22,United Arab Emirates,2019,Gross National Wellbeing,6.71,4.9489194499017675,True
23,France,2019,Gross National Wellbeing,6.69,4.929273084479371,True
24,Slovenia,2019,Gross National Wellbeing,6.67,4.909626719056974,True
25,Uruguay,2019,Gross National Wellbeing,6.6,4.840864440078585,True
26,Saudi Arabia,2019,Gross National Wellbeing,6.56,4.801571709233791,True
27,Spain,2019,Gross National Wellbeing,6.46,4.703339882121808,True
28,El Salvador,2019,Gross National Wellbeing,6.45,4.693516699410609,True
29,Brazil,2019,Gross National Wellbeing,6.45,4.693516699410609,True
30,Italy,2019,Gross National Wellbeing,6.45,4.693516699410609,True
31,Mexico,2019,Gross National Wellbeing,6.43,4.673870333988212,True
32,Singapore,2019,Gross National Wellbeing,6.38,4.62475442043222,True
33,Qatar,2019,Gross National Wellbeing,6.37,4.614931237721022,True
34,Colombia,2019,Gross National Wellbeing,6.35,4.595284872298624,True
35,Kazakhstan,2019,Gross National Wellbeing,6.27,4.5166994106090375,True
36,Philippines,2019,Gross National Wellbeing,6.27,4.5166994106090375,True
37,Guatemala,2019,Gross National Wellbeing,6.26,4.5068762278978385,True
38,Slovakia,2019,Gross National Wellbeing,6.24,4.487229862475442,True
39,Poland,2019,Gross National Wellbeing,6.24,4.487229862475442,True
40,Serbia,2019,Gross National Wellbeing,6.24,4.487229862475442,True
41,Mauritius,2019,Gross National Wellbeing,6.24,4.487229862475442,True
42,Bahrain,2019,Gross National Wellbeing,6.23,4.477406679764244,True
43,Trinidad and Tobago,2019,Gross National Wellbeing,6.19,4.438113948919451,True
44,Cyprus,2019,Gross National Wellbeing,6.14,4.388998035363458,True
45,Romania,2019,Gross National Wellbeing,6.13,4.379174852652259,True
46,Kuwait,2019,Gross National Wellbeing,6.11,4.359528487229863,True
47,Portugal,2019,Gross National Wellbeing,6.1,4.349705304518664,True
48,Panama,2019,Gross National Wellbeing,6.09,4.339882121807466,True
49,Argentina,2019,Gross National Wellbeing,6.09,4.339882121807466,True
50,Lithuania,2019,Gross National Wellbeing,6.06,4.3104125736738705,True
51,Estonia,2019,Gross National Wellbeing,6.03,4.280943025540276,True
52,Thailand,2019,Gross National Wellbeing,6.02,4.271119842829076,True
53,Bosnia and Herzegovina,2019,Gross National Wellbeing,6.02,4.271119842829076,True
54,Dominican Republic,2019,Gross National Wellbeing,6.0,4.25147347740668,True
55,Hungary,2019,Gross National Wellbeing,6.0,4.25147347740668,True
56,Peru,2019,Gross National Wellbeing,6.0,4.25147347740668,True
57,Latvia,2019,Gross National Wellbeing,5.97,4.222003929273084,True
58,Greece,2019,Gross National Wellbeing,5.95,4.202357563850688,True
59,Chile,2019,Gross National Wellbeing,5.94,4.19253438113949,True
60,Honduras,2019,Gross National Wellbeing,5.93,4.18271119842829,True
61,Japan,2019,Gross National Wellbeing,5.91,4.163064833005894,True
62,"Korea, Rep.",2019,Gross National Wellbeing,5.9,4.153241650294696,True
63,Jamaica,2019,Gross National Wellbeing,5.89,4.143418467583497,True
64,Belarus,2019,Gross National Wellbeing,5.82,4.0746561886051085,True
65,Ecuador,2019,Gross National Wellbeing,5.81,4.0648330058939095,True
66,Moldova,2019,Gross National Wellbeing,5.8,4.055009823182711,True
67,Kyrgyzstan,2019,Gross National Wellbeing,5.69,3.946954813359529,True
68,Bolivia,2019,Gross National Wellbeing,5.67,3.927308447937132,True
69,Hong Kong (China),2019,Gross National Wellbeing,5.66,3.9174852652259338,True
70,Paraguay,2019,Gross National Wellbeing,5.65,3.9076620825147352,True
71,Croatia,2019,Gross National Wellbeing,5.63,3.8880157170923377,True
72,Mongolia,2019,Gross National Wellbeing,5.56,3.8192534381139485,True
73,Russian Federation,2019,Gross National Wellbeing,5.51,3.7701375245579567,True
74,Senegal,2019,Gross National Wellbeing,5.49,3.7504911591355605,True
75,Pakistan,2019,Gross National Wellbeing,5.47,3.730844793713163,True
76,Viet Nam,2019,Gross National Wellbeing,5.47,3.730844793713163,True
