Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States of America (the),2020.0,Security incidents (# of relevant issues),0.060700952197323334,4,False,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),2020.0,Security incidents (# of relevant issues),0.2826737659240733,2,False,Digital Public Services
India,2020.0,Security incidents (# of relevant issues),0.013043436814876498,6,False,Digital Public Services
Germany,2020.0,Security incidents (# of relevant issues),0.20422744810895896,3,False,Digital Public Services
Republic of Korea (the),2020.0,Security incidents (# of relevant issues),0.3089961585790688,2,False,Digital Public Services
Australia,2020.0,Security incidents (# of relevant issues),0.5839520402525148,1,False,Digital Public Services
Ukraine,2020.0,Security incidents (# of relevant issues),0.3398686833507599,2,False,Digital Public Services
China,2020.0,Security incidents (# of relevant issues),0.009271727222932262,6,False,Digital Public Services
Iran (Islamic Republic of),2020.0,Security incidents (# of relevant issues),0.15477488926957958,3,False,Digital Public Services
Saudi Arabia,2020.0,Security incidents (# of relevant issues),0.3734144213281449,1,False,Digital Public Services
Japan,2020.0,Security incidents (# of relevant issues),0.07946850131251369,4,False,Digital Public Services
Canada,2020.0,Security incidents (# of relevant issues),0.23680946294823887,3,False,Digital Public Services
France,2020.0,Security incidents (# of relevant issues),0.11870918833749888,4,False,Digital Public Services
Israel,2020.0,Security incidents (# of relevant issues),0.8679707927828229,1,False,Digital Public Services
Pakistan,2020.0,Security incidents (# of relevant issues),0.027162554593169644,6,False,Digital Public Services
Russian Federation (the),2020.0,Security incidents (# of relevant issues),0.03469714389766063,5,False,Digital Public Services
"China, Hong Kong Special Administrative Region",2020.0,Security incidents (# of relevant issues),0.5346307038413216,1,False,Digital Public Services
Viet Nam,2020.0,Security incidents (# of relevant issues),0.03082025551984869,6,False,Digital Public Services
Turkey,2020.0,Security incidents (# of relevant issues),0.035570704143549514,5,False,Digital Public Services
Democratic People's Republic of Korea (the),2020.0,Security incidents (# of relevant issues),0.038791542590301376,5,False,Digital Public Services
