Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Denmark,2017,E-commerce activity (% of individuals buying online and frequency),77.97,6.0,True,Usage and Ownership
Netherlands,2017,E-commerce activity (% of individuals buying online and frequency),75.72,5.855658198614319,True,Usage and Ownership
Norway,2017,E-commerce activity (% of individuals buying online and frequency),75.63,5.849884526558892,True,Usage and Ownership
United Kingdom,2017,E-commerce activity (% of individuals buying online and frequency),74.74,5.7927893251218885,True,Usage and Ownership
"Korea, Rep.",2017,E-commerce activity (% of individuals buying online and frequency),72.47,5.647164485501668,True,Usage and Ownership
Sweden,2017,E-commerce activity (% of individuals buying online and frequency),71.65,5.594559917885554,True,Usage and Ownership
United States,2017,E-commerce activity (% of individuals buying online and frequency),70.43,5.516294585578651,True,Usage and Ownership
New Zealand,2017,E-commerce activity (% of individuals buying online and frequency),69.11,5.43161406209905,True,Usage and Ownership
Canada,2017,E-commerce activity (% of individuals buying online and frequency),68.57,5.396972029766486,True,Usage and Ownership
Australia,2017,E-commerce activity (% of individuals buying online and frequency),67.69,5.3405183474467535,True,Usage and Ownership
Germany,2017,E-commerce activity (% of individuals buying online and frequency),66.84,5.28598922247883,True,Usage and Ownership
Finland,2017,E-commerce activity (% of individuals buying online and frequency),60.76,4.895945599178855,True,Usage and Ownership
Ireland,2017,E-commerce activity (% of individuals buying online and frequency),59.49,4.814472671285605,True,Usage and Ownership
Belgium,2017,E-commerce activity (% of individuals buying online and frequency),57.27,4.672055427251732,True,Usage and Ownership
Switzerland,2017,E-commerce activity (% of individuals buying online and frequency),56.02,4.59186553759302,True,Usage and Ownership
France,2017,E-commerce activity (% of individuals buying online and frequency),55.51,4.559148062612266,True,Usage and Ownership
Italy,2017,E-commerce activity (% of individuals buying online and frequency),54.94,4.522581472927893,True,Usage and Ownership
Spain,2017,E-commerce activity (% of individuals buying online and frequency),54.18,4.473826020015396,True,Usage and Ownership
Czech Republic,2017,E-commerce activity (% of individuals buying online and frequency),54.05,4.4654862714908905,True,Usage and Ownership
Luxembourg,2017,E-commerce activity (% of individuals buying online and frequency),51.12,4.2775211701308695,True,Usage and Ownership
United Arab Emirates,2017,E-commerce activity (% of individuals buying online and frequency),49.62,4.181293302540416,True,Usage and Ownership
Singapore,2017,E-commerce activity (% of individuals buying online and frequency),48.03,4.079291762894535,True,Usage and Ownership
Poland,2017,E-commerce activity (% of individuals buying online and frequency),47.79,4.063895304080061,True,Usage and Ownership
Estonia,2017,E-commerce activity (% of individuals buying online and frequency),46.69,3.993328201180395,True,Usage and Ownership
Malta,2017,E-commerce activity (% of individuals buying online and frequency),46.59,3.9869130100076986,True,Usage and Ownership
Japan,2017,E-commerce activity (% of individuals buying online and frequency),45.9,3.9426481909160893,True,Usage and Ownership
Slovenia,2017,E-commerce activity (% of individuals buying online and frequency),45.5,3.9169874262253015,True,Usage and Ownership
China,2017,E-commerce activity (% of individuals buying online and frequency),45.28,3.9028740056453683,True,Usage and Ownership
Austria,2017,E-commerce activity (% of individuals buying online and frequency),44.14,3.8297408262766233,True,Usage and Ownership
Hong Kong (China),2017,E-commerce activity (% of individuals buying online and frequency),42.55,3.727739286630741,True,Usage and Ownership
Slovakia,2017,E-commerce activity (% of individuals buying online and frequency),41.74,3.6757762381318964,True,Usage and Ownership
Lithuania,2017,E-commerce activity (% of individuals buying online and frequency),41.24,3.6437002822684117,True,Usage and Ownership
Israel,2017,E-commerce activity (% of individuals buying online and frequency),40.22,3.5782653323069025,True,Usage and Ownership
Latvia,2017,E-commerce activity (% of individuals buying online and frequency),34.51,3.2119579163459067,True,Usage and Ownership
Malaysia,2017,E-commerce activity (% of individuals buying online and frequency),33.9,3.1728252501924556,True,Usage and Ownership
Cyprus,2017,E-commerce activity (% of individuals buying online and frequency),32.33,3.072106748781114,True,Usage and Ownership
Belarus,2017,E-commerce activity (% of individuals buying online and frequency),30.03,2.924557351809084,True,Usage and Ownership
Croatia,2017,E-commerce activity (% of individuals buying online and frequency),29.62,2.8982550680010264,True,Usage and Ownership
Hungary,2017,E-commerce activity (% of individuals buying online and frequency),28.76,2.843084423915833,True,Usage and Ownership
Russian Federation,2017,E-commerce activity (% of individuals buying online and frequency),26.9,2.7237618681036695,True,Usage and Ownership
"Iran, Islamic Rep.",2017,E-commerce activity (% of individuals buying online and frequency),25.71,2.647421093148576,True,Usage and Ownership
Portugal,2017,E-commerce activity (% of individuals buying online and frequency),25.15,2.611496022581473,True,Usage and Ownership
Bahrain,2017,E-commerce activity (% of individuals buying online and frequency),25.04,2.604439312291506,True,Usage and Ownership
Saudi Arabia,2017,E-commerce activity (% of individuals buying online and frequency),24.93,2.59738260200154,True,Usage and Ownership
Uruguay,2017,E-commerce activity (% of individuals buying online and frequency),24.27,2.55504234026174,True,Usage and Ownership
Chile,2017,E-commerce activity (% of individuals buying online and frequency),22.92,2.468437259430331,True,Usage and Ownership
Greece,2017,E-commerce activity (% of individuals buying online and frequency),22.16,2.4196818065178345,True,Usage and Ownership
Bulgaria,2017,E-commerce activity (% of individuals buying online and frequency),21.78,2.395304080061586,True,Usage and Ownership
Ukraine,2017,E-commerce activity (% of individuals buying online and frequency),21.7,2.3901719271234283,True,Usage and Ownership
Turkey,2017,E-commerce activity (% of individuals buying online and frequency),21.31,2.36515268154991,True,Usage and Ownership
Kuwait,2017,E-commerce activity (% of individuals buying online and frequency),20.21,2.294585578650244,True,Usage and Ownership
Serbia,2017,E-commerce activity (% of individuals buying online and frequency),19.64,2.2580189889658713,True,Usage and Ownership
Viet Nam,2017,E-commerce activity (% of individuals buying online and frequency),18.74,2.2002822684115984,True,Usage and Ownership
Moldova,2017,E-commerce activity (% of individuals buying online and frequency),18.37,2.17654606107262,True,Usage and Ownership
Costa Rica,2017,E-commerce activity (% of individuals buying online and frequency),18.06,2.1566589684372595,True,Usage and Ownership
North Macedonia,2017,E-commerce activity (% of individuals buying online and frequency),16.85,2.0790351552476265,True,Usage and Ownership
Thailand,2017,E-commerce activity (% of individuals buying online and frequency),16.82,2.077110597895817,True,Usage and Ownership
Trinidad and Tobago,2017,E-commerce activity (% of individuals buying online and frequency),16.47,2.054657428791378,True,Usage and Ownership
Romania,2017,E-commerce activity (% of individuals buying online and frequency),15.61,1.9994867847061844,True,Usage and Ownership
Kazakhstan,2017,E-commerce activity (% of individuals buying online and frequency),14.68,1.9398255068001027,True,Usage and Ownership
Argentina,2017,E-commerce activity (% of individuals buying online and frequency),14.46,1.9257120862201695,True,Usage and Ownership
Mauritius,2017,E-commerce activity (% of individuals buying online and frequency),14.42,1.9231460097510906,True,Usage and Ownership
Brazil,2017,E-commerce activity (% of individuals buying online and frequency),14.21,1.909674108288427,True,Usage and Ownership
Lebanon,2017,E-commerce activity (% of individuals buying online and frequency),13.78,1.8820887862458302,True,Usage and Ownership
Montenegro,2017,E-commerce activity (% of individuals buying online and frequency),13.45,1.8609186553759303,True,Usage and Ownership
Venezuela,2017,E-commerce activity (% of individuals buying online and frequency),12.91,1.8262766230433667,True,Usage and Ownership
