Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Denmark,2017,E-commerce activity (% of individuals buying online and frequency),100.0,6.0,True,Usage and ownership
Netherlands,2017,E-commerce activity (% of individuals buying online and frequency),97.11,5.8555,True,Usage and ownership
Norway,2017,E-commerce activity (% of individuals buying online and frequency),96.99,5.8495,True,Usage and ownership
United Kingdom,2017,E-commerce activity (% of individuals buying online and frequency),95.86,5.793,True,Usage and ownership
"Korea, Rep.",2017,E-commerce activity (% of individuals buying online and frequency),92.94,5.647,True,Usage and ownership
Sweden,2017,E-commerce activity (% of individuals buying online and frequency),91.9,5.595,True,Usage and ownership
United States,2017,E-commerce activity (% of individuals buying online and frequency),90.33,5.5165,True,Usage and ownership
New Zealand,2017,E-commerce activity (% of individuals buying online and frequency),88.63,5.4315,True,Usage and ownership
Canada,2017,E-commerce activity (% of individuals buying online and frequency),87.95,5.3975,True,Usage and ownership
Australia,2017,E-commerce activity (% of individuals buying online and frequency),86.81,5.3405000000000005,True,Usage and ownership
Germany,2017,E-commerce activity (% of individuals buying online and frequency),85.73,5.2865,True,Usage and ownership
Finland,2017,E-commerce activity (% of individuals buying online and frequency),77.92,4.896000000000001,True,Usage and ownership
Ireland,2017,E-commerce activity (% of individuals buying online and frequency),76.29,4.814500000000001,True,Usage and ownership
Belgium,2017,E-commerce activity (% of individuals buying online and frequency),73.44,4.672,True,Usage and ownership
Switzerland,2017,E-commerce activity (% of individuals buying online and frequency),71.84,4.5920000000000005,True,Usage and ownership
France,2017,E-commerce activity (% of individuals buying online and frequency),71.18,4.559,True,Usage and ownership
Italy,2017,E-commerce activity (% of individuals buying online and frequency),70.45,4.5225,True,Usage and ownership
Spain,2017,E-commerce activity (% of individuals buying online and frequency),69.47,4.4735,True,Usage and ownership
Czech Republic,2017,E-commerce activity (% of individuals buying online and frequency),69.31,4.4655000000000005,True,Usage and ownership
Luxembourg,2017,E-commerce activity (% of individuals buying online and frequency),65.55,4.2775,True,Usage and ownership
United Arab Emirates,2017,E-commerce activity (% of individuals buying online and frequency),63.63,4.1815,True,Usage and ownership
Singapore,2017,E-commerce activity (% of individuals buying online and frequency),61.58,4.079,True,Usage and ownership
Poland,2017,E-commerce activity (% of individuals buying online and frequency),61.28,4.064,True,Usage and ownership
Estonia,2017,E-commerce activity (% of individuals buying online and frequency),59.87,3.9934999999999996,True,Usage and ownership
Malta,2017,E-commerce activity (% of individuals buying online and frequency),59.74,3.987,True,Usage and ownership
Japan,2017,E-commerce activity (% of individuals buying online and frequency),58.85,3.9425,True,Usage and ownership
Slovenia,2017,E-commerce activity (% of individuals buying online and frequency),58.35,3.9175,True,Usage and ownership
China,2017,E-commerce activity (% of individuals buying online and frequency),58.06,3.903,True,Usage and ownership
Austria,2017,E-commerce activity (% of individuals buying online and frequency),56.59,3.8295000000000003,True,Usage and ownership
Hong Kong (China),2017,E-commerce activity (% of individuals buying online and frequency),54.55,3.7275,True,Usage and ownership
Slovakia,2017,E-commerce activity (% of individuals buying online and frequency),53.52,3.676,True,Usage and ownership
Lithuania,2017,E-commerce activity (% of individuals buying online and frequency),52.88,3.644,True,Usage and ownership
Israel,2017,E-commerce activity (% of individuals buying online and frequency),51.57,3.5785,True,Usage and ownership
Latvia,2017,E-commerce activity (% of individuals buying online and frequency),44.25,3.2125,True,Usage and ownership
Malaysia,2017,E-commerce activity (% of individuals buying online and frequency),43.46,3.173,True,Usage and ownership
Cyprus,2017,E-commerce activity (% of individuals buying online and frequency),41.45,3.0725,True,Usage and ownership
Belarus,2017,E-commerce activity (% of individuals buying online and frequency),38.49,2.9245,True,Usage and ownership
Croatia,2017,E-commerce activity (% of individuals buying online and frequency),37.96,2.898,True,Usage and ownership
Hungary,2017,E-commerce activity (% of individuals buying online and frequency),36.86,2.843,True,Usage and ownership
Russian Federation,2017,E-commerce activity (% of individuals buying online and frequency),34.47,2.7235,True,Usage and ownership
"Iran, Islamic Rep.",2017,E-commerce activity (% of individuals buying online and frequency),32.95,2.6475,True,Usage and ownership
Portugal,2017,E-commerce activity (% of individuals buying online and frequency),32.24,2.612,True,Usage and ownership
Bahrain,2017,E-commerce activity (% of individuals buying online and frequency),32.09,2.6045000000000003,True,Usage and ownership
Saudi Arabia,2017,E-commerce activity (% of individuals buying online and frequency),31.95,2.5975,True,Usage and ownership
Uruguay,2017,E-commerce activity (% of individuals buying online and frequency),31.1,2.5549999999999997,True,Usage and ownership
Chile,2017,E-commerce activity (% of individuals buying online and frequency),29.38,2.4690000000000003,True,Usage and ownership
Greece,2017,E-commerce activity (% of individuals buying online and frequency),28.4,2.42,True,Usage and ownership
Bulgaria,2017,E-commerce activity (% of individuals buying online and frequency),27.91,2.3955,True,Usage and ownership
Ukraine,2017,E-commerce activity (% of individuals buying online and frequency),27.8,2.3899999999999997,True,Usage and ownership
Turkey,2017,E-commerce activity (% of individuals buying online and frequency),27.31,2.3655,True,Usage and ownership
Kuwait,2017,E-commerce activity (% of individuals buying online and frequency),25.89,2.2945,True,Usage and ownership
Serbia,2017,E-commerce activity (% of individuals buying online and frequency),25.17,2.2585,True,Usage and ownership
Viet Nam,2017,E-commerce activity (% of individuals buying online and frequency),24.0,2.2,True,Usage and ownership
Moldova,2017,E-commerce activity (% of individuals buying online and frequency),23.53,2.1765,True,Usage and ownership
Costa Rica,2017,E-commerce activity (% of individuals buying online and frequency),23.13,2.1565,True,Usage and ownership
North Macedonia,2017,E-commerce activity (% of individuals buying online and frequency),21.59,2.0795000000000003,True,Usage and ownership
Thailand,2017,E-commerce activity (% of individuals buying online and frequency),21.54,2.077,True,Usage and ownership
Trinidad and Tobago,2017,E-commerce activity (% of individuals buying online and frequency),21.09,2.0545,True,Usage and ownership
Romania,2017,E-commerce activity (% of individuals buying online and frequency),19.99,1.9994999999999998,True,Usage and ownership
Kazakhstan,2017,E-commerce activity (% of individuals buying online and frequency),18.79,1.9394999999999998,True,Usage and ownership
Argentina,2017,E-commerce activity (% of individuals buying online and frequency),18.52,1.926,True,Usage and ownership
Mauritius,2017,E-commerce activity (% of individuals buying online and frequency),18.46,1.923,True,Usage and ownership
Brazil,2017,E-commerce activity (% of individuals buying online and frequency),18.19,1.9095,True,Usage and ownership
Lebanon,2017,E-commerce activity (% of individuals buying online and frequency),17.64,1.8820000000000001,True,Usage and ownership
Montenegro,2017,E-commerce activity (% of individuals buying online and frequency),17.23,1.8615,True,Usage and ownership
Venezuela,2017,E-commerce activity (% of individuals buying online and frequency),16.52,1.826,True,Usage and ownership
Namibia,2017,E-commerce activity (% of individuals buying online and frequency),15.54,1.777,True,Usage and ownership
Bosnia and Herzegovina,2017,E-commerce activity (% of individuals buying online and frequency),15.07,1.7534999999999998,True,Usage and ownership
Indonesia,2017,E-commerce activity (% of individuals buying online and frequency),12.64,1.6320000000000001,True,Usage and ownership
Kenya,2017,E-commerce activity (% of individuals buying online and frequency),11.83,1.5915,True,Usage and ownership
Philippines,2017,E-commerce activity (% of individuals buying online and frequency),11.62,1.581,True,Usage and ownership
Armenia,2017,E-commerce activity (% of individuals buying online and frequency),10.88,1.544,True,Usage and ownership
Colombia,2017,E-commerce activity (% of individuals buying online and frequency),10.78,1.5390000000000001,True,Usage and ownership
South Africa,2017,E-commerce activity (% of individuals buying online and frequency),10.05,1.5025,True,Usage and ownership
Tajikistan,2017,E-commerce activity (% of individuals buying online and frequency),9.65,1.4825,True,Usage and ownership
Dominican Republic,2017,E-commerce activity (% of individuals buying online and frequency),9.51,1.4755,True,Usage and ownership
Mongolia,2017,E-commerce activity (% of individuals buying online and frequency),9.46,1.473,True,Usage and ownership
Jordan,2017,E-commerce activity (% of individuals buying online and frequency),9.08,1.454,True,Usage and ownership
Mexico,2017,E-commerce activity (% of individuals buying online and frequency),8.94,1.447,True,Usage and ownership
Albania,2017,E-commerce activity (% of individuals buying online and frequency),8.51,1.4255,True,Usage and ownership
Panama,2017,E-commerce activity (% of individuals buying online and frequency),7.81,1.3904999999999998,True,Usage and ownership
Ecuador,2017,E-commerce activity (% of individuals buying online and frequency),7.7,1.385,True,Usage and ownership
Lao PDR,2017,E-commerce activity (% of individuals buying online and frequency),7.11,1.3555000000000001,True,Usage and ownership
Tanzania,2017,E-commerce activity (% of individuals buying online and frequency),6.82,1.341,True,Usage and ownership
Bolivia,2017,E-commerce activity (% of individuals buying online and frequency),6.61,1.3305,True,Usage and ownership
Zambia,2017,E-commerce activity (% of individuals buying online and frequency),6.5,1.325,True,Usage and ownership
Guatemala,2017,E-commerce activity (% of individuals buying online and frequency),6.47,1.3235000000000001,True,Usage and ownership
Azerbaijan,2017,E-commerce activity (% of individuals buying online and frequency),6.15,1.3075,True,Usage and ownership
Tunisia,2017,E-commerce activity (% of individuals buying online and frequency),5.96,1.298,True,Usage and ownership
Peru,2017,E-commerce activity (% of individuals buying online and frequency),5.56,1.278,True,Usage and ownership
Georgia,2017,E-commerce activity (% of individuals buying online and frequency),5.54,1.277,True,Usage and ownership
Mozambique,2017,E-commerce activity (% of individuals buying online and frequency),5.48,1.274,True,Usage and ownership
Ghana,2017,E-commerce activity (% of individuals buying online and frequency),5.41,1.2705,True,Usage and ownership
Nigeria,2017,E-commerce activity (% of individuals buying online and frequency),5.21,1.2605,True,Usage and ownership
Uganda,2017,E-commerce activity (% of individuals buying online and frequency),4.91,1.2455,True,Usage and ownership
Zimbabwe,2017,E-commerce activity (% of individuals buying online and frequency),4.83,1.2415,True,Usage and ownership
Botswana,2017,E-commerce activity (% of individuals buying online and frequency),4.6,1.23,True,Usage and ownership
Honduras,2017,E-commerce activity (% of individuals buying online and frequency),4.53,1.2265000000000001,True,Usage and ownership
Côte d'Ivoire,2017,E-commerce activity (% of individuals buying online and frequency),4.12,1.206,True,Usage and ownership
El Salvador,2017,E-commerce activity (% of individuals buying online and frequency),3.91,1.1955,True,Usage and ownership
Cambodia,2017,E-commerce activity (% of individuals buying online and frequency),3.88,1.194,True,Usage and ownership
India,2017,E-commerce activity (% of individuals buying online and frequency),3.63,1.1815,True,Usage and ownership
Kyrgyzstan,2017,E-commerce activity (% of individuals buying online and frequency),3.62,1.181,True,Usage and ownership
Algeria,2017,E-commerce activity (% of individuals buying online and frequency),3.56,1.178,True,Usage and ownership
Cameroon,2017,E-commerce activity (% of individuals buying online and frequency),3.51,1.1755,True,Usage and ownership
Guinea,2017,E-commerce activity (% of individuals buying online and frequency),3.47,1.1735,True,Usage and ownership
Sri Lanka,2017,E-commerce activity (% of individuals buying online and frequency),3.45,1.1724999999999999,True,Usage and ownership
Mali,2017,E-commerce activity (% of individuals buying online and frequency),3.32,1.166,True,Usage and ownership
Benin,2017,E-commerce activity (% of individuals buying online and frequency),3.31,1.1655,True,Usage and ownership
Senegal,2017,E-commerce activity (% of individuals buying online and frequency),3.24,1.162,True,Usage and ownership
Paraguay,2017,E-commerce activity (% of individuals buying online and frequency),3.22,1.161,True,Usage and ownership
Egypt,2017,E-commerce activity (% of individuals buying online and frequency),3.09,1.1545,True,Usage and ownership
Malawi,2017,E-commerce activity (% of individuals buying online and frequency),2.93,1.1465,True,Usage and ownership
Lesotho,2017,E-commerce activity (% of individuals buying online and frequency),2.59,1.1295,True,Usage and ownership
"Congo, Dem. Rep.",2017,E-commerce activity (% of individuals buying online and frequency),2.31,1.1155,True,Usage and ownership
Nepal,2017,E-commerce activity (% of individuals buying online and frequency),2.2,1.11,True,Usage and ownership
Chad,2017,E-commerce activity (% of individuals buying online and frequency),2.1,1.105,True,Usage and ownership
Morocco,2017,E-commerce activity (% of individuals buying online and frequency),2.04,1.102,True,Usage and ownership
Burkina Faso,2017,E-commerce activity (% of individuals buying online and frequency),2.0,1.1,True,Usage and ownership
Bangladesh,2017,E-commerce activity (% of individuals buying online and frequency),1.59,1.0795,True,Usage and ownership
Madagascar,2017,E-commerce activity (% of individuals buying online and frequency),1.24,1.062,True,Usage and ownership
