,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Afghanistan,2019,SDG Index,53.9,2.6386554621848735,True,Ambition
1,Angola,2019,SDG Index,50.3,2.2605042016806722,True,Ambition
2,Albania,2019,SDG Index,71.0,4.434873949579831,True,Ambition
3,Andorra,2019,SDG Index,,,True,Ambition
4,United Arab Emirates,2019,SDG Index,70.2,4.350840336134453,True,Ambition
5,Argentina,2019,SDG Index,72.8,4.623949579831932,True,Ambition
6,Armenia,2019,SDG Index,71.8,4.518907563025209,True,Ambition
7,Antigua and Barbuda,2019,SDG Index,,,True,Ambition
8,Australia,2019,SDG Index,75.6,4.918067226890756,True,Ambition
9,Austria,2019,SDG Index,82.1,5.6008403361344525,True,Ambition
10,Azerbaijan,2019,SDG Index,72.4,4.581932773109244,True,Ambition
11,Burundi,2019,SDG Index,51.8,2.418067226890756,True,Ambition
12,Belgium,2019,SDG Index,82.2,5.611344537815126,True,Ambition
13,Benin,2019,SDG Index,49.9,2.2184873949579833,True,Ambition
14,Burkina Faso,2019,SDG Index,53.5,2.596638655462185,True,Ambition
15,Bangladesh,2019,SDG Index,63.5,3.6470588235294117,True,Ambition
16,Bulgaria,2019,SDG Index,73.8,4.728991596638655,True,Ambition
17,Bahrain,2019,SDG Index,66.1,3.92016806722689,True,Ambition
18,"Bahamas, The",2019,SDG Index,,,True,Ambition
19,Bosnia and Herzegovina,2019,SDG Index,73.7,4.718487394957983,True,Ambition
20,Belarus,2019,SDG Index,78.8,5.254201680672268,True,Ambition
21,Belize,2019,SDG Index,64.4,3.741596638655463,True,Ambition
22,Bolivia,2019,SDG Index,67.6,4.077731092436974,True,Ambition
23,Brazil,2019,SDG Index,71.3,4.466386554621848,True,Ambition
24,Barbados,2019,SDG Index,68.4,4.161764705882353,True,Ambition
25,Brunei Darussalam,2019,SDG Index,68.3,4.15126050420168,True,Ambition
26,Bhutan,2019,SDG Index,70.0,4.329831932773109,True,Ambition
27,Botswana,2019,SDG Index,61.9,3.478991596638655,True,Ambition
28,Central African Republic,2019,SDG Index,38.3,1.0,True,Ambition
29,Canada,2019,SDG Index,79.2,5.296218487394958,True,Ambition
30,Switzerland,2019,SDG Index,80.1,5.390756302521008,True,Ambition
31,Chile,2019,SDG Index,77.1,5.075630252100839,True,Ambition
32,China,2019,SDG Index,72.1,4.550420168067227,True,Ambition
33,Cote d'Ivoire,2019,SDG Index,57.6,3.0273109243697482,True,Ambition
34,Cameroon,2019,SDG Index,55.3,2.7857142857142856,True,Ambition
