,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Afghanistan,2019,SDG Index,53.9,3.68961,True,Ambition
1,Angola,2019,SDG Index,50.3,3.50997,True,Ambition
2,Albania,2019,SDG Index,71.0,4.5429,True,Ambition
3,Andorra,2019,SDG Index,,,True,Ambition
4,United Arab Emirates,2019,SDG Index,70.2,4.50298,True,Ambition
5,Argentina,2019,SDG Index,72.8,4.63272,True,Ambition
6,Armenia,2019,SDG Index,71.8,4.58282,True,Ambition
7,Antigua and Barbuda,2019,SDG Index,,,True,Ambition
8,Australia,2019,SDG Index,75.6,4.77244,True,Ambition
9,Austria,2019,SDG Index,82.1,5.0967899999999995,True,Ambition
10,Azerbaijan,2019,SDG Index,72.4,4.612760000000001,True,Ambition
11,Burundi,2019,SDG Index,51.8,3.5848199999999997,True,Ambition
12,Belgium,2019,SDG Index,82.2,5.101780000000001,True,Ambition
13,Benin,2019,SDG Index,49.9,3.49001,True,Ambition
14,Burkina Faso,2019,SDG Index,53.5,3.6696500000000003,True,Ambition
15,Bangladesh,2019,SDG Index,63.5,4.1686499999999995,True,Ambition
16,Bulgaria,2019,SDG Index,73.8,4.68262,True,Ambition
17,Bahrain,2019,SDG Index,66.1,4.2983899999999995,True,Ambition
18,"Bahamas, The",2019,SDG Index,,,True,Ambition
19,Bosnia and Herzegovina,2019,SDG Index,73.7,4.677630000000001,True,Ambition
20,Belarus,2019,SDG Index,78.8,4.932119999999999,True,Ambition
21,Belize,2019,SDG Index,64.4,4.213560000000001,True,Ambition
22,Bolivia,2019,SDG Index,67.6,4.37324,True,Ambition
23,Brazil,2019,SDG Index,71.3,4.557869999999999,True,Ambition
24,Barbados,2019,SDG Index,68.4,4.41316,True,Ambition
25,Brunei Darussalam,2019,SDG Index,68.3,4.40817,True,Ambition
26,Bhutan,2019,SDG Index,70.0,4.493,True,Ambition
27,Botswana,2019,SDG Index,61.9,4.0888100000000005,True,Ambition
28,Central African Republic,2019,SDG Index,38.3,2.91117,True,Ambition
29,Canada,2019,SDG Index,79.2,4.9520800000000005,True,Ambition
30,Switzerland,2019,SDG Index,80.1,4.99699,True,Ambition
31,Chile,2019,SDG Index,77.1,4.847289999999999,True,Ambition
32,China,2019,SDG Index,72.1,4.59779,True,Ambition
33,Cote d'Ivoire,2019,SDG Index,57.6,3.8742400000000004,True,Ambition
34,Cameroon,2019,SDG Index,55.3,3.75947,True,Ambition
35,"Congo, Dem. Rep.",2019,SDG Index,49.3,3.46007,True,Ambition
36,"Congo, Rep.",2019,SDG Index,52.9,3.63971,True,Ambition
37,Colombia,2019,SDG Index,70.6,4.52294,True,Ambition
38,Comoros,2019,SDG Index,,,True,Ambition
39,Cabo Verde,2019,SDG Index,68.1,4.39819,True,Ambition
40,Costa Rica,2019,SDG Index,73.6,4.6726399999999995,True,Ambition
41,Cuba,2019,SDG Index,73.7,4.677630000000001,True,Ambition
42,Cyprus,2019,SDG Index,74.9,4.73751,True,Ambition
43,Czech Republic,2019,SDG Index,81.4,5.06186,True,Ambition
44,Germany,2019,SDG Index,82.5,5.11675,True,Ambition
45,Djibouti,2019,SDG Index,53.8,3.68462,True,Ambition
46,Dominica,2019,SDG Index,,,True,Ambition
47,Denmark,2019,SDG Index,84.9,5.236510000000001,True,Ambition
48,Dominican Republic,2019,SDG Index,70.8,4.53292,True,Ambition
49,Algeria,2019,SDG Index,70.9,4.53791,True,Ambition
50,Ecuador,2019,SDG Index,72.5,4.617750000000001,True,Ambition
51,"Egypt, Arab Rep.",2019,SDG Index,68.6,4.42314,True,Ambition
52,Eritrea,2019,SDG Index,,,True,Ambition
53,Spain,2019,SDG Index,79.5,4.96705,True,Ambition
54,Estonia,2019,SDG Index,81.6,5.07184,True,Ambition
55,Ethiopia,2019,SDG Index,54.5,3.71955,True,Ambition
56,Finland,2019,SDG Index,85.9,5.28641,True,Ambition
57,Fiji,2019,SDG Index,71.2,4.55288,True,Ambition
58,France,2019,SDG Index,81.7,5.07683,True,Ambition
59,"Micronesia, Fed. Sts.",2019,SDG Index,,,True,Ambition
60,Gabon,2019,SDG Index,62.8,4.13372,True,Ambition
61,United Kingdom,2019,SDG Index,80.0,4.992000000000001,True,Ambition
62,Georgia,2019,SDG Index,72.2,4.60278,True,Ambition
63,Ghana,2019,SDG Index,62.5,4.11875,True,Ambition
64,Guinea,2019,SDG Index,51.0,3.5449,True,Ambition
65,"Gambia, The",2019,SDG Index,59.3,3.9590699999999996,True,Ambition
66,Guinea-Bissau,2019,SDG Index,,,True,Ambition
