,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Afghanistan,2019,SDG Index,53.9,3.695,TRUE,Ambition
1,Angola,2019,SDG Index,50.3,3.515,TRUE,Ambition
2,Albania,2019,SDG Index,71,4.55,TRUE,Ambition
3,Andorra,2019,SDG Index,,,TRUE,Ambition
4,United Arab Emirates,2019,SDG Index,70.2,4.51,TRUE,Ambition
5,Argentina,2019,SDG Index,72.8,4.64,TRUE,Ambition
6,Armenia,2019,SDG Index,71.8,4.59,TRUE,Ambition
7,Antigua and Barbuda,2019,SDG Index,,,TRUE,Ambition
8,Australia,2019,SDG Index,75.6,4.78,TRUE,Ambition
9,Austria,2019,SDG Index,82.1,5.105,TRUE,Ambition
10,Azerbaijan,2019,SDG Index,72.4,4.62,TRUE,Ambition
11,Burundi,2019,SDG Index,51.8,3.59,TRUE,Ambition
12,Belgium,2019,SDG Index,82.2,5.11,TRUE,Ambition
13,Benin,2019,SDG Index,49.9,3.495,TRUE,Ambition
14,Burkina Faso,2019,SDG Index,53.5,3.675,TRUE,Ambition
15,Bangladesh,2019,SDG Index,63.5,4.175,TRUE,Ambition
16,Bulgaria,2019,SDG Index,73.8,4.69,TRUE,Ambition
17,Bahrain,2019,SDG Index,66.1,4.305,TRUE,Ambition
18,"Bahamas, The",2019,SDG Index,,,TRUE,Ambition
19,Bosnia and Herzegovina,2019,SDG Index,73.7,4.685,TRUE,Ambition
20,Belarus,2019,SDG Index,78.8,4.94,TRUE,Ambition
21,Belize,2019,SDG Index,64.4,4.22,TRUE,Ambition
22,Bolivia,2019,SDG Index,67.6,4.38,TRUE,Ambition
23,Brazil,2019,SDG Index,71.3,4.565,TRUE,Ambition
24,Barbados,2019,SDG Index,68.4,4.42,TRUE,Ambition
25,Brunei Darussalam,2019,SDG Index,68.3,4.415,TRUE,Ambition
26,Bhutan,2019,SDG Index,70,4.5,TRUE,Ambition
27,Botswana,2019,SDG Index,61.9,4.095,TRUE,Ambition
28,Central African Republic,2019,SDG Index,38.3,2.915,TRUE,Ambition
29,Canada,2019,SDG Index,79.2,4.96,TRUE,Ambition
30,Switzerland,2019,SDG Index,80.1,5.005,TRUE,Ambition
31,Chile,2019,SDG Index,77.1,4.855,TRUE,Ambition
32,China,2019,SDG Index,72.1,4.605,TRUE,Ambition
33,Cote d'Ivoire,2019,SDG Index,57.6,3.88,TRUE,Ambition
34,Cameroon,2019,SDG Index,55.3,3.765,TRUE,Ambition
35,"Congo, Dem. Rep.",2019,SDG Index,49.3,3.465,TRUE,Ambition
36,"Congo, Rep.",2019,SDG Index,52.9,3.645,TRUE,Ambition
37,Colombia,2019,SDG Index,70.6,4.53,TRUE,Ambition
38,Comoros,2019,SDG Index,,,TRUE,Ambition
39,Cabo Verde,2019,SDG Index,68.1,4.405,TRUE,Ambition
40,Costa Rica,2019,SDG Index,73.6,4.68,TRUE,Ambition
41,Cuba,2019,SDG Index,73.7,4.685,TRUE,Ambition
42,Cyprus,2019,SDG Index,74.9,4.745,TRUE,Ambition
43,Czech Republic,2019,SDG Index,81.4,5.07,TRUE,Ambition
44,Germany,2019,SDG Index,82.5,5.125,TRUE,Ambition
45,Djibouti,2019,SDG Index,53.8,3.69,TRUE,Ambition
46,Dominica,2019,SDG Index,,,TRUE,Ambition
47,Denmark,2019,SDG Index,84.9,5.245,TRUE,Ambition
48,Dominican Republic,2019,SDG Index,70.8,4.54,TRUE,Ambition
49,Algeria,2019,SDG Index,70.9,4.545,TRUE,Ambition
50,Ecuador,2019,SDG Index,72.5,4.625,TRUE,Ambition
51,"Egypt, Arab Rep.",2019,SDG Index,68.6,4.43,TRUE,Ambition
52,Eritrea,2019,SDG Index,,,TRUE,Ambition
53,Spain,2019,SDG Index,79.5,4.975,TRUE,Ambition
54,Estonia,2019,SDG Index,81.6,5.08,TRUE,Ambition
55,Ethiopia,2019,SDG Index,54.5,3.725,TRUE,Ambition
56,Finland,2019,SDG Index,85.9,5.295,TRUE,Ambition
57,Fiji,2019,SDG Index,71.2,4.56,TRUE,Ambition
58,France,2019,SDG Index,81.7,5.085,TRUE,Ambition
59,"Micronesia, Fed. Sts.",2019,SDG Index,,,TRUE,Ambition
60,Gabon,2019,SDG Index,62.8,4.14,TRUE,Ambition
61,United Kingdom,2019,SDG Index,80,5,TRUE,Ambition
62,Georgia,2019,SDG Index,72.2,4.61,TRUE,Ambition
63,Ghana,2019,SDG Index,62.5,4.125,TRUE,Ambition
64,Guinea,2019,SDG Index,51,3.55,TRUE,Ambition
65,"Gambia, The",2019,SDG Index,59.3,3.965,TRUE,Ambition
66,Guinea-Bissau,2019,SDG Index,,,TRUE,Ambition
67,Equatorial Guinea,2019,SDG Index,,,TRUE,Ambition
68,Greece,2019,SDG Index,75.4,4.77,TRUE,Ambition
69,Grenada,2019,SDG Index,,,TRUE,Ambition
70,Guatemala,2019,SDG Index,59.9,3.995,TRUE,Ambition
71,Guyana,2019,SDG Index,57.9,3.895,TRUE,Ambition
72,Honduras,2019,SDG Index,62.8,4.14,TRUE,Ambition
73,Croatia,2019,SDG Index,80.4,5.02,TRUE,Ambition
74,Haiti,2019,SDG Index,51.4,3.57,TRUE,Ambition
75,Hungary,2019,SDG Index,78.8,4.94,TRUE,Ambition
76,Indonesia,2019,SDG Index,66.3,4.315,TRUE,Ambition
77,India,2019,SDG Index,60.1,4.005,TRUE,Ambition
78,Ireland,2019,SDG Index,81,5.05,TRUE,Ambition
79,"Iran, Islamic Rep.",2019,SDG Index,70,4.5,TRUE,Ambition
80,Iraq,2019,SDG Index,63.8,4.19,TRUE,Ambition
81,Iceland,2019,SDG Index,78.2,4.91,TRUE,Ambition
82,Israel,2019,SDG Index,75,4.75,TRUE,Ambition
83,Italy,2019,SDG Index,78.8,4.94,TRUE,Ambition
84,Jamaica,2019,SDG Index,69,4.45,TRUE,Ambition
85,Jordan,2019,SDG Index,70.1,4.505,TRUE,Ambition
86,Japan,2019,SDG Index,79.8,4.99,TRUE,Ambition
87,Kazakhstan,2019,SDG Index,71.6,4.58,TRUE,Ambition
88,Kenya,2019,SDG Index,60.6,4.03,TRUE,Ambition
89,Kyrgyz Republic,2019,SDG Index,74,4.7,TRUE,Ambition
90,Cambodia,2019,SDG Index,64.5,4.225,TRUE,Ambition
91,Kiribati,2019,SDG Index,,,TRUE,Ambition
92,St. Kitts and Nevis,2019,SDG Index,,,TRUE,Ambition
93,"Korea, Rep.",2019,SDG Index,78.6,4.93,TRUE,Ambition
94,Kuwait,2019,SDG Index,62.5,4.125,TRUE,Ambition
95,Lao PDR,2019,SDG Index,63,4.15,TRUE,Ambition
96,Lebanon,2019,SDG Index,66.8,4.34,TRUE,Ambition
97,Liberia,2019,SDG Index,48.6,3.43,TRUE,Ambition
98,Libya,2019,SDG Index,,,TRUE,Ambition
99,St. Lucia,2019,SDG Index,,,TRUE,Ambition
100,Liechtenstein,2019,SDG Index,,,TRUE,Ambition
101,Sri Lanka,2019,SDG Index,68.1,4.405,TRUE,Ambition
102,Lesotho,2019,SDG Index,54.6,3.73,TRUE,Ambition
103,Lithuania,2019,SDG Index,76.7,4.835,TRUE,Ambition
104,Luxembourg,2019,SDG Index,74.2,4.71,TRUE,Ambition
105,Latvia,2019,SDG Index,79.2,4.96,TRUE,Ambition
106,Morocco,2019,SDG Index,70.5,4.525,TRUE,Ambition
107,Monaco,2019,SDG Index,,,TRUE,Ambition
108,Moldova,2019,SDG Index,73.7,4.685,TRUE,Ambition
109,Madagascar,2019,SDG Index,49,3.45,TRUE,Ambition
110,Maldives,2019,SDG Index,69.3,4.465,TRUE,Ambition
111,Mexico,2019,SDG Index,69.1,4.455,TRUE,Ambition
112,Marshall Islands,2019,SDG Index,,,TRUE,Ambition
113,North Macedonia,2019,SDG Index,72.5,4.625,TRUE,Ambition
114,Mali,2019,SDG Index,52.2,3.61,TRUE,Ambition
115,Malta,2019,SDG Index,75.7,4.785,TRUE,Ambition
116,Myanmar,2019,SDG Index,64.9,4.245,TRUE,Ambition
117,Montenegro,2019,SDG Index,68.2,4.41,TRUE,Ambition
118,Mongolia,2019,SDG Index,63.8,4.19,TRUE,Ambition
119,Mozambique,2019,SDG Index,51.1,3.555,TRUE,Ambition
120,Mauritania,2019,SDG Index,55.5,3.775,TRUE,Ambition
121,Mauritius,2019,SDG Index,66.7,4.335,TRUE,Ambition
122,Malawi,2019,SDG Index,51.4,3.57,TRUE,Ambition
123,Malaysia,2019,SDG Index,70.9,4.545,TRUE,Ambition
124,Namibia,2019,SDG Index,61.8,4.09,TRUE,Ambition
125,Niger,2019,SDG Index,49.5,3.475,TRUE,Ambition
126,Nigeria,2019,SDG Index,48.9,3.445,TRUE,Ambition
127,Nicaragua,2019,SDG Index,66.3,4.315,TRUE,Ambition
128,Netherlands,2019,SDG Index,81.6,5.08,TRUE,Ambition
129,Norway,2019,SDG Index,82,5.1,TRUE,Ambition
130,Nepal,2019,SDG Index,66.5,4.325,TRUE,Ambition
131,Nauru,2019,SDG Index,,,TRUE,Ambition
132,New Zealand,2019,SDG Index,79.1,4.955,TRUE,Ambition
133,Oman,2019,SDG Index,70.1,4.505,TRUE,Ambition
134,Pakistan,2019,SDG Index,57.7,3.885,TRUE,Ambition
135,Panama,2019,SDG Index,68,4.4,TRUE,Ambition
136,Peru,2019,SDG Index,71.1,4.555,TRUE,Ambition
137,Philippines,2019,SDG Index,64.5,4.225,TRUE,Ambition
138,Palau,2019,SDG Index,,,TRUE,Ambition
139,Papua New Guinea,2019,SDG Index,51.3,3.565,TRUE,Ambition
140,Poland,2019,SDG Index,80.2,5.01,TRUE,Ambition
141,"Korea, Dem. Rep.",2019,SDG Index,,,TRUE,Ambition
142,Portugal,2019,SDG Index,78.6,4.93,TRUE,Ambition
143,Paraguay,2019,SDG Index,66.9,4.345,TRUE,Ambition
144,Qatar,2019,SDG Index,66.7,4.335,TRUE,Ambition
145,Romania,2019,SDG Index,75,4.75,TRUE,Ambition
146,Russian Federation,2019,SDG Index,73.8,4.69,TRUE,Ambition
147,Rwanda,2019,SDG Index,57.6,3.88,TRUE,Ambition
148,Saudi Arabia,2019,SDG Index,66.3,4.315,TRUE,Ambition
149,Sudan,2019,SDG Index,49.5,3.475,TRUE,Ambition
150,Senegal,2019,SDG Index,58.4,3.92,TRUE,Ambition
151,Singapore,2019,SDG Index,69.9,4.495,TRUE,Ambition
152,Solomon Islands,2019,SDG Index,,,TRUE,Ambition
153,Sierra Leone,2019,SDG Index,51.7,3.585,TRUE,Ambition
154,El Salvador,2019,SDG Index,67.9,4.395,TRUE,Ambition
155,San Marino,2019,SDG Index,,,TRUE,Ambition
156,Somalia,2019,SDG Index,45.6,3.28,TRUE,Ambition
157,Serbia,2019,SDG Index,75.6,4.78,TRUE,Ambition
158,South Sudan,2019,SDG Index,38.9,2.945,TRUE,Ambition
159,Sao Tome and Principe,2019,SDG Index,58.8,3.94,TRUE,Ambition
160,Suriname,2019,SDG Index,67,4.35,TRUE,Ambition
161,Slovak Republic,2019,SDG Index,79.6,4.98,TRUE,Ambition
162,Slovenia,2019,SDG Index,81.6,5.08,TRUE,Ambition
163,Sweden,2019,SDG Index,85.6,5.28,TRUE,Ambition
164,Eswatini,2019,SDG Index,53.3,3.665,TRUE,Ambition
165,Seychelles,2019,SDG Index,,,TRUE,Ambition
166,Syrian Arab Republic,2019,SDG Index,58,3.9,TRUE,Ambition
167,Chad,2019,SDG Index,40.9,3.045,TRUE,Ambition
168,Togo,2019,SDG Index,53.2,3.66,TRUE,Ambition
169,Thailand,2019,SDG Index,74.2,4.71,TRUE,Ambition
170,Tajikistan,2019,SDG Index,69.8,4.49,TRUE,Ambition
171,Turkmenistan,2019,SDG Index,61.1,4.055,TRUE,Ambition
172,Timor-Leste,2019,SDG Index,,,TRUE,Ambition
173,Tonga,2019,SDG Index,,,TRUE,Ambition
174,Trinidad and Tobago,2019,SDG Index,63.5,4.175,TRUE,Ambition
175,Tunisia,2019,SDG Index,71.4,4.57,TRUE,Ambition
176,Turkey,2019,SDG Index,70.4,4.52,TRUE,Ambition
177,Tuvalu,2019,SDG Index,,,TRUE,Ambition
178,Tanzania,2019,SDG Index,56.4,3.82,TRUE,Ambition
179,Uganda,2019,SDG Index,53.5,3.675,TRUE,Ambition
180,Ukraine,2019,SDG Index,75.5,4.775,TRUE,Ambition
181,Uruguay,2019,SDG Index,74.5,4.725,TRUE,Ambition
182,United States,2019,SDG Index,76,4.8,TRUE,Ambition
183,Uzbekistan,2019,SDG Index,69.8,4.49,TRUE,Ambition
184,St. Vincent and the Grenadines,2019,SDG Index,,,TRUE,Ambition
185,"Venezuela, RB",2019,SDG Index,59.3,3.965,TRUE,Ambition
186,Vietnam,2019,SDG Index,72.8,4.64,TRUE,Ambition
187,Vanuatu,2019,SDG Index,60.5,4.025,TRUE,Ambition
188,Samoa,2019,SDG Index,,,TRUE,Ambition
189,"Yemen, Rep.",2019,SDG Index,52.9,3.645,TRUE,Ambition
190,South Africa,2019,SDG Index,63.7,4.185,TRUE,Ambition
191,Zambia,2019,SDG Index,53.4,3.67,TRUE,Ambition
192,Zimbabwe,2019,SDG Index,58.7,3.935,TRUE,Ambition
193,Eastern Europe and Central Asia,2019,SDG Index,71.4,4.57,TRUE,Ambition
194,East and South Asia,2019,SDG Index,65.7,4.285,TRUE,Ambition
195,Latin America and the Caribbean,2019,SDG Index,68.6,4.43,TRUE,Ambition
196,Middle East and North Africa,2019,SDG Index,67.1,4.355,TRUE,Ambition
197,Oceania,2019,SDG Index,50.1,3.505,TRUE,Ambition
198,OECD members,2019,SDG Index,77.2,4.86,TRUE,Ambition
199,Small Island Developing States,2019,SDG Index,62.5,4.125,TRUE,Ambition
200,Sub-Saharan Africa,2019,SDG Index,51.9,3.595,TRUE,Ambition
201,Low-income Countries,2019,SDG Index,51,3.55,TRUE,Ambition
202,Lower-middle-income Countries,2019,SDG Index,60.1,4.005,TRUE,Ambition
203,Upper-middle-income Countries,2019,SDG Index,70.8,4.54,TRUE,Ambition
204,High-income Countries,2019,SDG Index,78.1,4.905,TRUE,Ambition
