Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2020,Rule of Law Index,0.36,2.8,True,Ethical standards
Albania,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Algeria,2020,Rule of Law Index,0.49,3.45,True,Ethical standards
Angola,2020,Rule of Law Index,0.43,3.15,True,Ethical standards
Antigua and Barbuda,2020,Rule of Law Index,0.63,4.15,True,Ethical standards
Argentina,2020,Rule of Law Index,0.58,3.9,True,Ethical standards
Australia,2020,Rule of Law Index,0.8,5.0,True,Ethical standards
Austria,2020,Rule of Law Index,0.82,5.1,True,Ethical standards
The Bahamas,2020,Rule of Law Index,0.61,4.05,True,Ethical standards
Bangladesh,2020,Rule of Law Index,0.41,3.05,True,Ethical standards
Barbados,2020,Rule of Law Index,0.65,4.25,True,Ethical standards
Belarus,2020,Rule of Law Index,0.51,3.55,True,Ethical standards
Belgium,2020,Rule of Law Index,0.79,4.95,True,Ethical standards
Belize,2020,Rule of Law Index,0.48,3.4,True,Ethical standards
Benin,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Bolivia,2020,Rule of Law Index,0.38,2.9,True,Ethical standards
Bosnia and Herzegovina,2020,Rule of Law Index,0.52,3.6,True,Ethical standards
Botswana,2020,Rule of Law Index,0.6,4.0,True,Ethical standards
Brazil,2020,Rule of Law Index,0.52,3.6,True,Ethical standards
Bulgaria,2020,Rule of Law Index,0.55,3.75,True,Ethical standards
Burkina Faso,2020,Rule of Law Index,0.51,3.55,True,Ethical standards
Cambodia,2020,Rule of Law Index,0.33,2.6500000000000004,True,Ethical standards
Cameroon,2020,Rule of Law Index,0.36,2.8,True,Ethical standards
Canada,2020,Rule of Law Index,0.81,5.050000000000001,True,Ethical standards
Chile,2020,Rule of Law Index,0.67,4.35,True,Ethical standards
China,2020,Rule of Law Index,0.48,3.4,True,Ethical standards
Colombia,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
"Congo, Dem. Rep.",2020,Rule of Law Index,0.34,2.7,True,Ethical standards
Costa Rica,2020,Rule of Law Index,0.68,4.4,True,Ethical standards
Cote d'Ivoire,2020,Rule of Law Index,0.46,3.3000000000000003,True,Ethical standards
Croatia,2020,Rule of Law Index,0.61,4.05,True,Ethical standards
Czech Republic,2020,Rule of Law Index,0.73,4.65,True,Ethical standards
Denmark,2020,Rule of Law Index,0.9,5.5,True,Ethical standards
Dominica,2020,Rule of Law Index,0.58,3.9,True,Ethical standards
Dominican Republic,2020,Rule of Law Index,0.48,3.4,True,Ethical standards
Ecuador,2020,Rule of Law Index,0.49,3.45,True,Ethical standards
Egypt,2020,Rule of Law Index,0.36,2.8,True,Ethical standards
El Salvador,2020,Rule of Law Index,0.49,3.45,True,Ethical standards
Estonia,2020,Rule of Law Index,0.81,5.050000000000001,True,Ethical standards
Ethiopia,2020,Rule of Law Index,0.41,3.05,True,Ethical standards
Finland,2020,Rule of Law Index,0.87,5.35,True,Ethical standards
France,2020,Rule of Law Index,0.73,4.65,True,Ethical standards
The Gambia,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Georgia,2020,Rule of Law Index,0.6,4.0,True,Ethical standards
Germany,2020,Rule of Law Index,0.84,5.2,True,Ethical standards
Ghana,2020,Rule of Law Index,0.57,3.8499999999999996,True,Ethical standards
Greece,2020,Rule of Law Index,0.61,4.05,True,Ethical standards
Grenada,2020,Rule of Law Index,0.59,3.9499999999999997,True,Ethical standards
Guatemala,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Guinea,2020,Rule of Law Index,0.42,3.1,True,Ethical standards
Guyana,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Honduras,2020,Rule of Law Index,0.4,3.0,True,Ethical standards
"Hong Kong SAR, China",2020,Rule of Law Index,0.76,4.8,True,Ethical standards
Hungary,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical standards
India,2020,Rule of Law Index,0.51,3.55,True,Ethical standards
Indonesia,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical standards
Iran,2020,Rule of Law Index,0.43,3.15,True,Ethical standards
Italy,2020,Rule of Law Index,0.66,4.300000000000001,True,Ethical standards
Jamaica,2020,Rule of Law Index,0.57,3.8499999999999996,True,Ethical standards
Japan,2020,Rule of Law Index,0.78,4.9,True,Ethical standards
Jordan,2020,Rule of Law Index,0.57,3.8499999999999996,True,Ethical standards
Kazakhstan,2020,Rule of Law Index,0.52,3.6,True,Ethical standards
Kenya,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Kosovo,2020,Rule of Law Index,0.54,3.7,True,Ethical standards
Kyrgyz Republic,2020,Rule of Law Index,0.48,3.4,True,Ethical standards
Lebanon,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Liberia,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Madagascar,2020,Rule of Law Index,0.44,3.2,True,Ethical standards
Malawi,2020,Rule of Law Index,0.52,3.6,True,Ethical standards
Malaysia,2020,Rule of Law Index,0.58,3.9,True,Ethical standards
Mali,2020,Rule of Law Index,0.44,3.2,True,Ethical standards
Mauritania,2020,Rule of Law Index,0.36,2.8,True,Ethical standards
Mauritius,2020,Rule of Law Index,0.61,4.05,True,Ethical standards
Mexico,2020,Rule of Law Index,0.44,3.2,True,Ethical standards
Moldova,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Mongolia,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical standards
Morocco,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Mozambique,2020,Rule of Law Index,0.41,3.05,True,Ethical standards
Myanmar,2020,Rule of Law Index,0.42,3.1,True,Ethical standards
Namibia,2020,Rule of Law Index,0.63,4.15,True,Ethical standards
Nepal,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical standards
Netherlands,2020,Rule of Law Index,0.84,5.2,True,Ethical standards
New Zealand,2020,Rule of Law Index,0.83,5.1499999999999995,True,Ethical standards
Nicaragua,2020,Rule of Law Index,0.39,2.95,True,Ethical standards
Niger,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Nigeria,2020,Rule of Law Index,0.43,3.15,True,Ethical standards
North Macedonia,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical standards
Norway,2020,Rule of Law Index,0.89,5.45,True,Ethical standards
Pakistan,2020,Rule of Law Index,0.39,2.95,True,Ethical standards
Panama,2020,Rule of Law Index,0.52,3.6,True,Ethical standards
Peru,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Philippines,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical standards
Poland,2020,Rule of Law Index,0.66,4.300000000000001,True,Ethical standards
Portugal,2020,Rule of Law Index,0.7,4.5,True,Ethical standards
Republic of Korea,2020,Rule of Law Index,0.73,4.65,True,Ethical standards
Romania,2020,Rule of Law Index,0.63,4.15,True,Ethical standards
Russian Federation,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical standards
Rwanda,2020,Rule of Law Index,0.62,4.1,True,Ethical standards
Senegal,2020,Rule of Law Index,0.55,3.75,True,Ethical standards
Serbia,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
