Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2020,Rule of Law Index,0.36,2.8,True,Ethical Standards
Albania,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Algeria,2020,Rule of Law Index,0.49,3.45,True,Ethical Standards
Angola,2020,Rule of Law Index,0.43,3.15,True,Ethical Standards
Antigua and Barbuda,2020,Rule of Law Index,0.63,4.15,True,Ethical Standards
Argentina,2020,Rule of Law Index,0.58,3.9,True,Ethical Standards
Australia,2020,Rule of Law Index,0.8,5.0,True,Ethical Standards
Austria,2020,Rule of Law Index,0.82,5.1,True,Ethical Standards
The Bahamas,2020,Rule of Law Index,0.61,4.05,True,Ethical Standards
Bangladesh,2020,Rule of Law Index,0.41,3.05,True,Ethical Standards
Barbados,2020,Rule of Law Index,0.65,4.25,True,Ethical Standards
Belarus,2020,Rule of Law Index,0.51,3.55,True,Ethical Standards
Belgium,2020,Rule of Law Index,0.79,4.95,True,Ethical Standards
Belize,2020,Rule of Law Index,0.48,3.4,True,Ethical Standards
Benin,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Bolivia,2020,Rule of Law Index,0.38,2.9,True,Ethical Standards
Bosnia and Herzegovina,2020,Rule of Law Index,0.52,3.6,True,Ethical Standards
Botswana,2020,Rule of Law Index,0.6,4.0,True,Ethical Standards
Brazil,2020,Rule of Law Index,0.52,3.6,True,Ethical Standards
Bulgaria,2020,Rule of Law Index,0.55,3.75,True,Ethical Standards
Burkina Faso,2020,Rule of Law Index,0.51,3.55,True,Ethical Standards
Cambodia,2020,Rule of Law Index,0.33,2.6500000000000004,True,Ethical Standards
Cameroon,2020,Rule of Law Index,0.36,2.8,True,Ethical Standards
Canada,2020,Rule of Law Index,0.81,5.050000000000001,True,Ethical Standards
Chile,2020,Rule of Law Index,0.67,4.35,True,Ethical Standards
China,2020,Rule of Law Index,0.48,3.4,True,Ethical Standards
Colombia,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
"Congo, Dem. Rep.",2020,Rule of Law Index,0.34,2.7,True,Ethical Standards
Costa Rica,2020,Rule of Law Index,0.68,4.4,True,Ethical Standards
Cote d'Ivoire,2020,Rule of Law Index,0.46,3.3000000000000003,True,Ethical Standards
Croatia,2020,Rule of Law Index,0.61,4.05,True,Ethical Standards
Czech Republic,2020,Rule of Law Index,0.73,4.65,True,Ethical Standards
Denmark,2020,Rule of Law Index,0.9,5.5,True,Ethical Standards
Dominica,2020,Rule of Law Index,0.58,3.9,True,Ethical Standards
Dominican Republic,2020,Rule of Law Index,0.48,3.4,True,Ethical Standards
Ecuador,2020,Rule of Law Index,0.49,3.45,True,Ethical Standards
Egypt,2020,Rule of Law Index,0.36,2.8,True,Ethical Standards
El Salvador,2020,Rule of Law Index,0.49,3.45,True,Ethical Standards
Estonia,2020,Rule of Law Index,0.81,5.050000000000001,True,Ethical Standards
Ethiopia,2020,Rule of Law Index,0.41,3.05,True,Ethical Standards
Finland,2020,Rule of Law Index,0.87,5.35,True,Ethical Standards
France,2020,Rule of Law Index,0.73,4.65,True,Ethical Standards
The Gambia,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Georgia,2020,Rule of Law Index,0.6,4.0,True,Ethical Standards
Germany,2020,Rule of Law Index,0.84,5.2,True,Ethical Standards
Ghana,2020,Rule of Law Index,0.57,3.8499999999999996,True,Ethical Standards
Greece,2020,Rule of Law Index,0.61,4.05,True,Ethical Standards
Grenada,2020,Rule of Law Index,0.59,3.9499999999999997,True,Ethical Standards
Guatemala,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Guinea,2020,Rule of Law Index,0.42,3.1,True,Ethical Standards
Guyana,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Honduras,2020,Rule of Law Index,0.4,3.0,True,Ethical Standards
"Hong Kong SAR, China",2020,Rule of Law Index,0.76,4.8,True,Ethical Standards
Hungary,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical Standards
India,2020,Rule of Law Index,0.51,3.55,True,Ethical Standards
Indonesia,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical Standards
Iran,2020,Rule of Law Index,0.43,3.15,True,Ethical Standards
Italy,2020,Rule of Law Index,0.66,4.300000000000001,True,Ethical Standards
Jamaica,2020,Rule of Law Index,0.57,3.8499999999999996,True,Ethical Standards
Japan,2020,Rule of Law Index,0.78,4.9,True,Ethical Standards
Jordan,2020,Rule of Law Index,0.57,3.8499999999999996,True,Ethical Standards
Kazakhstan,2020,Rule of Law Index,0.52,3.6,True,Ethical Standards
Kenya,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Kosovo,2020,Rule of Law Index,0.54,3.7,True,Ethical Standards
Kyrgyz Republic,2020,Rule of Law Index,0.48,3.4,True,Ethical Standards
Lebanon,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Liberia,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Madagascar,2020,Rule of Law Index,0.44,3.2,True,Ethical Standards
Malawi,2020,Rule of Law Index,0.52,3.6,True,Ethical Standards
Malaysia,2020,Rule of Law Index,0.58,3.9,True,Ethical Standards
Mali,2020,Rule of Law Index,0.44,3.2,True,Ethical Standards
Mauritania,2020,Rule of Law Index,0.36,2.8,True,Ethical Standards
Mauritius,2020,Rule of Law Index,0.61,4.05,True,Ethical Standards
Mexico,2020,Rule of Law Index,0.44,3.2,True,Ethical Standards
Moldova,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Mongolia,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical Standards
Morocco,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Mozambique,2020,Rule of Law Index,0.41,3.05,True,Ethical Standards
Myanmar,2020,Rule of Law Index,0.42,3.1,True,Ethical Standards
Namibia,2020,Rule of Law Index,0.63,4.15,True,Ethical Standards
Nepal,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical Standards
Netherlands,2020,Rule of Law Index,0.84,5.2,True,Ethical Standards
New Zealand,2020,Rule of Law Index,0.83,5.1499999999999995,True,Ethical Standards
Nicaragua,2020,Rule of Law Index,0.39,2.95,True,Ethical Standards
Niger,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Nigeria,2020,Rule of Law Index,0.43,3.15,True,Ethical Standards
North Macedonia,2020,Rule of Law Index,0.53,3.6500000000000004,True,Ethical Standards
Norway,2020,Rule of Law Index,0.89,5.45,True,Ethical Standards
Pakistan,2020,Rule of Law Index,0.39,2.95,True,Ethical Standards
Panama,2020,Rule of Law Index,0.52,3.6,True,Ethical Standards
Peru,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Philippines,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical Standards
Poland,2020,Rule of Law Index,0.66,4.300000000000001,True,Ethical Standards
Portugal,2020,Rule of Law Index,0.7,4.5,True,Ethical Standards
Republic of Korea,2020,Rule of Law Index,0.73,4.65,True,Ethical Standards
Romania,2020,Rule of Law Index,0.63,4.15,True,Ethical Standards
Russian Federation,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical Standards
