,2015,2016,2017,Country ISO3,Country Name,Indicator Id,Indicator,Subindicator Type
0,14.1,17.0,,AFG,Afghanistan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
1,,130.0,132.0,AFG,Afghanistan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
2,21.1,29.0,,AGO,Angola,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
3,,113.0,113.0,AGO,Angola,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
4,51.0,62.0,,ALB,Albania,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
5,,59.0,59.0,ALB,Albania,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
6,73.4,87.0,,ARE,United Arab Emirates,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
7,,25.0,23.0,ARE,United Arab Emirates,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
8,51.9,45.0,,ARG,Argentina,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
9,,57.0,81.0,ARG,Argentina,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
10,36.6,47.0,,ARM,Armenia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
11,,87.0,78.0,ARM,Armenia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
12,81.4,92.0,,AUS,Australia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
13,,12.0,14.0,AUS,Australia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
14,76.0,91.0,,AUT,Austria,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
15,,21.0,17.0,AUT,Austria,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
16,50.5,58.0,,AZE,Azerbaijan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
17,,60.0,68.0,AZE,Azerbaijan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
18,10.6,10.0,,BDI,Burundi,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
19,,135.0,140.0,BDI,Burundi,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
20,76.0,88.0,,BEL,Belgium,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
21,,22.0,22.0,BEL,Belgium,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
22,15.3,15.0,,BEN,Benin,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
23,,123.0,138.0,BEN,Benin,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
24,14.9,18.0,,BFA,Burkina Faso,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
25,,125.0,128.0,BFA,Burkina Faso,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
26,16.7,35.0,,BGD,Bangladesh,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
27,,121.0,103.0,BGD,Bangladesh,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
28,56.4,66.0,,BGR,Bulgaria,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
29,,50.0,50.0,BGR,Bulgaria,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
30,66.5,,,BHR,Bahrain,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
31,,32.0,,BHR,Bahrain,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
32,40.7,66.0,,BIH,Bosnia and Herzegovina,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
