,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Afghanistan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.0,1.748663101604278,True,Technology Adoption
2,Angola,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.3903743315508024,True,Technology Adoption
4,Albania,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,62.0,4.1550802139037435,True,Technology Adoption
6,United Arab Emirates,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,87.0,5.491978609625669,True,Technology Adoption
8,Argentina,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,45.0,3.2459893048128343,True,Technology Adoption
10,Armenia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.0,3.3529411764705883,True,Technology Adoption
12,Australia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,92.0,5.759358288770054,True,Technology Adoption
14,Austria,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.0,5.705882352941177,True,Technology Adoption
16,Azerbaijan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.0,3.9411764705882355,True,Technology Adoption
18,Burundi,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,10.0,1.374331550802139,True,Technology Adoption
20,Belgium,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.0,5.545454545454546,True,Technology Adoption
22,Benin,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,15.0,1.641711229946524,True,Technology Adoption
24,Burkina Faso,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.0,1.8021390374331552,True,Technology Adoption
26,Bangladesh,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.0,2.711229946524064,True,Technology Adoption
28,Bulgaria,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,66.0,4.3689839572192515,True,Technology Adoption
30,Bahrain,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
32,Bosnia and Herzegovina,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,66.0,4.3689839572192515,True,Technology Adoption
34,Belarus,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.0,4.636363636363637,True,Technology Adoption
36,Belize,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.0,3.4598930481283423,True,Technology Adoption
38,Bolivia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
40,Brazil,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,62.0,4.1550802139037435,True,Technology Adoption
42,Bhutan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.0,2.764705882352941,True,Technology Adoption
44,Botswana,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.0,3.1390374331550803,True,Technology Adoption
46,Canada,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,92.0,5.759358288770054,True,Technology Adoption
48,Switzerland,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,96.43,5.996256684491979,True,Technology Adoption
50,Chile,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,64.0,4.262032085561497,True,Technology Adoption
52,China,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.0,4.04812834224599,True,Technology Adoption
54,Cote d'Ivoire,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
56,Cameroon,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.0,2.711229946524064,True,Technology Adoption
58,"Congo, Rep.",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.0,1.6951871657754012,True,Technology Adoption
60,Colombia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,55.0,3.7807486631016043,True,Technology Adoption
62,Comoros,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,8.0,1.267379679144385,True,Technology Adoption
64,Costa Rica,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,62.0,4.1550802139037435,True,Technology Adoption
66,Cyprus,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,86.0,5.438502673796791,True,Technology Adoption
68,Czech Republic,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.0,5.331550802139038,True,Technology Adoption
70,Germany,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.5,5.839572192513369,True,Technology Adoption
72,Djibouti,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.0,1.8021390374331552,True,Technology Adoption
74,Denmark,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.0,5.81283422459893,True,Technology Adoption
76,Dominican Republic,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,42.0,3.085561497326203,True,Technology Adoption
78,Algeria,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.0,2.871657754010695,True,Technology Adoption
80,Ecuador,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,41.0,3.0320855614973263,True,Technology Adoption
82,"Egypt, Arab Rep.",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.3903743315508024,True,Technology Adoption
84,Spain,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.0,5.117647058823529,True,Technology Adoption
86,Estonia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.652406417112299,True,Technology Adoption
88,Ethiopia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.0,1.6951871657754012,True,Technology Adoption
90,Finland,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.0,5.81283422459893,True,Technology Adoption
92,France,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.652406417112299,True,Technology Adoption
94,Gabon,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,32.0,2.550802139037433,True,Technology Adoption
96,United Kingdom,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.1,5.925133689839572,True,Technology Adoption
98,Georgia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,57.0,3.8877005347593583,True,Technology Adoption
100,Ghana,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.0,2.711229946524064,True,Technology Adoption
102,Guinea,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,7.0,1.213903743315508,True,Technology Adoption
104,Greece,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.0,5.117647058823529,True,Technology Adoption
106,Guatemala,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
108,"Hong Kong SAR, China",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
110,Honduras,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.8181818181818183,True,Technology Adoption
112,Croatia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.0,5.171122994652406,True,Technology Adoption
114,Haiti,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.0,1.6951871657754012,True,Technology Adoption
116,Hungary,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,79.0,5.064171122994653,True,Technology Adoption
118,Indonesia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.0,2.764705882352941,True,Technology Adoption
120,India,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.0,3.192513368983957,True,Technology Adoption
122,Ireland,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.652406417112299,True,Technology Adoption
124,"Iran, Islamic Rep.",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
126,Iraq,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,14.0,1.5882352941176472,True,Technology Adoption
128,Iceland,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.0,5.81283422459893,True,Technology Adoption
130,Israel,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.0,5.171122994652406,True,Technology Adoption
132,Italy,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,74.0,4.7967914438502675,True,Technology Adoption
134,Jamaica,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,65.0,4.315508021390374,True,Technology Adoption
136,Jordan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.0,3.513368983957219,True,Technology Adoption
138,Japan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.6,5.8449197860962565,True,Technology Adoption
140,Kazakhstan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,66.0,4.3689839572192515,True,Technology Adoption
142,Kenya,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,45.0,3.2459893048128343,True,Technology Adoption
144,Kyrgyz Republic,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.3903743315508024,True,Technology Adoption
146,Cambodia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.3903743315508024,True,Technology Adoption
148,"Korea, Rep.",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
150,Kuwait,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,63.0,4.208556149732621,True,Technology Adoption
152,Lao PDR,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
154,Lebanon,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,63.0,4.208556149732621,True,Technology Adoption
156,Liberia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.0,1.8021390374331552,True,Technology Adoption
158,Sri Lanka,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.0,3.620320855614973,True,Technology Adoption
160,Lesotho,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,22.0,2.016042780748663,True,Technology Adoption
162,Lithuania,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,79.0,5.064171122994653,True,Technology Adoption
164,Luxembourg,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,96.5,6.0,True,Technology Adoption
166,Latvia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,87.0,5.491978609625669,True,Technology Adoption
168,Morocco,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.0,3.1390374331550803,True,Technology Adoption
170,Moldova,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.0,3.9946524064171123,True,Technology Adoption
172,Madagascar,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.3903743315508024,True,Technology Adoption
174,Mexico,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,42.0,3.085561497326203,True,Technology Adoption
176,"Macedonia, FYR",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
178,Mali,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,23.0,2.06951871657754,True,Technology Adoption
180,Malta,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.0,5.385026737967914,True,Technology Adoption
182,Myanmar,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,23.0,2.06951871657754,True,Technology Adoption
184,Montenegro,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,57.0,3.8877005347593583,True,Technology Adoption
186,Mongolia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,64.0,4.262032085561497,True,Technology Adoption
188,Mauritania,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.0,1.962566844919786,True,Technology Adoption
190,Mauritius,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.0,4.903743315508022,True,Technology Adoption
192,Malawi,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.0,1.748663101604278,True,Technology Adoption
194,Malaysia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.0,4.957219251336898,True,Technology Adoption
196,Namibia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,42.0,3.085561497326203,True,Technology Adoption
198,Niger,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,3.0,1.0,True,Technology Adoption
