,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
1,Afghanistan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,132.0,1.4195804195804191,True,Technology Adoption
3,Angola,2017,Country rank and value in the UNCTAD B2C E-commerce Index,113.0,2.0839160839160833,True,Technology Adoption
5,Albania,2017,Country rank and value in the UNCTAD B2C E-commerce Index,59.0,3.972027972027972,True,Technology Adoption
7,United Arab Emirates,2017,Country rank and value in the UNCTAD B2C E-commerce Index,23.0,5.230769230769231,True,Technology Adoption
9,Argentina,2017,Country rank and value in the UNCTAD B2C E-commerce Index,81.0,3.202797202797203,True,Technology Adoption
11,Armenia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,78.0,3.3076923076923075,True,Technology Adoption
13,Australia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,14.0,5.545454545454545,True,Technology Adoption
15,Austria,2017,Country rank and value in the UNCTAD B2C E-commerce Index,17.0,5.44055944055944,True,Technology Adoption
17,Azerbaijan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,68.0,3.6573426573426575,True,Technology Adoption
19,Burundi,2017,Country rank and value in the UNCTAD B2C E-commerce Index,140.0,1.13986013986014,True,Technology Adoption
21,Belgium,2017,Country rank and value in the UNCTAD B2C E-commerce Index,22.0,5.265734265734266,True,Technology Adoption
23,Benin,2017,Country rank and value in the UNCTAD B2C E-commerce Index,138.0,1.20979020979021,True,Technology Adoption
25,Burkina Faso,2017,Country rank and value in the UNCTAD B2C E-commerce Index,128.0,1.5594405594405591,True,Technology Adoption
27,Bangladesh,2017,Country rank and value in the UNCTAD B2C E-commerce Index,103.0,2.4335664335664333,True,Technology Adoption
29,Bulgaria,2017,Country rank and value in the UNCTAD B2C E-commerce Index,50.0,4.286713286713287,True,Technology Adoption
31,Bahrain,2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
33,Bosnia and Herzegovina,2017,Country rank and value in the UNCTAD B2C E-commerce Index,52.0,4.216783216783217,True,Technology Adoption
35,Belarus,2017,Country rank and value in the UNCTAD B2C E-commerce Index,44.0,4.496503496503497,True,Technology Adoption
37,Belize,2017,Country rank and value in the UNCTAD B2C E-commerce Index,77.0,3.3426573426573425,True,Technology Adoption
39,Bolivia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
41,Brazil,2017,Country rank and value in the UNCTAD B2C E-commerce Index,62.0,3.867132867132867,True,Technology Adoption
43,Bhutan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,100.0,2.5384615384615383,True,Technology Adoption
45,Botswana,2017,Country rank and value in the UNCTAD B2C E-commerce Index,87.0,2.9930069930069934,True,Technology Adoption
47,Canada,2017,Country rank and value in the UNCTAD B2C E-commerce Index,15.0,5.51048951048951,True,Technology Adoption
49,Switzerland,2017,Country rank and value in the UNCTAD B2C E-commerce Index,2.0,5.965034965034965,True,Technology Adoption
51,Chile,2017,Country rank and value in the UNCTAD B2C E-commerce Index,54.0,4.146853146853147,True,Technology Adoption
53,China,2017,Country rank and value in the UNCTAD B2C E-commerce Index,65.0,3.762237762237762,True,Technology Adoption
55,Cote d'Ivoire,2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
57,Cameroon,2017,Country rank and value in the UNCTAD B2C E-commerce Index,107.0,2.2937062937062933,True,Technology Adoption
59,"Congo, Rep.",2017,Country rank and value in the UNCTAD B2C E-commerce Index,135.0,1.314685314685315,True,Technology Adoption
61,Colombia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,71.0,3.5524475524475525,True,Technology Adoption
63,Comoros,2017,Country rank and value in the UNCTAD B2C E-commerce Index,141.0,1.104895104895105,True,Technology Adoption
65,Costa Rica,2017,Country rank and value in the UNCTAD B2C E-commerce Index,61.0,3.902097902097902,True,Technology Adoption
67,Cyprus,2017,Country rank and value in the UNCTAD B2C E-commerce Index,27.0,5.090909090909091,True,Technology Adoption
69,Czech Republic,2017,Country rank and value in the UNCTAD B2C E-commerce Index,29.0,5.020979020979021,True,Technology Adoption
71,Germany,2017,Country rank and value in the UNCTAD B2C E-commerce Index,9.0,5.72027972027972,True,Technology Adoption
73,Djibouti,2017,Country rank and value in the UNCTAD B2C E-commerce Index,129.0,1.5244755244755241,True,Technology Adoption
75,Denmark,2017,Country rank and value in the UNCTAD B2C E-commerce Index,13.0,5.58041958041958,True,Technology Adoption
77,Dominican Republic,2017,Country rank and value in the UNCTAD B2C E-commerce Index,88.0,2.9580419580419584,True,Technology Adoption
79,Algeria,2017,Country rank and value in the UNCTAD B2C E-commerce Index,97.0,2.6433566433566433,True,Technology Adoption
81,Ecuador,2017,Country rank and value in the UNCTAD B2C E-commerce Index,91.0,2.8531468531468533,True,Technology Adoption
