Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Switzerland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.9,5.795,True,Technology Adoption
Netherlands,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.8,5.79,True,Technology Adoption
Denmark,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.5,5.725,True,Technology Adoption
Singapore,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.4,5.72,True,Technology Adoption
United Kingdom,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.6,5.68,True,Technology Adoption
Germany,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.67,True,Technology Adoption
Finland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.67,True,Technology Adoption
Ireland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.67,True,Technology Adoption
Norway,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,92.6,5.63,True,Technology Adoption
"China, Hong Kong SAR",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.8,5.59,True,Technology Adoption
New Zealand,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.8,5.59,True,Technology Adoption
United States of America,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.0,5.55,True,Technology Adoption
Canada,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.54,True,Technology Adoption
Estonia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.54,True,Technology Adoption
Sweden,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.54,True,Technology Adoption
Australia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.6,5.53,True,Technology Adoption
France,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.5,True,Technology Adoption
"Korea, Republic of",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,89.8,5.49,True,Technology Adoption
Austria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.8,5.44,True,Technology Adoption
Japan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.7,5.435,True,Technology Adoption
Belgium,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,86.8,5.34,True,Technology Adoption
Czechia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.8,5.29,True,Technology Adoption
Slovakia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.7,5.285,True,Technology Adoption
Spain,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.9,5.245,True,Technology Adoption
Croatia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.0,5.2,True,Technology Adoption
Israel,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,83.9,5.195,True,Technology Adoption
Lithuania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.6,5.13,True,Technology Adoption
Poland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.2,5.11,True,Technology Adoption
Italy,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.8,5.09,True,Technology Adoption
Malaysia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.3,5.065,True,Technology Adoption
Hungary,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.5,5.025,True,Technology Adoption
Iceland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.3,5.015,True,Technology Adoption
Greece,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,79.2,4.96,True,Technology Adoption
Slovenia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.8,4.9399999999999995,True,Technology Adoption
Belarus,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.8,4.9399999999999995,True,Technology Adoption
Luxembourg,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.4,4.92,True,Technology Adoption
United Arab Emirates,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.2,4.91,True,Technology Adoption
Cyprus,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.1,4.904999999999999,True,Technology Adoption
Latvia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.8,4.890000000000001,True,Technology Adoption
Portugal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.5,4.875,True,Technology Adoption
Russian Federation,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.6,4.83,True,Technology Adoption
Thailand,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.0,4.8,True,Technology Adoption
Serbia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.3,4.765000000000001,True,Technology Adoption
Iran (Islamic Republic of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.0,4.75,True,Technology Adoption
Romania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.0,4.75,True,Technology Adoption
Bulgaria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.9,4.695,True,Technology Adoption
