,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Switzerland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.9,6.0,True,Technology Adoption
1,Netherlands,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.8,5.994462901439645,True,Technology Adoption
2,Denmark,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.5,5.922480620155038,True,Technology Adoption
3,Singapore,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.4,5.916943521594685,True,Technology Adoption
4,United Kingdom,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.6,5.872646733111849,True,Technology Adoption
5,Germany,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.861572535991141,True,Technology Adoption
6,Finland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.861572535991141,True,Technology Adoption
7,Ireland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.861572535991141,True,Technology Adoption
8,Norway,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,92.6,5.8172757475083055,True,Technology Adoption
9,"China, Hong Kong SAR",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.8,5.77297895902547,True,Technology Adoption
10,New Zealand,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.8,5.77297895902547,True,Technology Adoption
11,United States of America,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.0,5.728682170542635,True,Technology Adoption
12,Canada,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.717607973421926,True,Technology Adoption
13,Estonia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.717607973421926,True,Technology Adoption
14,Sweden,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.717607973421926,True,Technology Adoption
15,Australia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.6,5.706533776301217,True,Technology Adoption
16,France,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.673311184939092,True,Technology Adoption
17,"Korea, Republic of",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,89.8,5.662236987818383,True,Technology Adoption
18,Austria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.8,5.606866002214839,True,Technology Adoption
19,Japan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.7,5.601328903654485,True,Technology Adoption
20,Belgium,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,86.8,5.496124031007751,True,Technology Adoption
21,Czechia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.8,5.4407530454042075,True,Technology Adoption
22,Slovakia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.7,5.4352159468438535,True,Technology Adoption
23,Spain,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.9,5.390919158361019,True,Technology Adoption
24,Croatia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.0,5.341085271317829,True,Technology Adoption
25,Israel,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,83.9,5.335548172757475,True,Technology Adoption
26,Lithuania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.6,5.263565891472868,True,Technology Adoption
27,Poland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.2,5.241417497231451,True,Technology Adoption
28,Italy,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.8,5.219269102990033,True,Technology Adoption
29,Malaysia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.3,5.19158361018826,True,Technology Adoption
30,Hungary,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.5,5.147286821705426,True,Technology Adoption
31,Iceland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.3,5.136212624584717,True,Technology Adoption
32,Greece,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,79.2,5.075304540420819,True,Technology Adoption
33,Slovenia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.8,5.0531561461794015,True,Technology Adoption
34,Belarus,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.8,5.0531561461794015,True,Technology Adoption
35,Luxembourg,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.4,5.0310077519379846,True,Technology Adoption
36,United Arab Emirates,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.2,5.019933554817276,True,Technology Adoption
37,Cyprus,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.1,5.014396456256921,True,Technology Adoption
38,Latvia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.8,4.997785160575858,True,Technology Adoption
39,Portugal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.5,4.981173864894794,True,Technology Adoption
40,Russian Federation,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.6,4.931339977851605,True,Technology Adoption
41,Thailand,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.0,4.89811738648948,True,Technology Adoption
42,Serbia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.3,4.859357696566999,True,Technology Adoption
43,Iran (Islamic Republic of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.0,4.842746400885935,True,Technology Adoption
44,Romania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.0,4.842746400885935,True,Technology Adoption
45,Bulgaria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.9,4.7818383167220375,True,Technology Adoption
46,Georgia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.6,4.765227021040975,True,Technology Adoption
47,Malta,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.9,4.726467331118494,True,Technology Adoption
48,Saudi Arabia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.3,4.693244739756367,True,Technology Adoption
49,Qatar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.1,4.682170542635658,True,Technology Adoption
50,Ukraine,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.2,4.63233665559247,True,Technology Adoption
51,North Macedonia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.1,4.626799557032115,True,Technology Adoption
52,Republic of Moldova,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.8,4.610188261351052,True,Technology Adoption
53,Oman,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.6,4.599114064230343,True,Technology Adoption
54,China,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.1,4.571428571428571,True,Technology Adoption
55,Costa Rica,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.8,4.499446290143965,True,Technology Adoption
56,Turkey,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.8,4.499446290143965,True,Technology Adoption
57,Kuwait,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.7,4.49390919158361,True,Technology Adoption
58,Chile,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.4,4.477297895902547,True,Technology Adoption
59,Kazakhstan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.2,4.466223698781838,True,Technology Adoption
60,Mongolia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,65.0,4.289036544850498,True,Technology Adoption
61,Brazil,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,63.5,4.205980066445182,True,Technology Adoption
62,Viet Nam,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,61.6,4.10077519379845,True,Technology Adoption
63,Lebanon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.4,4.034330011074196,True,Technology Adoption
64,Azerbaijan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.0,4.012181616832779,True,Technology Adoption
65,Bahrain,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.7,3.995570321151716,True,Technology Adoption
66,Dominican Republic,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.3,3.973421926910299,True,Technology Adoption
67,Colombia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.1,3.96234772978959,True,Technology Adoption
68,Mauritius,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.4,3.9235880398671092,True,Technology Adoption
