Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Australia,2020,Share of business with internet,,,True,Technology adoption
Austria,2020,Share of business with internet,90.42,5.521,True,Technology adoption
Belgium,2020,Share of business with internet,86.62,5.331,True,Technology adoption
Canada,2020,Share of business with internet,,,True,Technology adoption
Colombia,2020,Share of business with internet,,,True,Technology adoption
Czech Republic,2020,Share of business with internet,83.32,5.1659999999999995,True,Technology adoption
Denmark,2020,Share of business with internet,92.77,5.6385,True,Technology adoption
Estonia,2020,Share of business with internet,79.79,4.9895000000000005,True,Technology adoption
Finland,2020,Share of business with internet,95.92,5.796,True,Technology adoption
France,2020,Share of business with internet,70.35,4.5175,True,Technology adoption
Germany,2020,Share of business with internet,88.35,5.4175,True,Technology adoption
Greece,2020,Share of business with internet,60.1,4.005,True,Technology adoption
Hungary,2020,Share of business with internet,63.23,4.1615,True,Technology adoption
Iceland,2020,Share of business with internet,,,True,Technology adoption
Ireland,2020,Share of business with internet,75.27,4.7635,True,Technology adoption
Italy,2020,Share of business with internet,73.11,4.6555,True,Technology adoption
Japan,2020,Share of business with internet,,,True,Technology adoption
Korea,2020,Share of business with internet,,,True,Technology adoption
Latvia,2020,Share of business with internet,62.62,4.131,True,Technology adoption
Lithuania,2020,Share of business with internet,78.13,4.906499999999999,True,Technology adoption
Luxembourg,2020,Share of business with internet,83.98,5.199000000000001,True,Technology adoption
Mexico,2020,Share of business with internet,,,True,Technology adoption
Netherlands,2020,Share of business with internet,84.14,5.207,True,Technology adoption
New Zealand,2020,Share of business with internet,82.76,5.138,True,Technology adoption
Norway,2020,Share of business with internet,78.76,4.938000000000001,True,Technology adoption
Poland,2020,Share of business with internet,71.32,4.566,True,Technology adoption
Portugal,2020,Share of business with internet,61.55,4.077500000000001,True,Technology adoption
Slovak Republic,2020,Share of business with internet,75.82,4.7909999999999995,True,Technology adoption
Slovenia,2020,Share of business with internet,80.79,5.0395,True,Technology adoption
Spain,2020,Share of business with internet,75.28,4.763999999999999,True,Technology adoption
Sweden,2020,Share of business with internet,90.05,5.5025,True,Technology adoption
Switzerland,2020,Share of business with internet,,,True,Technology adoption
Turkey,2020,Share of business with internet,53.75,3.6875,True,Technology adoption
United Kingdom,2020,Share of business with internet,,,True,Technology adoption
United States,2020,Share of business with internet,,,True,Technology adoption
Brazil,2020,Share of business with internet,,,True,Technology adoption
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,2020,Share of business with internet,,,True,Technology adoption
Legend:,2020,Share of business with internet,,,True,Technology adoption
B:,2020,Share of business with internet,,,True,Technology adoption
D:,2020,Share of business with internet,,,True,Technology adoption
