Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Australia,2020,Share of business with internet,,,True,Technology Adoption
Austria,2020,Share of business with internet,90.42,5.521,True,Technology Adoption
Belgium,2020,Share of business with internet,86.62,5.331,True,Technology Adoption
Canada,2020,Share of business with internet,,,True,Technology Adoption
Colombia,2020,Share of business with internet,,,True,Technology Adoption
Czech Republic,2020,Share of business with internet,83.32,5.1659999999999995,True,Technology Adoption
Denmark,2020,Share of business with internet,92.77,5.6385,True,Technology Adoption
Estonia,2020,Share of business with internet,79.79,4.9895000000000005,True,Technology Adoption
Finland,2020,Share of business with internet,95.92,5.796,True,Technology Adoption
France,2020,Share of business with internet,70.35,4.5175,True,Technology Adoption
Germany,2020,Share of business with internet,88.35,5.4175,True,Technology Adoption
Greece,2020,Share of business with internet,60.1,4.005,True,Technology Adoption
Hungary,2020,Share of business with internet,63.23,4.1615,True,Technology Adoption
Iceland,2020,Share of business with internet,,,True,Technology Adoption
Ireland,2020,Share of business with internet,75.27,4.7635,True,Technology Adoption
Italy,2020,Share of business with internet,73.11,4.6555,True,Technology Adoption
Japan,2020,Share of business with internet,,,True,Technology Adoption
Korea,2020,Share of business with internet,,,True,Technology Adoption
Latvia,2020,Share of business with internet,62.62,4.131,True,Technology Adoption
Lithuania,2020,Share of business with internet,78.13,4.906499999999999,True,Technology Adoption
Luxembourg,2020,Share of business with internet,83.98,5.199000000000001,True,Technology Adoption
Mexico,2020,Share of business with internet,,,True,Technology Adoption
Netherlands,2020,Share of business with internet,84.14,5.207,True,Technology Adoption
New Zealand,2020,Share of business with internet,82.76,5.138,True,Technology Adoption
Norway,2020,Share of business with internet,78.76,4.938000000000001,True,Technology Adoption
Poland,2020,Share of business with internet,71.32,4.566,True,Technology Adoption
Portugal,2020,Share of business with internet,61.55,4.077500000000001,True,Technology Adoption
Slovak Republic,2020,Share of business with internet,75.82,4.7909999999999995,True,Technology Adoption
Slovenia,2020,Share of business with internet,80.79,5.0395,True,Technology Adoption
Spain,2020,Share of business with internet,75.28,4.763999999999999,True,Technology Adoption
Sweden,2020,Share of business with internet,90.05,5.5025,True,Technology Adoption
Switzerland,2020,Share of business with internet,,,True,Technology Adoption
Turkey,2020,Share of business with internet,53.75,3.6875,True,Technology Adoption
United Kingdom,2020,Share of business with internet,,,True,Technology Adoption
United States,2020,Share of business with internet,,,True,Technology Adoption
Brazil,2020,Share of business with internet,,,True,Technology Adoption
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,2020,Share of business with internet,,,True,Technology Adoption
Legend:,2020,Share of business with internet,,,True,Technology Adoption
B:,2020,Share of business with internet,,,True,Technology Adoption
D:,2020,Share of business with internet,,,True,Technology Adoption
