Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Cyprus,2019,International industrial designs by origin (Hague System),0.000340405,TRUE,Innovation Ecosystem,6
Luxembourg,2019,International industrial designs by origin (Hague System),0.000274193,TRUE,Innovation Ecosystem,5.027459902
Switzerland,2019,International industrial designs by origin (Hague System),0.000253986,TRUE,Innovation Ecosystem,4.730647879
Monaco,2019,International industrial designs by origin (Hague System),0.000205302,TRUE,Innovation Ecosystem,4.015558162
Netherlands (the),2019,International industrial designs by origin (Hague System),7.93E-05,TRUE,Innovation Ecosystem,2.165257692
Denmark,2019,International industrial designs by origin (Hague System),7.45E-05,TRUE,Innovation Ecosystem,2.093845643
Germany,2019,International industrial designs by origin (Hague System),5.40E-05,TRUE,Innovation Ecosystem,1.793170444
Republic of Korea (the),2019,International industrial designs by origin (Hague System),5.29E-05,TRUE,Innovation Ecosystem,1.777183953
Sweden,2019,International industrial designs by origin (Hague System),4.22E-05,TRUE,Innovation Ecosystem,1.620180821
Italy,2019,International industrial designs by origin (Hague System),3.34E-05,TRUE,Innovation Ecosystem,1.490358847
Slovenia,2019,International industrial designs by origin (Hague System),2.44E-05,TRUE,Innovation Ecosystem,1.358702418
Bosnia and Herzegovina,2019,International industrial designs by origin (Hague System),2.33E-05,TRUE,Innovation Ecosystem,1.342625875
Norway,2019,International industrial designs by origin (Hague System),2.23E-05,TRUE,Innovation Ecosystem,1.326842634
France,2019,International industrial designs by origin (Hague System),1.93E-05,TRUE,Innovation Ecosystem,1.283507161
Austria,2019,International industrial designs by origin (Hague System),1.86E-05,TRUE,Innovation Ecosystem,1.272928938
Croatia,2019,International industrial designs by origin (Hague System),1.25E-05,TRUE,Innovation Ecosystem,1.184271127
Czechia,2019,International industrial designs by origin (Hague System),1.23E-05,TRUE,Innovation Ecosystem,1.180304042
Iceland,2019,International industrial designs by origin (Hague System),1.11E-05,TRUE,Innovation Ecosystem,1.162949685
Belgium,2019,International industrial designs by origin (Hague System),9.31E-06,TRUE,Innovation Ecosystem,1.136797134
Japan,2019,International industrial designs by origin (Hague System),9.12E-06,TRUE,Innovation Ecosystem,1.134012228
Finland,2019,International industrial designs by origin (Hague System),8.33E-06,TRUE,Innovation Ecosystem,1.122367789
United Kingdom of Great Britain and Northern Ireland (the),2019,International industrial designs by origin (Hague System),8.20E-06,TRUE,Innovation Ecosystem,1.120432216
Slovakia,2019,International industrial designs by origin (Hague System),7.88E-06,TRUE,Innovation Ecosystem,1.115802067
Tunisia,2019,International industrial designs by origin (Hague System),7.52E-06,TRUE,Innovation Ecosystem,1.110526776
Hungary,2019,International industrial designs by origin (Hague System),7.27E-06,TRUE,Innovation Ecosystem,1.106730308
Republic of Moldova (the),2019,International industrial designs by origin (Hague System),6.76E-06,TRUE,Innovation Ecosystem,1.099273904
Bulgaria,2019,International industrial designs by origin (Hague System),6.45E-06,TRUE,Innovation Ecosystem,1.094753577
Singapore,2019,International industrial designs by origin (Hague System),5.79E-06,TRUE,Innovation Ecosystem,1.084984932
Lithuania,2019,International industrial designs by origin (Hague System),5.73E-06,TRUE,Innovation Ecosystem,1.084109874
Serbia,2019,International industrial designs by origin (Hague System),5.62E-06,TRUE,Innovation Ecosystem,1.082480703
Portugal,2019,International industrial designs by origin (Hague System),5.35E-06,TRUE,Innovation Ecosystem,1.078537986
Spain,2019,International industrial designs by origin (Hague System),5.26E-06,TRUE,Innovation Ecosystem,1.077285228
Turkey,2019,International industrial designs by origin (Hague System),4.82E-06,TRUE,Innovation Ecosystem,1.070775109
Estonia,2019,International industrial designs by origin (Hague System),4.52E-06,TRUE,Innovation Ecosystem,1.066418399
Ireland,2019,International industrial designs by origin (Hague System),4.26E-06,TRUE,Innovation Ecosystem,1.062512219
United States of America (the),2019,International industrial designs by origin (Hague System),4.11E-06,TRUE,Innovation Ecosystem,1.060439316
North Macedonia,2019,International industrial designs by origin (Hague System),3.36E-06,TRUE,Innovation Ecosystem,1.049350094
Ukraine,2019,International industrial designs by origin (Hague System),2.88E-06,TRUE,Innovation Ecosystem,1.042358119
Poland,2019,International industrial designs by origin (Hague System),2.79E-06,TRUE,Innovation Ecosystem,1.041010184
Armenia,2019,International industrial designs by origin (Hague System),2.37E-06,TRUE,Innovation Ecosystem,1.03476278
Canada,2019,International industrial designs by origin (Hague System),2.31E-06,TRUE,Innovation Ecosystem,1.033992455
Maldives,2019,International industrial designs by origin (Hague System),1.88E-06,TRUE,Innovation Ecosystem,1.027664023
Latvia,2019,International industrial designs by origin (Hague System),1.57E-06,TRUE,Innovation Ecosystem,1.023024723
United Arab Emirates (the),2019,International industrial designs by origin (Hague System),1.54E-06,TRUE,Innovation Ecosystem,1.022550076
Morocco,2019,International industrial designs by origin (Hague System),1.45E-06,TRUE,Innovation Ecosystem,1.021344883
Greece,2019,International industrial designs by origin (Hague System),8.39E-07,TRUE,Innovation Ecosystem,1.012329865
Russian Federation (the),2019,International industrial designs by origin (Hague System),7.55E-07,TRUE,Innovation Ecosystem,1.011087029
China,2019,International industrial designs by origin (Hague System),4.74E-07,TRUE,Innovation Ecosystem,1.006967382
Israel,2019,International industrial designs by origin (Hague System),4.42E-07,TRUE,Innovation Ecosystem,1.006489245
Romania,2019,International industrial designs by origin (Hague System),4.13E-07,TRUE,Innovation Ecosystem,1.00606594
New Zealand,2019,International industrial designs by origin (Hague System),4.02E-07,TRUE,Innovation Ecosystem,1.005899788
Georgia,2019,International industrial designs by origin (Hague System),2.69E-07,TRUE,Innovation Ecosystem,1.003948326
Australia,2019,International industrial designs by origin (Hague System),2.37E-07,TRUE,Innovation Ecosystem,1.003474388
South Africa,2019,International industrial designs by origin (Hague System),2.22E-07,TRUE,Innovation Ecosystem,1.003260843
Oman,2019,International industrial designs by origin (Hague System),2.01E-07,TRUE,Innovation Ecosystem,1.002952448
Lebanon,2019,International industrial designs by origin (Hague System),1.46E-07,TRUE,Innovation Ecosystem,1.002142507
Viet Nam,2019,International industrial designs by origin (Hague System),1.04E-07,TRUE,Innovation Ecosystem,1.001522713
Dominican Republic (the),2019,International industrial designs by origin (Hague System),9.31E-08,TRUE,Innovation Ecosystem,1.001367768
Cameroon,2019,International industrial designs by origin (Hague System),7.73E-08,TRUE,Innovation Ecosystem,1.001135275
Syrian Arab Republic (the),2019,International industrial designs by origin (Hague System),5.86E-08,TRUE,Innovation Ecosystem,1.000860474
Kazakhstan,2019,International industrial designs by origin (Hague System),5.40E-08,TRUE,Innovation Ecosystem,1.000793382
Saudi Arabia,2019,International industrial designs by origin (Hague System),2.92E-08,TRUE,Innovation Ecosystem,1.000428627
