,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Germany,2019,International industrial designs by origin (Hague System),4487,225.35,True,Innovation Ecosystem
1,Republic of Korea,2019,International industrial designs by origin (Hague System),2736,137.8,True,Innovation Ecosystem
2,Switzerland,2019,International industrial designs by origin (Hague System),2178,109.9,True,Innovation Ecosystem
3,Italy,2019,International industrial designs by origin (Hague System),1994,100.7,True,Innovation Ecosystem
4,Netherlands,2019,International industrial designs by origin (Hague System),1376,69.8,True,Innovation Ecosystem
5,United States of America,2019,International industrial designs by origin (Hague System),1351,68.55,True,Innovation Ecosystem
6,France,2019,International industrial designs by origin (Hague System),1298,65.9,True,Innovation Ecosystem
7,Japan,2019,International industrial designs by origin (Hague System),1152,58.6,True,Innovation Ecosystem
8,China,2019,International industrial designs by origin (Hague System),663,34.15,True,Innovation Ecosystem
9,United Kingdom,2019,International industrial designs by origin (Hague System),548,28.4,True,Innovation Ecosystem
10,Sweden,2019,International industrial designs by origin (Hague System),434,22.7,True,Innovation Ecosystem
11,Denmark,2019,International industrial designs by origin (Hague System),433,22.65,True,Innovation Ecosystem
12,Cyprus,2019,International industrial designs by origin (Hague System),408,21.4,True,Innovation Ecosystem
13,Turkey,2019,International industrial designs by origin (Hague System),402,21.1,True,Innovation Ecosystem
14,Spain,2019,International industrial designs by origin (Hague System),248,13.4,True,Innovation Ecosystem
15,Luxembourg,2019,International industrial designs by origin (Hague System),170,9.5,True,Innovation Ecosystem
16,Austria,2019,International industrial designs by origin (Hague System),165,9.25,True,Innovation Ecosystem
17,Czech Republic,2019,International industrial designs by origin (Hague System),131,7.55,True,Innovation Ecosystem
18,Liechtenstein,2019,International industrial designs by origin (Hague System),129,7.45,True,Innovation Ecosystem
19,Ukraine,2019,International industrial designs by origin (Hague System),128,7.4,True,Innovation Ecosystem
20,Norway,2019,International industrial designs by origin (Hague System),119,6.95,True,Innovation Ecosystem
21,Russian Federation,2019,International industrial designs by origin (Hague System),109,6.45,True,Innovation Ecosystem
