Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2019.0,International industrial designs by origin (Hague System),5.399975993153307e-05,6,True,Innovation Ecosystem
Republic of Korea (the),2019.0,International industrial designs by origin (Hague System),5.291138514928263e-05,6,True,Innovation Ecosystem
Switzerland,2019.0,International industrial designs by origin (Hague System),0.00025398587567986117,6,True,Innovation Ecosystem
Italy,2019.0,International industrial designs by origin (Hague System),3.3384072994526735e-05,6,True,Innovation Ecosystem
Netherlands (the),2019.0,International industrial designs by origin (Hague System),7.933179566481717e-05,6,True,Innovation Ecosystem
United States of America (the),2019.0,International industrial designs by origin (Hague System),4.114763175445038e-06,4,True,Innovation Ecosystem
France,2019.0,International industrial designs by origin (Hague System),1.9301423490391504e-05,5,True,Innovation Ecosystem
Japan,2019.0,International industrial designs by origin (Hague System),9.12367346084401e-06,5,True,Innovation Ecosystem
China,2019.0,International industrial designs by origin (Hague System),4.7434562840063963e-07,3,True,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International industrial designs by origin (Hague System),8.199133982931169e-06,5,True,Innovation Ecosystem
Sweden,2019.0,International industrial designs by origin (Hague System),4.2222470195459875e-05,6,True,Innovation Ecosystem
Denmark,2019.0,International industrial designs by origin (Hague System),7.446999890960787e-05,6,True,Innovation Ecosystem
Cyprus,2019.0,International industrial designs by origin (Hague System),0.00034040451403083996,6,True,Innovation Ecosystem
Turkey,2019.0,International industrial designs by origin (Hague System),4.818433341056012e-06,4,True,Innovation Ecosystem
Spain,2019.0,International industrial designs by origin (Hague System),5.261648074201798e-06,4,True,Innovation Ecosystem
Luxembourg,2019.0,International industrial designs by origin (Hague System),0.0002741931061401514,6,True,Innovation Ecosystem
Austria,2019.0,International industrial designs by origin (Hague System),1.8581248479716034e-05,5,True,Innovation Ecosystem
Czechia,2019.0,International industrial designs by origin (Hague System),1.2275261973768422e-05,5,True,Innovation Ecosystem
Ukraine,2019.0,International industrial designs by origin (Hague System),2.8837789977214317e-06,3,True,Innovation Ecosystem
Norway,2019.0,International industrial designs by origin (Hague System),2.2251741619507932e-05,5,True,Innovation Ecosystem
Russian Federation (the),2019.0,International industrial designs by origin (Hague System),7.548149176163491e-07,3,True,Innovation Ecosystem
Belgium,2019.0,International industrial designs by origin (Hague System),9.313272370567275e-06,5,True,Innovation Ecosystem
Poland,2019.0,International industrial designs by origin (Hague System),2.792010372581931e-06,3,True,Innovation Ecosystem
Tunisia,2019.0,International industrial designs by origin (Hague System),7.524762668557891e-06,5,True,Innovation Ecosystem
Canada,2019.0,International industrial designs by origin (Hague System),2.314236994466899e-06,3,True,Innovation Ecosystem
Bosnia and Herzegovina,2019.0,International industrial designs by origin (Hague System),2.332627890110809e-05,6,True,Innovation Ecosystem
Hungary,2019.0,International industrial designs by origin (Hague System),7.266295717153197e-06,4,True,Innovation Ecosystem
Portugal,2019.0,International industrial designs by origin (Hague System),5.346936977987049e-06,4,True,Innovation Ecosystem
