,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Germany,2019,International industrial designs by origin (Hague System),4487,6.0,True,Innovation Ecosystem
1,Republic of Korea,2019,International industrial designs by origin (Hague System),2736,4.048807666592378,True,Innovation Ecosystem
2,Switzerland,2019,International industrial designs by origin (Hague System),2178,3.4270113661689323,True,Innovation Ecosystem
3,Italy,2019,International industrial designs by origin (Hague System),1994,3.221974593269445,True,Innovation Ecosystem
4,Netherlands,2019,International industrial designs by origin (Hague System),1376,2.5333184755961664,True,Innovation Ecosystem
5,United States of America,2019,International industrial designs by origin (Hague System),1351,2.5054602184087367,True,Innovation Ecosystem
6,France,2019,International industrial designs by origin (Hague System),1298,2.446400713171384,True,Innovation Ecosystem
7,Japan,2019,International industrial designs by origin (Hague System),1152,2.2837084911967906,True,Innovation Ecosystem
8,China,2019,International industrial designs by origin (Hague System),663,1.738800980610653,True,Innovation Ecosystem
9,United Kingdom,2019,International industrial designs by origin (Hague System),548,1.6106529975484734,True,Innovation Ecosystem
10,Sweden,2019,International industrial designs by origin (Hague System),434,1.4836193447737909,True,Innovation Ecosystem
11,Denmark,2019,International industrial designs by origin (Hague System),433,1.4825050144862937,True,Innovation Ecosystem
12,Cyprus,2019,International industrial designs by origin (Hague System),408,1.4546467572988635,True,Innovation Ecosystem
13,Turkey,2019,International industrial designs by origin (Hague System),402,1.4479607755738801,True,Innovation Ecosystem
14,Spain,2019,International industrial designs by origin (Hague System),248,1.2763539112993092,True,Innovation Ecosystem
15,Luxembourg,2019,International industrial designs by origin (Hague System),170,1.1894361488745264,True,Innovation Ecosystem
16,Austria,2019,International industrial designs by origin (Hague System),165,1.1838644974370403,True,Innovation Ecosystem
17,Czech Republic,2019,International industrial designs by origin (Hague System),131,1.1459772676621351,True,Innovation Ecosystem
18,Liechtenstein,2019,International industrial designs by origin (Hague System),129,1.1437486070871405,True,Innovation Ecosystem
19,Ukraine,2019,International industrial designs by origin (Hague System),128,1.1426342767996434,True,Innovation Ecosystem
20,Norway,2019,International industrial designs by origin (Hague System),119,1.1326053042121684,True,Innovation Ecosystem
21,Russian Federation,2019,International industrial designs by origin (Hague System),109,1.1214620013371963,True,Innovation Ecosystem
22,Belgium,2019,International industrial designs by origin (Hague System),107,1.119233340762202,True,Innovation Ecosystem
23,Poland,2019,International industrial designs by origin (Hague System),106,1.1181190104747047,True,Innovation Ecosystem
24,Tunisia,2019,International industrial designs by origin (Hague System),88,1.098061065299755,True,Innovation Ecosystem
25,Canada,2019,International industrial designs by origin (Hague System),87,1.0969467350122577,True,Innovation Ecosystem
26,Bosnia and Herzegovina,2019,International industrial designs by origin (Hague System),77,1.0858034321372856,True,Innovation Ecosystem
27,Hungary,2019,International industrial designs by origin (Hague System),71,1.0791174504123022,True,Innovation Ecosystem
28,Portugal,2019,International industrial designs by origin (Hague System),55,1.0612881658123468,True,Innovation Ecosystem
29,Morocco,2019,International industrial designs by origin (Hague System),53,1.0590595052373524,True,Innovation Ecosystem
30,Croatia,2019,International industrial designs by origin (Hague System),51,1.056830844662358,True,Innovation Ecosystem
31,Slovenia,2019,International industrial designs by origin (Hague System),51,1.056830844662358,True,Innovation Ecosystem
32,Finland,2019,International industrial designs by origin (Hague System),46,1.0512591932248718,True,Innovation Ecosystem
33,Bulgaria,2019,International industrial designs by origin (Hague System),45,1.0501448629373746,True,Innovation Ecosystem
34,Slovakia,2019,International industrial designs by origin (Hague System),43,1.0479162023623803,True,Innovation Ecosystem
35,Serbia,2019,International industrial designs by origin (Hague System),39,1.0434588812123913,True,Innovation Ecosystem
36,Singapore,2019,International industrial designs by origin (Hague System),33,1.0367728994874081,True,Innovation Ecosystem
37,Ireland,2019,International industrial designs by origin (Hague System),21,1.0234009360374414,True,Innovation Ecosystem
38,Republic of Moldova,2019,International industrial designs by origin (Hague System),18,1.0200579451749499,True,Innovation Ecosystem
39,Lithuania,2019,International industrial designs by origin (Hague System),16,1.0178292845999555,True,Innovation Ecosystem
