,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
47744,Mauritius,2020.0,Mobile cellular subscriptions (per 100 people),64.88490358,3.298838736923077,True
47745,Uganda,2020.0,Mobile cellular subscriptions (per 100 people),,,True
47746,Bahrain,2020.0,Mobile cellular subscriptions (per 100 people),99.53951246,5.964577881538461,True
47747,Egypt,2020.0,Mobile cellular subscriptions (per 100 people),71.9142004,3.839553876923077,True
47748,Iraq,2020.0,Mobile cellular subscriptions (per 100 people),,,True
47749,Kuwait,2020.0,Mobile cellular subscriptions (per 100 people),98.59999513,5.892307317692308,True
47750,Morocco,2020.0,Mobile cellular subscriptions (per 100 people),84.12036305,4.778489465384615,True
47751,Oman,2020.0,Mobile cellular subscriptions (per 100 people),95.23229327,5.633253328461539,True
47752,Qatar,2020.0,Mobile cellular subscriptions (per 100 people),99.65279354,5.973291810769231,True
47753,Saudi Arabia,2020.0,Mobile cellular subscriptions (per 100 people),97.8623325,5.835564038461538,True
47754,United Arab Emirates,2020.0,Mobile cellular subscriptions (per 100 people),100.0,6.0,True
47755,Cambodia,2020.0,Mobile cellular subscriptions (per 100 people),78.80000044,4.369230803076924,True
47756,China,2020.0,Mobile cellular subscriptions (per 100 people),70.64214286,3.7417032969230775,True
47757,"Hong Kong, China",2020.0,Mobile cellular subscriptions (per 100 people),92.41313602,5.416395078461538,True
47758,Indonesia,2020.0,Mobile cellular subscriptions (per 100 people),53.72649449,2.4404995761538464,True
47759,Iran (Islamic Republic of),2020.0,Mobile cellular subscriptions (per 100 people),84.11087002,4.777759232307692,True
47760,Korea (Rep. of),2020.0,Mobile cellular subscriptions (per 100 people),96.50506035,5.7311584884615385,True
47761,Malaysia,2020.0,Mobile cellular subscriptions (per 100 people),89.55501192,5.196539378461538,True
47762,Mongolia,2020.0,Mobile cellular subscriptions (per 100 people),62.50002848,3.115386806153846,True
47763,Singapore,2020.0,Mobile cellular subscriptions (per 100 people),95.0,5.615384615384615,True
47764,Sri Lanka,2020.0,Mobile cellular subscriptions (per 100 people),35.0,1.0,True
47765,Thailand,2020.0,Mobile cellular subscriptions (per 100 people),77.8437476,4.295672892307692,True
47766,Viet Nam,2020.0,Mobile cellular subscriptions (per 100 people),70.2900004,3.714615415384615,True
47767,Belarus,2020.0,Mobile cellular subscriptions (per 100 people),85.08791245,4.852916342307693,True
47768,Kazakhstan,2020.0,Mobile cellular subscriptions (per 100 people),85.94259898,4.91866146,True
47769,Russian Federation,2020.0,Mobile cellular subscriptions (per 100 people),84.99466978,4.845743829230768,True
47770,Albania,2020.0,Mobile cellular subscriptions (per 100 people),72.23767711,3.864436700769231,True
47771,Austria,2020.0,Mobile cellular subscriptions (per 100 people),87.52942813,5.0407252407692305,True
47772,Belgium,2020.0,Mobile cellular subscriptions (per 100 people),91.52423735,5.348018257692308,True
47773,Bosnia and Herzegovina,2020.0,Mobile cellular subscriptions (per 100 people),73.21175294,3.9393656107692303,True
47774,Bulgaria,2020.0,Mobile cellular subscriptions (per 100 people),70.16248359,3.7048064299999997,True
47775,Croatia,2020.0,Mobile cellular subscriptions (per 100 people),78.32093274,4.332379441538462,True
47776,Cyprus,2020.0,Mobile cellular subscriptions (per 100 people),90.80209879,5.292469137692308,True
47777,Czech Republic,2020.0,Mobile cellular subscriptions (per 100 people),81.33889705,4.5645305423076925,True
47778,Denmark,2020.0,Mobile cellular subscriptions (per 100 people),96.54914573,5.7345496715384625,True
47779,Estonia,2020.0,Mobile cellular subscriptions (per 100 people),89.05828666,5.158329743076923,True
47780,Finland,2020.0,Mobile cellular subscriptions (per 100 people),92.17027106,5.3977131584615385,True
47781,Georgia,2020.0,Mobile cellular subscriptions (per 100 people),72.53158414,3.8870449338461546,True
47782,Germany,2020.0,Mobile cellular subscriptions (per 100 people),89.81294133,5.216380102307692,True
47783,Greece,2020.0,Mobile cellular subscriptions (per 100 people),78.11584474,4.3166034415384615,True
47784,Hungary,2020.0,Mobile cellular subscriptions (per 100 people),84.77115202,4.828550155384615,True
47785,Ireland,2020.0,Mobile cellular subscriptions (per 100 people),91.99989097,5.384606997692308,True
47786,Latvia,2020.0,Mobile cellular subscriptions (per 100 people),88.89796078,5.145996983076923,True
47787,Lithuania,2020.0,Mobile cellular subscriptions (per 100 people),83.0555907,4.696583899999999,True
47788,Luxembourg,2020.0,Mobile cellular subscriptions (per 100 people),98.82242384,5.909417218461538,True
47789,Malta,2020.0,Mobile cellular subscriptions (per 100 people),86.85876183,4.989135525384615,True
47790,Montenegro,2020.0,Mobile cellular subscriptions (per 100 people),81.36996541,4.566920416153847,True
47791,Netherlands,2020.0,Mobile cellular subscriptions (per 100 people),91.33333333,5.333333333076923,True
47792,North Macedonia,2020.0,Mobile cellular subscriptions (per 100 people),81.40553811,4.569656777692307,True
47793,Norway,2020.0,Mobile cellular subscriptions (per 100 people),97.00000121,5.769230862307692,True
47794,Poland,2020.0,Mobile cellular subscriptions (per 100 people),86.83692746,4.987455958461538,True
47795,Portugal,2020.0,Mobile cellular subscriptions (per 100 people),78.26165705,4.327819773076923,True
47796,Romania,2020.0,Mobile cellular subscriptions (per 100 people),78.45526895,4.342712996153846,True
47797,Serbia,2020.0,Mobile cellular subscriptions (per 100 people),78.36804864,4.336003741538461,True
47798,Slovakia,2020.0,Mobile cellular subscriptions (per 100 people),89.92090413,5.224684933076923,True
47799,Slovenia,2020.0,Mobile cellular subscriptions (per 100 people),86.60130109,4.969330853076924,True
47800,Spain,2020.0,Mobile cellular subscriptions (per 100 people),93.20564609,5.477357391538462,True
47801,Sweden,2020.0,Mobile cellular subscriptions (per 100 people),94.53943122,5.579956247692308,True
47802,Turkey,2020.0,Mobile cellular subscriptions (per 100 people),77.66956038,4.282273875384615,True
47803,United Kingdom,2020.0,Mobile cellular subscriptions (per 100 people),94.81820132,5.601400101538462,True
47804,Argentina,2020.0,Mobile cellular subscriptions (per 100 people),85.5,4.884615384615385,True
47805,Bolivia (Plurinational State of),2020.0,Mobile cellular subscriptions (per 100 people),55.13905053,2.549157733076923,True
47806,Costa Rica,2020.0,Mobile cellular subscriptions (per 100 people),80.53018608,4.502322006153846,True
47807,Mexico,2020.0,Mobile cellular subscriptions (per 100 people),71.97,3.8438461538461537,True
47808,Paraguay,2020.0,Mobile cellular subscriptions (per 100 people),74.51524041,4.039633877692308,True
47809,Peru,2020.0,Mobile cellular subscriptions (per 100 people),65.25179879,3.327061445384615,True
